Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.75,-0.46873215807799345,-0.46873215807799345
2025-01-26,2.125,-0.8933301532179662,-0.8933301532179662
2025-01-27,7.0,0.380463832201952,0.380463832201952
2025-01-28,4.375,-0.30542523687031164,-0.30542523687031164
2025-01-29,6.0,0.11917275826966107,0.11917275826966107
2025-02-02,5.5,-0.011472778696484375,-0.011472778696484375
2025-02-03,4.75,-0.20744108414570256,-0.20744108414570256
2025-02-04,5.75,0.05384998978658835,0.05384998978658835
2025-02-05,6.375,0.21715691099427017,0.21715691099427017
2025-02-06,2.625,-0.7626846162518207,-0.7626846162518207
2025-02-09,1.625,-1.0239756901841117,-1.0239756901841117
2025-02-11,3.625,-0.5013935423195298,-0.5013935423195298
2025-02-14,6.625,0.2824796794773429,0.2824796794773429
2025-02-16,1.5,-1.056637074425648,-1.056637074425648
2025-02-17,2.125,-0.8933301532179662,-0.8933301532179662
2025-02-18,3.75,-0.46873215807799345,-0.46873215807799345
2025-02-19,4.625,-0.24010246838723892,-0.24010246838723892
2025-02-20,2.5,-0.7953460004933571,-0.7953460004933571
2025-02-23,0.875,-1.2199439956333298,-1.2199439956333298
2025-02-24,6.25,0.1844955267527338,0.1844955267527338
2025-02-25,6.875,0.34780244796041565,0.34780244796041565
2025-02-26,9.0,0.9030459800665338,0.9030459800665338
2025-03-02,4.75,-0.20744108414570256,-0.20744108414570256
2025-03-03,14.25,2.274824118211061,2.274824118211061
2025-03-04,15.75,2.6667607291094977,2.6667607291094977
2025-03-05,13.75,2.144178581244916,2.144178581244916
2025-03-06,8.875,0.8703845958249975,0.8703845958249975
2025-03-09,5.25,-0.0767955471795571,-0.0767955471795571
2025-03-11,9.5,1.0336915170326793,1.0336915170326793
2025-03-16,4.25,-0.338086621111848,-0.338086621111848
2025-03-17,7.25,0.44578660068502474,0.44578660068502474
2025-03-18,4.5,-0.2727638526287753,-0.2727638526287753
2025-03-19,8.625,0.8050618273419247,0.8050618273419247
2025-03-20,5.875,0.08651137402812471,0.08651137402812471
2025-03-21,4.875,-0.1747796999041662,-0.1747796999041662
2025-03-23,2.125,-0.8933301532179662,-0.8933301532179662
2025-03-24,4.875,-0.1747796999041662,-0.1747796999041662
2025-03-25,5.0,-0.14211831566262983,-0.14211831566262983
2025-03-26,2.875,-0.697361847768748,-0.697361847768748
2025-03-30,3.875,-0.4360707738364571,-0.4360707738364571
2025-03-31,6.75,0.3151410637188793,0.3151410637188793
2025-04-01,5.0,-0.14211831566262983,-0.14211831566262983
2025-04-02,16.125,2.764744881834107,2.764744881834107
2025-04-03,13.125,1.9808716600372338,1.9808716600372338
2025-04-06,15.5,2.601437960626425,2.601437960626425
2025-04-07,26.375,5.442978389640088,5.442978389640088
2025-04-08,15.5,2.601437960626425,2.601437960626425
2025-04-09,14.0,2.2095013497279887,2.2095013497279887
2025-04-13,6.625,0.2824796794773429,0.2824796794773429
2025-04-15,7.125,0.4131252164434884,0.4131252164434884
2025-04-16,6.125,0.15183414251119745,0.15183414251119745
2025-04-17,4.875,-0.1747796999041662,-0.1747796999041662
2025-04-20,2.375,-0.8280073847348934,-0.8280073847348934
2025-04-21,6.375,0.21715691099427017,0.21715691099427017
2025-04-22,5.25,-0.0767955471795571,-0.0767955471795571
2025-04-23,6.375,0.21715691099427017,0.21715691099427017
2025-04-24,5.5,-0.011472778696484375,-0.011472778696484375
2025-04-27,1.5,-1.056637074425648,-1.056637074425648
2025-04-28,7.125,0.4131252164434884,0.4131252164434884
2025-04-29,6.125,0.15183414251119745,0.15183414251119745
2025-05-01,11.25,1.4909508964141884,1.4909508964141884
2025-05-04,2.125,-0.8933301532179662,-0.8933301532179662
2025-05-05,5.375,-0.044134162938020735,-0.044134162938020735
2025-05-06,4.875,-0.1747796999041662,-0.1747796999041662
