Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,4.375,-0.29861583374595074,-0.29861583374595074
2024-12-27,3.375,-0.559741823209886,-0.559741823209886
2024-12-29,0.875,-1.2125567968697242,-1.2125567968697242
2024-12-30,6.875,0.3541991399138874,0.3541991399138874
2024-12-31,4.0,-0.3965380797949265,-0.3965380797949265
2025-01-01,2.0,-0.9187900587227971,-0.9187900587227971
2025-01-02,5.5,-0.0048490955990235785,-0.0048490955990235785
2025-01-03,4.625,-0.23333433637996695,-0.23333433637996695
2025-01-05,1.875,-0.9514308074057889,-0.9514308074057889
2025-01-06,4.375,-0.29861583374595074,-0.29861583374595074
2025-01-07,5.125,-0.10277134164799931,-0.10277134164799931
2025-01-08,4.625,-0.23333433637996695,-0.23333433637996695
2025-01-09,2.5,-0.7882270639908294,-0.7882270639908294
2025-01-12,2.625,-0.7555863153078375,-0.7555863153078375
2025-01-16,7.75,0.5826843806948308,0.5826843806948308
2025-01-17,4.751953125,-0.2001835759988033,-0.2001835759988033
2025-01-19,1.25,-1.1146345508207485,-1.1146345508207485
2025-01-20,7.875,0.6153251293778227,0.6153251293778227
2025-01-21,5.25,-0.0701305929650074,-0.0701305929650074
2025-01-22,3.875,-0.4291788284779184,-0.4291788284779184
2025-01-23,3.75,-0.4618195771609103,-0.4618195771609103
2025-01-26,2.125,-0.8861493100398051,-0.8861493100398051
2025-01-27,7.0,0.38683988859687934,0.38683988859687934
2025-01-28,4.375,-0.29861583374595074,-0.29861583374595074
2025-01-29,6.0,0.12571389913294406,0.12571389913294406
2025-02-02,5.5,-0.0048490955990235785,-0.0048490955990235785
2025-02-03,4.75,-0.20069358769697504,-0.20069358769697504
2025-02-04,5.75,0.06043240176696024,0.06043240176696024
2025-02-05,6.375,0.2236361451819198,0.2236361451819198
2025-02-06,2.625,-0.7555863153078375,-0.7555863153078375
2025-02-09,1.625,-1.0167123047717728,-1.0167123047717728
2025-02-11,3.625,-0.4944603258439022,-0.4944603258439022
2025-02-14,6.625,0.2889176425479036,0.2889176425479036
2025-02-16,1.5,-1.0493530534547646,-1.0493530534547646
2025-02-17,2.125,-0.8861493100398051,-0.8861493100398051
2025-02-18,3.75,-0.4618195771609103,-0.4618195771609103
2025-02-19,4.625,-0.23333433637996695,-0.23333433637996695
2025-02-20,2.5,-0.7882270639908294,-0.7882270639908294
2025-02-23,0.875,-1.2125567968697242,-1.2125567968697242
2025-02-24,6.25,0.19099539649892788,0.19099539649892788
2025-02-25,6.875,0.3541991399138874,0.3541991399138874
2025-02-26,9.0,0.9090918675247499,0.9090918675247499
2025-03-02,4.75,-0.20069358769697504,-0.20069358769697504
2025-03-03,14.25,2.28000331221041,2.28000331221041
2025-03-04,15.75,2.671692296406313,2.671692296406313
2025-03-05,13.75,2.1494403174784424,2.1494403174784424
2025-03-06,8.875,0.876451118841758,0.876451118841758
2025-03-09,5.25,-0.0701305929650074,-0.0701305929650074
2025-03-11,9.5,1.0396548622567174,1.0396548622567174
2025-03-16,4.25,-0.3312565824289427,-0.3312565824289427
2025-03-17,7.25,0.45212138596286316,0.45212138596286316
2025-03-18,4.5,-0.26597508506295886,-0.26597508506295886
2025-03-19,8.625,0.8111696214757741,0.8111696214757741
2025-03-20,5.875,0.09307315044995215,0.09307315044995215
2025-03-21,4.875,-0.16805283901398313,-0.16805283901398313
2025-03-23,2.125,-0.8861493100398051,-0.8861493100398051
2025-03-24,4.875,-0.16805283901398313,-0.16805283901398313
2025-03-25,5.0,-0.13541209033099122,-0.13541209033099122
2025-03-26,2.875,-0.6903048179418536,-0.6903048179418536
2025-03-30,3.875,-0.4291788284779184,-0.4291788284779184
2025-03-31,6.75,0.3215583912308955,0.3215583912308955
2025-04-01,5.0,-0.13541209033099122,-0.13541209033099122
2025-04-02,16.125,2.7696145424552885,2.7696145424552885
2025-04-03,13.125,1.9862365740634829,1.9862365740634829
2025-04-06,15.5,2.606410799040329,2.606410799040329
2025-04-07,26.375,5.446155934460625,5.446155934460625
2025-04-08,15.5,2.606410799040329,2.606410799040329
2025-04-09,14.0,2.214721814844426,2.214721814844426
2025-04-13,6.625,0.2889176425479036,0.2889176425479036
2025-04-15,7.125,0.4194806372798712,0.4194806372798712
2025-04-16,6.125,0.15835464781593597,0.15835464781593597
2025-04-17,4.875,-0.16805283901398313,-0.16805283901398313
2025-04-20,2.375,-0.8208678126738213,-0.8208678126738213
2025-04-21,6.375,0.2236361451819198,0.2236361451819198
2025-04-22,5.25,-0.0701305929650074,-0.0701305929650074
2025-04-23,6.375,0.2236361451819198,0.2236361451819198
2025-04-24,5.5,-0.0048490955990235785,-0.0048490955990235785
2025-04-27,1.5,-1.0493530534547646,-1.0493530534547646
2025-04-28,7.125,0.4194806372798712,0.4194806372798712
2025-04-29,6.125,0.15835464781593597,0.15835464781593597
2025-05-01,3.75,-0.4618195771609103,-0.4618195771609103
