Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,7.0,0.38320401589358033,0.38320401589358033
2024-12-13,7.875,0.610194941851509,0.610194941851509
2024-12-15,1.5,-1.0435960901276862,-1.0435960901276862
2024-12-16,3.125,-0.6220415133486756,-0.6220415133486756
2024-12-17,4.375,-0.29776876198020596,-0.29776876198020596
2024-12-18,12.625,1.8424313970516937,1.8424313970516937
2024-12-22,1.25,-1.10845064040138,-1.10845064040138
2024-12-23,4.75,-0.20048693656966504,-0.20048693656966504
2024-12-24,2.75,-0.7193233387592165,-0.7193233387592165
2024-12-25,2.0,-0.9138869895802982,-0.9138869895802982
2024-12-26,4.375,-0.29776876198020596,-0.29776876198020596
2024-12-27,3.375,-0.5571869630749816,-0.5571869630749816
2024-12-29,0.875,-1.205732465811921,-1.205732465811921
2024-12-30,6.875,0.3507767407567334,0.3507767407567334
2024-12-31,4.0,-0.39505058739074683,-0.39505058739074683
2025-01-01,2.0,-0.9138869895802982,-0.9138869895802982
2025-01-02,5.5,-0.005923285748583259,-0.005923285748583259
2025-01-03,4.625,-0.23291421170651203,-0.23291421170651203
2025-01-05,1.875,-0.9463142647171452,-0.9463142647171452
2025-01-06,4.375,-0.29776876198020596,-0.29776876198020596
2025-01-07,5.125,-0.10320511115912416,-0.10320511115912416
2025-01-08,4.625,-0.23291421170651203,-0.23291421170651203
2025-01-09,2.5,-0.7841778890329104,-0.7841778890329104
2025-01-12,2.625,-0.7517506138960635,-0.7517506138960635
2025-01-16,7.75,0.5777676667146621,0.5777676667146621
2025-01-17,4.751953125,-0.1999802603956518,-0.1999802603956518
2025-01-19,1.25,-1.10845064040138,-1.10845064040138
2025-01-20,7.875,0.610194941851509,0.610194941851509
2025-01-21,5.25,-0.07077783602227719,-0.07077783602227719
2025-01-22,3.875,-0.4274778625275938,-0.4274778625275938
2025-01-23,3.75,-0.45990513766444074,-0.45990513766444074
2025-01-26,2.125,-0.8814597144434513,-0.8814597144434513
2025-01-27,7.0,0.38320401589358033,0.38320401589358033
2025-01-28,4.375,-0.29776876198020596,-0.29776876198020596
2025-01-29,6.0,0.1237858147988046,0.1237858147988046
2025-02-02,5.5,-0.005923285748583259,-0.005923285748583259
2025-02-03,4.75,-0.20048693656966504,-0.20048693656966504
2025-02-04,5.75,0.05893126452511067,0.05893126452511067
2025-02-05,6.375,0.2210676402093455,0.2210676402093455
2025-02-06,2.625,-0.7517506138960635,-0.7517506138960635
2025-02-09,1.625,-1.011168814990839,-1.011168814990839
2025-02-11,3.625,-0.49233241280128776,-0.49233241280128776
2025-02-14,6.625,0.2859221904830394,0.2859221904830394
2025-02-16,1.5,-1.0435960901276862,-1.0435960901276862
2025-02-17,2.125,-0.8814597144434513,-0.8814597144434513
2025-02-18,3.75,-0.45990513766444074,-0.45990513766444074
2025-02-19,4.625,-0.23291421170651203,-0.23291421170651203
2025-02-20,2.5,-0.7841778890329104,-0.7841778890329104
2025-02-23,0.875,-1.205732465811921,-1.205732465811921
2025-02-24,6.25,0.18864036507249854,0.18864036507249854
2025-02-25,6.875,0.3507767407567334,0.3507767407567334
2025-02-26,9.0,0.9020404180831317,0.9020404180831317
2025-03-02,4.75,-0.20048693656966504,-0.20048693656966504
2025-03-03,14.25,2.2639859738307044,2.2639859738307044
2025-03-04,15.75,2.653113275472868,2.653113275472868
2025-03-05,13.75,2.1342768732833166,2.1342768732833166
2025-03-06,8.875,0.8696131429462848,0.8696131429462848
2025-03-09,5.25,-0.07077783602227719,-0.07077783602227719
2025-03-11,9.5,1.0317495186305197,1.0317495186305197
2025-03-16,4.25,-0.3301960371170529,-0.3301960371170529
2025-03-17,7.25,0.44805856616727424,0.44805856616727424
2025-03-18,4.5,-0.26534148684335895,-0.26534148684335895
2025-03-19,8.625,0.8047585926725909,0.8047585926725909
2025-03-20,5.875,0.09135853966195763,0.09135853966195763
2025-03-21,4.875,-0.16805966143281809,-0.16805966143281809
2025-03-23,2.125,-0.8814597144434513,-0.8814597144434513
2025-03-24,4.875,-0.16805966143281809,-0.16805966143281809
2025-03-25,5.0,-0.13563238629597113,-0.13563238629597113
2025-03-26,2.875,-0.6868960636223695,-0.6868960636223695
2025-03-30,3.875,-0.4274778625275938,-0.4274778625275938
2025-03-31,6.75,0.31834946561988636,0.31834946561988636
2025-04-01,5.0,-0.13563238629597113,-0.13563238629597113
2025-04-02,16.125,2.750395100883409,2.750395100883409
2025-04-03,13.125,1.9721404975990815,1.9721404975990815
2025-04-06,15.5,2.5882587251991738,2.5882587251991738
2025-04-07,26.375,5.4094316621048595,5.4094316621048595
2025-04-08,15.5,2.5882587251991738,2.5882587251991738
2025-04-09,14.0,2.1991314235570103,2.1991314235570103
2025-04-13,6.625,0.2859221904830394,0.2859221904830394
2025-04-15,7.125,0.4156312910304273,0.4156312910304273
2025-04-16,6.125,0.15621308993565156,0.15621308993565156
2025-04-17,4.875,-0.16805966143281809,-0.16805966143281809
2025-04-20,2.375,-0.8166051641697574,-0.8166051641697574
2025-04-21,6.375,0.2210676402093455,0.2210676402093455
2025-04-22,5.25,-0.07077783602227719,-0.07077783602227719
2025-04-23,6.375,0.2210676402093455,0.2210676402093455
2025-04-24,5.5,-0.005923285748583259,-0.005923285748583259
2025-04-27,1.5,-1.0435960901276862,-1.0435960901276862
2025-04-28,6.5,0.25349491534619245,0.25349491534619245
