Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,1.0,-1.1709727357684896,-1.1709727357684896
2024-12-10,7.0,0.37392087160906284,0.37392087160906284
2024-12-13,7.875,0.5992178560182893,0.5992178560182893
2024-12-15,1.5,-1.0422316018203603,-1.0422316018203603
2024-12-16,3.125,-0.6238229164889398,-0.6238229164889398
2024-12-17,4.375,-0.3019700816186164,-0.3019700816186164
2024-12-18,12.625,1.8222586285255185,1.8222586285255185
2024-12-22,1.25,-1.106602168794425,-1.106602168794425
2024-12-23,4.75,-0.20541423115751933,-0.20541423115751933
2024-12-24,2.75,-0.7203787669500369,-0.7203787669500369
2024-12-25,2.0,-0.9134904678722309,-0.9134904678722309
2024-12-26,4.375,-0.3019700816186164,-0.3019700816186164
2024-12-27,3.375,-0.5594523495148751,-0.5594523495148751
2024-12-29,0.875,-1.203158019255522,-1.203158019255522
2024-12-30,6.875,0.34173558812203053,0.34173558812203053
2024-12-31,4.0,-0.3985259320797134,-0.3985259320797134
2025-01-01,2.0,-0.9134904678722309,-0.9134904678722309
2025-01-02,5.5,-0.012302530235325262,-0.012302530235325262
2025-01-03,4.625,-0.23759951464455167,-0.23759951464455167
2025-01-05,1.875,-0.9456757513592633,-0.9456757513592633
2025-01-06,4.375,-0.3019700816186164,-0.3019700816186164
2025-01-07,5.125,-0.1088583806964223,-0.1088583806964223
2025-01-08,4.625,-0.23759951464455167,-0.23759951464455167
2025-01-09,2.5,-0.7847493339241015,-0.7847493339241015
2025-01-12,2.625,-0.7525640504370692,-0.7525640504370692
2025-01-16,7.75,0.5670325725312569,0.5670325725312569
2025-01-17,4.751953125,-0.20491133610303444,-0.20491133610303444
2025-01-19,1.25,-1.106602168794425,-1.106602168794425
2025-01-20,7.875,0.5992178560182893,0.5992178560182893
2025-01-21,5.25,-0.07667309720938995,-0.07667309720938995
2025-01-22,3.875,-0.43071121556674574,-0.43071121556674574
2025-01-23,3.75,-0.46289649905377805,-0.46289649905377805
2025-01-26,2.125,-0.8813051843851986,-0.8813051843851986
2025-01-27,7.0,0.37392087160906284,0.37392087160906284
2025-01-28,4.375,-0.3019700816186164,-0.3019700816186164
2025-01-29,6.0,0.11643860371280412,0.11643860371280412
2025-02-02,5.5,-0.012302530235325262,-0.012302530235325262
2025-02-03,4.75,-0.20541423115751933,-0.20541423115751933
2025-02-04,5.75,0.05206803673873943,0.05206803673873943
2025-02-05,6.375,0.21299445417390114,0.21299445417390114
2025-02-06,2.625,-0.7525640504370692,-0.7525640504370692
2025-02-09,1.625,-1.010046318333328,-1.010046318333328
2025-02-11,3.625,-0.4950817825408104,-0.4950817825408104
2025-02-14,6.625,0.27736502114796585,0.27736502114796585
2025-02-16,1.5,-1.0422316018203603,-1.0422316018203603
2025-02-17,2.125,-0.8813051843851986,-0.8813051843851986
2025-02-18,3.75,-0.46289649905377805,-0.46289649905377805
2025-02-19,4.625,-0.23759951464455167,-0.23759951464455167
2025-02-20,2.5,-0.7847493339241015,-0.7847493339241015
2025-02-23,0.875,-1.203158019255522,-1.203158019255522
2025-02-24,6.25,0.1808091706868688,0.1808091706868688
2025-02-25,6.875,0.34173558812203053,0.34173558812203053
2025-02-26,9.0,0.8888854074015804,0.8888854074015804
2025-03-02,4.75,-0.20541423115751933,-0.20541423115751933
2025-03-03,14.25,2.2406673138569384,2.2406673138569384
2025-03-04,15.75,2.6268907157013266,2.6268907157013266
2025-03-05,13.75,2.111926179908809,2.111926179908809
2025-03-06,8.875,0.8567001239145481,0.8567001239145481
2025-03-09,5.25,-0.07667309720938995,-0.07667309720938995
2025-03-11,9.5,1.0176265413497096,1.0176265413497096
2025-03-16,4.25,-0.3341553651056487,-0.3341553651056487
2025-03-17,7.25,0.4382914385831276,0.4382914385831276
2025-03-18,4.5,-0.269784798131584,-0.269784798131584
2025-03-19,8.625,0.7923295569404833,0.7923295569404833
2025-03-20,5.875,0.08425332022577177,0.08425332022577177
2025-03-21,4.875,-0.173228947670487,-0.173228947670487
2025-03-23,2.125,-0.8813051843851986,-0.8813051843851986
2025-03-24,4.875,-0.173228947670487,-0.173228947670487
2025-03-25,5.0,-0.14104366418345463,-0.14104366418345463
2025-03-26,2.875,-0.6881934834630045,-0.6881934834630045
2025-03-30,3.875,-0.43071121556674574,-0.43071121556674574
2025-03-31,6.75,0.30955030463499816,0.30955030463499816
2025-04-01,5.0,-0.14104366418345463,-0.14104366418345463
2025-04-02,16.125,2.7234465661624236,2.7234465661624236
2025-04-03,13.125,1.9509997624736477,1.9509997624736477
2025-04-06,15.5,2.562520148727262,2.562520148727262
2025-04-07,26.375,5.362639812099076,5.362639812099076
2025-04-08,15.5,2.562520148727262,2.562520148727262
2025-04-09,14.0,2.176296746882874,2.176296746882874
2025-04-13,6.625,0.27736502114796585,0.27736502114796585
2025-04-15,7.125,0.4061061550960952,0.4061061550960952
2025-04-16,6.125,0.14862388719983646,0.14862388719983646
2025-04-17,4.875,-0.173228947670487,-0.173228947670487
2025-04-20,2.375,-0.8169346174111338,-0.8169346174111338
2025-04-21,6.375,0.21299445417390114,0.21299445417390114
2025-04-22,5.25,-0.07667309720938995,-0.07667309720938995
2025-04-23,6.375,0.21299445417390114,0.21299445417390114
