Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,6.875,0.35848698218961267,0.35848698218961267
2024-12-31,4.0,-0.3748537187693805,-0.3748537187693805
2025-01-01,2.0,-0.8850037716104192,-0.8850037716104192
2025-01-02,5.5,0.007758820861398537,0.007758820861398537
2025-01-03,4.625,-0.2154318272565559,-0.2154318272565559
2025-01-05,1.875,-0.9168881499129841,-0.9168881499129841
2025-01-06,4.375,-0.2792005838616857,-0.2792005838616857
2025-01-07,5.125,-0.08789431404629622,-0.08789431404629622
2025-01-08,4.625,-0.2154318272565559,-0.2154318272565559
2025-01-09,2.5,-0.7574662584001595,-0.7574662584001595
2025-01-12,2.625,-0.7255818800975946,-0.7255818800975946
2025-01-16,7.75,0.581677630307567,0.581677630307567
2025-01-17,4.751953125,-0.1830492555430134,-0.1830492555430134
2025-01-19,1.25,-1.0763100414258087,-1.0763100414258087
2025-01-20,7.875,0.613562008610132,0.613562008610132
2025-01-21,5.25,-0.0560099357437313,-0.0560099357437313
2025-01-22,3.875,-0.4067380970719454,-0.4067380970719454
2025-01-23,3.75,-0.4386224753745103,-0.4386224753745103
2025-01-26,2.125,-0.8531193933078542,-0.8531193933078542
2025-01-27,7.0,0.3903713604921776,0.3903713604921776
2025-01-28,4.375,-0.2792005838616857,-0.2792005838616857
2025-01-29,6.0,0.13529633407165823,0.13529633407165823
2025-02-02,5.5,0.007758820861398537,0.007758820861398537
2025-02-03,4.75,-0.18354744895399097,-0.18354744895399097
2025-02-04,5.75,0.07152757746652838,0.07152757746652838
2025-02-05,6.375,0.23094946897935298,0.23094946897935298
2025-02-06,2.625,-0.7255818800975946,-0.7255818800975946
2025-02-09,1.625,-0.980656906518114,-0.980656906518114
2025-02-11,3.625,-0.47050685367707523,-0.47050685367707523
2025-02-14,6.625,0.2947182255844828,0.2947182255844828
2025-02-16,1.5,-1.012541284820679,-1.012541284820679
2025-02-17,2.125,-0.8531193933078542,-0.8531193933078542
2025-02-18,3.75,-0.4386224753745103,-0.4386224753745103
2025-02-19,4.625,-0.2154318272565559,-0.2154318272565559
2025-02-20,2.5,-0.7574662584001595,-0.7574662584001595
2025-02-23,0.875,-1.1719631763335034,-1.1719631763335034
2025-02-24,6.25,0.19906509067678804,0.19906509067678804
2025-02-25,6.875,0.35848698218961267,0.35848698218961267
2025-02-26,9.0,0.9005214133332162,0.9005214133332162
2025-03-02,4.75,-0.18354744895399097,-0.18354744895399097
2025-03-03,14.25,2.2396653020409425,2.2396653020409425
2025-03-04,15.75,2.6222778416717216,2.6222778416717216
2025-03-05,13.75,2.112127788830683,2.112127788830683
2025-03-06,8.875,0.8686370350306514,0.8686370350306514
2025-03-09,5.25,-0.0560099357437313,-0.0560099357437313
2025-03-11,9.5,1.0280589265434759,1.0280589265434759
2025-03-16,4.25,-0.31108496216425063,-0.31108496216425063
2025-03-17,7.25,0.4541401170973074,0.4541401170973074
2025-03-18,4.5,-0.24731620555912082,-0.24731620555912082
2025-03-19,8.625,0.8048682784255216,0.8048682784255216
2025-03-20,5.875,0.10341195576909329,0.10341195576909329
2025-03-21,4.875,-0.15166307065142606,-0.15166307065142606
2025-03-23,2.125,-0.8531193933078542,-0.8531193933078542
2025-03-24,4.875,-0.15166307065142606,-0.15166307065142606
2025-03-25,5.0,-0.11977869234886114,-0.11977869234886114
2025-03-26,2.875,-0.6618131234924648,-0.6618131234924648
2025-03-30,3.875,-0.4067380970719454,-0.4067380970719454
2025-03-31,6.75,0.3266026038870477,0.3266026038870477
2025-04-01,5.0,-0.11977869234886114,-0.11977869234886114
2025-04-02,16.125,2.7179309765794164,2.7179309765794164
2025-04-03,13.125,1.9527058973178586,1.9527058973178586
2025-04-06,15.5,2.558509085066592,2.558509085066592
2025-04-07,26.375,5.33244999738974,5.33244999738974
2025-04-08,15.5,2.558509085066592,2.558509085066592
2025-04-09,5.75,0.07152757746652838,0.07152757746652838
