Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.75,-0.45075687977076095,-0.45075687977076095
2025-02-23,1.5,-0.8631340976769823,-0.8631340976769823
2025-02-24,3.5,-0.2033305490270281,-0.2033305490270281
2025-02-25,4.75,0.20904666887919332,0.20904666887919332
2025-02-26,3.0,-0.3682814361895167,-0.3682814361895167
2025-03-02,3.0,-0.3682814361895167,-0.3682814361895167
2025-03-03,5.75,0.5389484432041705,0.5389484432041705
2025-03-04,5.25,0.3739975560416819,0.3739975560416819
2025-03-05,5.75,0.5389484432041705,0.5389484432041705
2025-03-06,3.5,-0.2033305490270281,-0.2033305490270281
2025-03-09,4.0,-0.038379661864539526,-0.038379661864539526
2025-03-11,2.75,-0.45075687977076095,-0.45075687977076095
2025-03-16,3.5,-0.2033305490270281,-0.2033305490270281
2025-03-17,2.75,-0.45075687977076095,-0.45075687977076095
2025-03-18,1.75,-0.7806586540957381,-0.7806586540957381
2025-03-19,2.25,-0.6157077669332496,-0.6157077669332496
2025-03-20,2.25,-0.6157077669332496,-0.6157077669332496
2025-03-23,3.0,-0.3682814361895167,-0.3682814361895167
2025-03-24,1.75,-0.7806586540957381,-0.7806586540957381
2025-03-25,2.25,-0.6157077669332496,-0.6157077669332496
2025-03-26,2.75,-0.45075687977076095,-0.45075687977076095
2025-03-30,5.75,0.5389484432041705,0.5389484432041705
2025-03-31,3.0,-0.3682814361895167,-0.3682814361895167
2025-04-01,3.25,-0.2858059926082724,-0.2858059926082724
2025-04-02,9.5,1.7760800969228348,1.7760800969228348
2025-04-03,9.25,1.6936046533415905,1.6936046533415905
2025-04-06,14.75,3.5080644121289652,3.5080644121289652
2025-04-07,8.75,1.528653766179102,1.528653766179102
2025-04-08,22.5,6.064803163147538,6.064803163147538
2025-04-09,10.75,2.1884573148290563,2.1884573148290563
2025-04-13,9.25,1.6936046533415905,1.6936046533415905
2025-04-15,3.0,-0.3682814361895167,-0.3682814361895167
2025-04-16,5.25,0.3739975560416819,0.3739975560416819
2025-04-20,2.5,-0.5332323233520052,-0.5332323233520052
2025-04-21,3.0,-0.3682814361895167,-0.3682814361895167
2025-04-22,5.5,0.4564729996229262,0.4564729996229262
2025-04-23,3.25,-0.2858059926082724,-0.2858059926082724
2025-04-24,3.0,-0.3682814361895167,-0.3682814361895167
2025-04-27,2.25,-0.6157077669332496,-0.6157077669332496
2025-04-28,0.25,-1.2755113155832039,-1.2755113155832039
