Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.25,-0.6185602580964684,-0.6185602580964684
2025-02-05,1.75,-0.783836940815366,-0.783836940815366
2025-02-06,2.0,-0.7011985994559172,-0.7011985994559172
2025-02-09,2.75,-0.45328357537757075,-0.45328357537757075
2025-02-11,3.0,-0.3706452340181219,-0.3706452340181219
2025-02-16,2.75,-0.45328357537757075,-0.45328357537757075
2025-02-17,3.25,-0.2880068926586731,-0.2880068926586731
2025-02-18,1.5,-0.8664752821748148,-0.8664752821748148
2025-02-19,2.5,-0.5359219167370196,-0.5359219167370196
2025-02-20,2.75,-0.45328357537757075,-0.45328357537757075
2025-02-23,1.5,-0.8664752821748148,-0.8664752821748148
2025-02-24,3.5,-0.20536855129922427,-0.20536855129922427
2025-02-25,4.75,0.20782315549801986,0.20782315549801986
2025-02-26,3.0,-0.3706452340181219,-0.3706452340181219
2025-03-02,3.0,-0.3706452340181219,-0.3706452340181219
2025-03-03,5.75,0.5383765209358151,0.5383765209358151
2025-03-04,5.25,0.3730998382169175,0.3730998382169175
2025-03-05,5.75,0.5383765209358151,0.5383765209358151
2025-03-06,3.5,-0.20536855129922427,-0.20536855129922427
2025-03-09,4.0,-0.040091868580326616,-0.040091868580326616
2025-03-11,2.75,-0.45328357537757075,-0.45328357537757075
2025-03-16,3.5,-0.20536855129922427,-0.20536855129922427
2025-03-17,2.75,-0.45328357537757075,-0.45328357537757075
2025-03-18,1.75,-0.783836940815366,-0.783836940815366
2025-03-19,2.25,-0.6185602580964684,-0.6185602580964684
2025-03-20,2.25,-0.6185602580964684,-0.6185602580964684
2025-03-23,3.0,-0.3706452340181219,-0.3706452340181219
2025-03-24,1.75,-0.783836940815366,-0.783836940815366
2025-03-25,2.25,-0.6185602580964684,-0.6185602580964684
2025-03-26,2.75,-0.45328357537757075,-0.45328357537757075
2025-03-30,5.75,0.5383765209358151,0.5383765209358151
2025-03-31,3.0,-0.3706452340181219,-0.3706452340181219
2025-04-01,3.25,-0.2880068926586731,-0.2880068926586731
2025-04-02,9.5,1.7779516413275476,1.7779516413275476
2025-04-03,9.25,1.6953132999680987,1.6953132999680987
2025-04-06,14.75,3.5133568098759724,3.5133568098759724
2025-04-07,8.75,1.530036617249201,1.530036617249201
2025-04-08,22.5,6.075145392018886,6.075145392018886
2025-04-09,10.75,2.1911433481247915,2.1911433481247915
2025-04-13,9.25,1.6953132999680987,1.6953132999680987
2025-04-15,3.0,-0.3706452340181219,-0.3706452340181219
2025-04-16,5.25,0.3730998382169175,0.3730998382169175
2025-04-20,2.5,-0.5359219167370196,-0.5359219167370196
2025-04-21,3.0,-0.3706452340181219,-0.3706452340181219
2025-04-22,5.5,0.4557381795763663,0.4557381795763663
2025-04-23,3.25,-0.2880068926586731,-0.2880068926586731
2025-04-24,3.0,-0.3706452340181219,-0.3706452340181219
2025-04-27,2.25,-0.6185602580964684,-0.6185602580964684
2025-04-28,0.75,-1.1143903062531613,-1.1143903062531613
