Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.75,-0.4542083301546432,-0.4542083301546432
2025-01-05,2.25,-0.6147180408107953,-0.6147180408107953
2025-01-06,2.5,-0.5344631854827192,-0.5344631854827192
2025-01-07,2.25,-0.6147180408107953,-0.6147180408107953
2025-01-08,2.75,-0.4542083301546432,-0.4542083301546432
2025-01-09,2.25,-0.6147180408107953,-0.6147180408107953
2025-01-12,2.0,-0.6949728961388713,-0.6949728961388713
2025-01-16,2.5,-0.5344631854827192,-0.5344631854827192
2025-01-19,2.5,-0.5344631854827192,-0.5344631854827192
2025-01-20,5.75,0.5088499337822692,0.5088499337822692
2025-01-21,4.5,0.10757565714188905,0.10757565714188905
2025-01-22,3.25,-0.29369861949849113,-0.29369861949849113
2025-01-23,3.5,-0.21344376417041508,-0.21344376417041508
2025-01-26,9.0,1.5521630530472577,1.5521630530472577
2025-01-27,3.75,-0.13318890884233905,-0.13318890884233905
2025-01-28,1.75,-0.7752277514669473,-0.7752277514669473
2025-01-29,3.25,-0.29369861949849113,-0.29369861949849113
2025-02-02,9.25,1.6324179083753336,1.6324179083753336
2025-02-03,2.25,-0.6147180408107953,-0.6147180408107953
2025-02-04,2.25,-0.6147180408107953,-0.6147180408107953
2025-02-05,1.75,-0.7752277514669473,-0.7752277514669473
2025-02-06,2.0,-0.6949728961388713,-0.6949728961388713
2025-02-09,2.75,-0.4542083301546432,-0.4542083301546432
2025-02-11,3.0,-0.37395347482656716,-0.37395347482656716
2025-02-16,2.75,-0.4542083301546432,-0.4542083301546432
2025-02-17,3.25,-0.29369861949849113,-0.29369861949849113
2025-02-18,1.5,-0.8554826067950233,-0.8554826067950233
2025-02-19,2.5,-0.5344631854827192,-0.5344631854827192
2025-02-20,2.75,-0.4542083301546432,-0.4542083301546432
2025-02-23,1.5,-0.8554826067950233,-0.8554826067950233
2025-02-24,3.5,-0.21344376417041508,-0.21344376417041508
2025-02-25,4.75,0.18783051246996507,0.18783051246996507
2025-02-26,3.0,-0.37395347482656716,-0.37395347482656716
2025-03-02,3.0,-0.37395347482656716,-0.37395347482656716
2025-03-03,5.75,0.5088499337822692,0.5088499337822692
2025-03-04,5.25,0.3483402231261171,0.3483402231261171
2025-03-05,5.75,0.5088499337822692,0.5088499337822692
2025-03-06,3.5,-0.21344376417041508,-0.21344376417041508
2025-03-09,4.0,-0.052934053514263016,-0.052934053514263016
2025-03-11,2.75,-0.4542083301546432,-0.4542083301546432
2025-03-16,3.5,-0.21344376417041508,-0.21344376417041508
2025-03-17,2.75,-0.4542083301546432,-0.4542083301546432
2025-03-18,1.75,-0.7752277514669473,-0.7752277514669473
2025-03-19,2.25,-0.6147180408107953,-0.6147180408107953
2025-03-20,2.25,-0.6147180408107953,-0.6147180408107953
2025-03-23,3.0,-0.37395347482656716,-0.37395347482656716
2025-03-24,1.75,-0.7752277514669473,-0.7752277514669473
2025-03-25,2.25,-0.6147180408107953,-0.6147180408107953
2025-03-26,2.75,-0.4542083301546432,-0.4542083301546432
2025-03-30,5.75,0.5088499337822692,0.5088499337822692
2025-03-31,3.0,-0.37395347482656716,-0.37395347482656716
2025-04-01,3.25,-0.29369861949849113,-0.29369861949849113
2025-04-02,9.5,1.7126727637034096,1.7126727637034096
2025-04-03,9.25,1.6324179083753336,1.6324179083753336
2025-04-06,14.75,3.398024725593006,3.398024725593006
2025-04-07,8.75,1.4719081977191815,1.4719081977191815
2025-04-08,22.5,5.885925240763363,5.885925240763363
2025-04-09,10.75,2.1139470403437897,2.1139470403437897
2025-04-13,9.25,1.6324179083753336,1.6324179083753336
2025-04-15,3.0,-0.37395347482656716,-0.37395347482656716
2025-04-16,0.75,-1.0962471727792513,-1.0962471727792513
