Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,12.0,0.10949486396355228,0.10949486396355228
2025-04-07,29.0,2.931636680314466,2.931636680314466
2025-04-08,28.0,2.765628338176177,2.765628338176177
2025-04-09,35.5,4.0106909042133445,4.0106909042133445
2025-04-15,15.0,0.6075198903784195,0.6075198903784195
2025-04-16,17.0,0.9395365746549975,0.9395365746549975
2025-04-17,11.0,-0.05651347817473678,-0.05651347817473678
2025-04-21,18.5,1.1885490878624312,1.1885490878624312
2025-04-22,10.0,-0.22252182031302584,-0.22252182031302584
2025-04-23,18.5,1.1885490878624312,1.1885490878624312
2025-04-24,2.5,-1.4675843863501936,-1.4675843863501936
