Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,8.0,-0.544975729849877,-0.544975729849877
2025-01-28,7.0,-0.7125189440942648,-0.7125189440942648
2025-01-29,15.0,0.6278267698608376,0.6278267698608376
2025-02-03,13.5,0.37651194849425595,0.37651194849425595
2025-02-04,8.0,-0.544975729849877,-0.544975729849877
2025-02-05,9.0,-0.3774325156054891,-0.3774325156054891
2025-02-06,10.0,-0.20988930136110134,-0.20988930136110134
2025-02-11,5.0,-1.0476053725830403,-1.0476053725830403
2025-02-14,8.0,-0.544975729849877,-0.544975729849877
2025-02-17,2.0,-1.5502350153162037,-1.5502350153162037
2025-02-18,8.0,-0.544975729849877,-0.544975729849877
2025-02-19,6.5,-0.7962905512164586,-0.7962905512164586
2025-02-20,3.0,-1.3826918010718159,-1.3826918010718159
2025-02-24,7.0,-0.7125189440942648,-0.7125189440942648
2025-02-25,6.5,-0.7962905512164586,-0.7962905512164586
2025-02-26,17.5,1.0466848054718072,1.0466848054718072
2025-03-03,11.5,0.04142552000548035,0.04142552000548035
2025-03-04,25.0,2.3032589123047154,2.3032589123047154
2025-03-05,12.5,0.20896873424986814,0.20896873424986814
2025-03-06,15.5,0.7115983769830315,0.7115983769830315
2025-03-11,23.5,2.0519440909381337,2.0519440909381337
2025-03-17,14.0,0.46028355561644985,0.46028355561644985
2025-03-18,15.5,0.7115983769830315,0.7115983769830315
2025-03-19,12.5,0.20896873424986814,0.20896873424986814
2025-03-20,14.5,0.5440551627386437,0.5440551627386437
2025-03-21,9.5,-0.29366090848329524,-0.29366090848329524
2025-03-24,5.5,-0.9638337654608464,-0.9638337654608464
2025-03-25,7.0,-0.7125189440942648,-0.7125189440942648
2025-03-26,7.5,-0.6287473369720709,-0.6287473369720709
2025-03-31,11.5,0.04142552000548035,0.04142552000548035
2025-04-01,8.0,-0.544975729849877,-0.544975729849877
2025-04-02,21.5,1.7168576624493583,1.7168576624493583
2025-04-03,12.0,0.12519712712767425,0.12519712712767425
2025-04-07,29.0,2.9734317692822665,2.9734317692822665
2025-04-08,28.0,2.8058885550378787,2.8058885550378787
2025-04-09,35.5,4.0624626618707875,4.0624626618707875
2025-04-15,15.0,0.6278267698608376,0.6278267698608376
2025-04-16,17.0,0.9629131983496132,0.9629131983496132
2025-04-17,11.0,-0.042346087116713546,-0.042346087116713546
2025-04-21,7.5,-0.6287473369720709,-0.6287473369720709
