Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,15.5,0.7112009616886903,0.7112009616886903
2025-03-19,12.5,0.2020755500001075,0.2020755500001075
2025-03-20,14.5,0.5414924911258293,0.5414924911258293
2025-03-21,9.5,-0.3070498616884753,-0.3070498616884753
2025-03-24,5.5,-0.985883743939919,-0.985883743939919
2025-03-25,7.0,-0.7313210380956277,-0.7313210380956277
2025-03-26,7.5,-0.6464668028141971,-0.6464668028141971
2025-03-31,11.5,0.03236707943724656,0.03236707943724656
2025-04-01,8.0,-0.5616125675327667,-0.5616125675327667
2025-04-02,21.5,1.7294517850658557,1.7294517850658557
2025-04-03,12.0,0.11722131471867701,0.11722131471867701
2025-04-07,29.0,3.002265314287313,3.002265314287313
2025-04-08,28.0,2.8325568437244524,2.8325568437244524
2025-04-09,35.5,4.1053703729459095,4.1053703729459095
2025-04-15,15.0,0.6263467264072599,0.6263467264072599
2025-04-16,17.0,0.9657636675329817,0.9657636675329817
2025-04-17,11.0,-0.052487155844183904,-0.052487155844183904
2025-04-21,18.5,1.2203263733772731,1.2203263733772731
2025-04-22,10.0,-0.22219562640704482,-0.22219562640704482
2025-04-23,18.5,1.2203263733772731,1.2203263733772731
2025-04-24,9.0,-0.39190409696990575,-0.39190409696990575
2025-04-28,9.0,-0.39190409696990575,-0.39190409696990575
2025-04-29,8.0,-0.5616125675327667,-0.5616125675327667
2025-05-01,7.5,-0.6464668028141971,-0.6464668028141971
