Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,12.5,0.20051637959054217,0.20051637959054217
2025-03-06,15.5,0.7048719893903336,0.7048719893903336
2025-03-11,23.5,2.0498202821897773,2.0498202821897773
2025-03-17,14.0,0.45269418449043786,0.45269418449043786
2025-03-18,15.5,0.7048719893903336,0.7048719893903336
2025-03-19,12.5,0.20051637959054217,0.20051637959054217
2025-03-20,14.5,0.5367534527904031,0.5367534527904031
2025-03-21,9.5,-0.30383923020924924,-0.30383923020924924
2025-03-24,5.5,-0.9763133766089711,-0.9763133766089711
2025-03-25,7.0,-0.7241355717090754,-0.7241355717090754
2025-03-26,7.5,-0.6400763034091101,-0.6400763034091101
2025-03-31,11.5,0.0323978429906117,0.0323978429906117
2025-04-01,8.0,-0.5560170351091449,-0.5560170351091449
2025-04-02,21.5,1.7135832089899163,1.7135832089899163
2025-04-03,12.0,0.11645711129057693,0.11645711129057693
2025-04-07,29.0,2.974472233489395,2.974472233489395
2025-04-08,28.0,2.8063536968894645,2.8063536968894645
2025-04-09,35.5,4.0672427213889435,4.0672427213889435
2025-04-15,15.0,0.6208127210903683,0.6208127210903683
2025-04-16,17.0,0.9570497942902293,0.9570497942902293
2025-04-17,11.0,-0.05166142530935353,-0.05166142530935353
2025-04-21,18.5,1.209227599190125,1.209227599190125
2025-04-22,10.0,-0.219779961909284,-0.219779961909284
2025-04-23,18.5,1.209227599190125,1.209227599190125
2025-04-24,9.0,-0.3878984985092145,-0.3878984985092145
2025-04-28,9.0,-0.3878984985092145,-0.3878984985092145
2025-04-29,4.0,-1.2284911815088668,-1.2284911815088668
