Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-0.9410267741410973,-0.9410267741410973
2025-01-08,7.0,-0.6928139148748947,-0.6928139148748947
2025-01-09,5.0,-1.023764393896498,-1.023764393896498
2025-01-16,17.5,1.0446760999885227,1.0446760999885227
2025-01-17,7.0,-0.6928139148748947,-0.6928139148748947
2025-01-20,4.5,-1.1065020136518988,-1.1065020136518988
2025-01-21,8.5,-0.44460105560869223,-0.44460105560869223
2025-01-22,10.0,-0.19638819634248977,-0.19638819634248977
2025-01-23,6.0,-0.8582891543856964,-0.8582891543856964
2025-01-27,8.0,-0.5273386753640931,-0.5273386753640931
2025-01-28,7.0,-0.6928139148748947,-0.6928139148748947
2025-01-29,15.0,0.6309880012115185,0.6309880012115185
2025-02-03,13.5,0.38277514194531603,0.38277514194531603
2025-02-04,8.0,-0.5273386753640931,-0.5273386753640931
2025-02-05,9.0,-0.3618634358532914,-0.3618634358532914
2025-02-06,10.0,-0.19638819634248977,-0.19638819634248977
2025-02-11,5.0,-1.023764393896498,-1.023764393896498
2025-02-14,8.0,-0.5273386753640931,-0.5273386753640931
2025-02-17,2.0,-1.520190112428903,-1.520190112428903
2025-02-18,8.0,-0.5273386753640931,-0.5273386753640931
2025-02-19,6.5,-0.7755515346302956,-0.7755515346302956
2025-02-20,3.0,-1.3547148729181013,-1.3547148729181013
2025-02-24,7.0,-0.6928139148748947,-0.6928139148748947
2025-02-25,6.5,-0.7755515346302956,-0.7755515346302956
2025-02-26,17.5,1.0446760999885227,1.0446760999885227
2025-03-03,11.5,0.05182466292371272,0.05182466292371272
2025-03-04,25.0,2.285740396319535,2.285740396319535
2025-03-05,12.5,0.21729990243451436,0.21729990243451436
2025-03-06,15.5,0.7137256209669194,0.7137256209669194
2025-03-11,23.5,2.0375275370533323,2.0375275370533323
2025-03-17,14.0,0.46551276170071687,0.46551276170071687
2025-03-18,15.5,0.7137256209669194,0.7137256209669194
2025-03-19,12.5,0.21729990243451436,0.21729990243451436
2025-03-20,14.5,0.5482503814561177,0.5482503814561177
2025-03-21,9.5,-0.2791258160978906,-0.2791258160978906
2025-03-24,5.5,-0.9410267741410973,-0.9410267741410973
2025-03-25,7.0,-0.6928139148748947,-0.6928139148748947
2025-03-26,7.5,-0.6100762951194939,-0.6100762951194939
2025-03-31,11.5,0.05182466292371272,0.05182466292371272
2025-04-01,8.0,-0.5273386753640931,-0.5273386753640931
2025-04-02,21.5,1.7065770580317292,1.7065770580317292
2025-04-03,12.0,0.13456228267911355,0.13456228267911355
2025-04-07,29.0,2.9476413543627418,2.9476413543627418
2025-04-08,28.0,2.78216611485194,2.78216611485194
2025-04-09,35.5,4.023230411182952,4.023230411182952
2025-04-15,15.0,0.6309880012115185,0.6309880012115185
2025-04-16,17.0,0.9619384802331218,0.9619384802331218
2025-04-17,11.0,-0.030912956831688113,-0.030912956831688113
2025-04-21,1.5,-1.6029277321843038,-1.6029277321843038
