Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-1.0003122239778788,-1.0003122239778788
2025-01-08,7.0,-0.7433115920389256,-0.7433115920389256
2025-01-09,5.0,-1.0859791012908633,-1.0859791012908633
2025-01-16,17.5,1.0556928315337473,1.0556928315337473
2025-01-17,7.0,-0.7433115920389256,-0.7433115920389256
2025-01-20,4.5,-1.1716459786038478,-1.1716459786038478
2025-01-21,8.5,-0.4863109600999723,-0.4863109600999723
2025-01-22,10.0,-0.22931032816101904,-0.22931032816101904
2025-01-23,6.0,-0.9146453466648945,-0.9146453466648945
2025-01-27,8.0,-0.5719778374129567,-0.5719778374129567
2025-01-28,7.0,-0.7433115920389256,-0.7433115920389256
2025-01-29,15.0,0.6273584449688252,0.6273584449688252
2025-02-03,13.5,0.3703578130298719,0.3703578130298719
2025-02-04,8.0,-0.5719778374129567,-0.5719778374129567
2025-02-05,9.0,-0.4006440827869879,-0.4006440827869879
2025-02-06,10.0,-0.22931032816101904,-0.22931032816101904
2025-02-11,5.0,-1.0859791012908633,-1.0859791012908633
2025-02-14,8.0,-0.5719778374129567,-0.5719778374129567
2025-02-17,2.0,-1.5999803651687698,-1.5999803651687698
2025-02-18,8.0,-0.5719778374129567,-0.5719778374129567
2025-02-19,6.5,-0.82897846935191,-0.82897846935191
2025-02-20,3.0,-1.428646610542801,-1.428646610542801
2025-02-24,7.0,-0.7433115920389256,-0.7433115920389256
2025-02-25,6.5,-0.82897846935191,-0.82897846935191
2025-02-26,17.5,1.0556928315337473,1.0556928315337473
2025-03-03,11.5,0.027690303777934234,0.027690303777934234
2025-03-04,25.0,2.3406959912285137,2.3406959912285137
2025-03-05,12.5,0.19902405840390308,0.19902405840390308
2025-03-06,15.5,0.7130253222818096,0.7130253222818096
2025-03-11,23.5,2.0836953592895604,2.0836953592895604
2025-03-17,14.0,0.45602469034285636,0.45602469034285636
2025-03-18,15.5,0.7130253222818096,0.7130253222818096
2025-03-19,12.5,0.19902405840390308,0.19902405840390308
2025-03-20,14.5,0.5416915676558408,0.5416915676558408
2025-03-21,9.5,-0.3149772054740035,-0.3149772054740035
2025-03-24,5.5,-1.0003122239778788,-1.0003122239778788
2025-03-25,7.0,-0.7433115920389256,-0.7433115920389256
2025-03-26,7.5,-0.6576447147259412,-0.6576447147259412
2025-03-31,11.5,0.027690303777934234,0.027690303777934234
2025-04-01,8.0,-0.5719778374129567,-0.5719778374129567
2025-04-02,21.5,1.7410278500376228,1.7410278500376228
2025-04-03,12.0,0.11335718109091866,0.11335718109091866
2025-04-07,29.0,3.026031009732389,3.026031009732389
2025-04-08,28.0,2.85469725510642,2.85469725510642
2025-04-09,35.5,4.139700414801187,4.139700414801187
2025-04-15,15.0,0.6273584449688252,0.6273584449688252
2025-04-16,17.0,0.9700259542207629,0.9700259542207629
2025-04-17,11.0,-0.057976573535050195,-0.057976573535050195
2025-04-21,18.5,1.2270265861597163,1.2270265861597163
2025-04-22,10.0,-0.22931032816101904,-0.22931032816101904
2025-04-23,18.5,1.2270265861597163,1.2270265861597163
2025-04-24,9.0,-0.4006440827869879,-0.4006440827869879
2025-04-28,9.0,-0.4006440827869879,-0.4006440827869879
2025-04-29,8.0,-0.5719778374129567,-0.5719778374129567
2025-05-01,8.5,-0.4863109600999723,-0.4863109600999723
2025-05-05,10.0,-0.22931032816101904,-0.22931032816101904
2025-05-06,14.5,0.5416915676558408,0.5416915676558408
