Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,15.0,0.606503085409006,0.606503085409006
2025-02-03,13.5,0.35432072947888277,0.35432072947888277
2025-02-04,8.0,-0.570347908931569,-0.570347908931569
2025-02-05,9.0,-0.40222633831148685,-0.40222633831148685
2025-02-06,10.0,-0.2341047676914047,-0.2341047676914047
2025-02-11,5.0,-1.0747126207918154,-1.0747126207918154
2025-02-14,8.0,-0.570347908931569,-0.570347908931569
2025-02-17,2.0,-1.5790773326520617,-1.5790773326520617
2025-02-18,8.0,-0.570347908931569,-0.570347908931569
2025-02-19,6.5,-0.8225302648616921,-0.8225302648616921
2025-02-20,3.0,-1.4109557620319797,-1.4109557620319797
2025-02-24,7.0,-0.7384694795516511,-0.7384694795516511
2025-02-25,6.5,-0.8225302648616921,-0.8225302648616921
2025-02-26,17.5,1.0268070119592112,1.0268070119592112
2025-03-03,11.5,0.01807758823871849,0.01807758823871849
2025-03-04,25.0,2.2877187916098274,2.2877187916098274
2025-03-05,12.5,0.18619915885880062,0.18619915885880062
2025-03-06,15.5,0.690563870719047,0.690563870719047
2025-03-11,23.5,2.035536435679704,2.035536435679704
2025-03-17,14.0,0.43838151478892384,0.43838151478892384
2025-03-18,15.5,0.690563870719047,0.690563870719047
2025-03-19,12.5,0.18619915885880062,0.18619915885880062
2025-03-20,14.5,0.5224423000989649,0.5224423000989649
2025-03-21,9.5,-0.3181655530014458,-0.3181655530014458
2025-03-24,5.5,-0.9906518354817743,-0.9906518354817743
2025-03-25,7.0,-0.7384694795516511,-0.7384694795516511
2025-03-26,7.5,-0.6544086942416101,-0.6544086942416101
2025-03-31,11.5,0.01807758823871849,0.01807758823871849
2025-04-01,8.0,-0.570347908931569,-0.570347908931569
2025-04-02,21.5,1.6992932944395398,1.6992932944395398
2025-04-03,12.0,0.10213837354875956,0.10213837354875956
2025-04-07,29.0,2.960205074090156,2.960205074090156
2025-04-08,28.0,2.792083503470074,2.792083503470074
2025-04-09,35.5,4.05299528312069,4.05299528312069
2025-04-15,15.0,0.606503085409006,0.606503085409006
2025-04-16,17.0,0.9427462266491702,0.9427462266491702
2025-04-17,11.0,-0.06598319707132257,-0.06598319707132257
2025-04-21,18.5,1.1949285825792935,1.1949285825792935
2025-04-22,10.0,-0.2341047676914047,-0.2341047676914047
2025-04-23,14.5,0.5224423000989649,0.5224423000989649
