Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.0,0.34377592489888104,0.34377592489888104
2025-01-21,2.0,-0.24293498692854262,-0.24293498692854262
2025-01-22,2.75,0.19709819694202513,0.19709819694202513
2025-01-23,1.5,-0.5362904428422545,-0.5362904428422545
2025-01-27,1.75,-0.38961271488539856,-0.38961271488539856
2025-01-28,2.5,0.05042046898516922,0.05042046898516922
2025-01-29,3.25,0.490453652855737,0.490453652855737
2025-02-03,3.75,0.7838091087694489,0.7838091087694489
2025-02-04,1.75,-0.38961271488539856,-0.38961271488539856
2025-02-05,1.75,-0.38961271488539856,-0.38961271488539856
2025-02-06,0.75,-0.9763236267128222,-0.9763236267128222
2025-02-11,0.75,-0.9763236267128222,-0.9763236267128222
2025-02-14,1.0,-0.8296458987559663,-0.8296458987559663
2025-02-18,2.0,-0.24293498692854262,-0.24293498692854262
2025-02-19,1.25,-0.6829681707991103,-0.6829681707991103
2025-02-20,1.25,-0.6829681707991103,-0.6829681707991103
2025-02-24,1.5,-0.5362904428422545,-0.5362904428422545
2025-02-25,1.5,-0.5362904428422545,-0.5362904428422545
2025-02-26,2.5,0.05042046898516922,0.05042046898516922
2025-03-03,4.75,1.3705200205968724,1.3705200205968724
2025-03-04,7.0,2.690619572208576,2.690619572208576
2025-03-05,3.5,0.6371313808125929,0.6371313808125929
2025-03-06,2.0,-0.24293498692854262,-0.24293498692854262
2025-03-11,2.25,-0.0962572589716867,-0.0962572589716867
2025-03-17,1.75,-0.38961271488539856,-0.38961271488539856
2025-03-18,1.75,-0.38961271488539856,-0.38961271488539856
2025-03-19,2.25,-0.0962572589716867,-0.0962572589716867
2025-03-20,1.75,-0.38961271488539856,-0.38961271488539856
2025-03-21,1.25,-0.6829681707991103,-0.6829681707991103
2025-03-24,1.25,-0.6829681707991103,-0.6829681707991103
2025-03-25,1.5,-0.5362904428422545,-0.5362904428422545
2025-03-26,2.5,0.05042046898516922,0.05042046898516922
2025-03-31,4.25,1.0771645646831607,1.0771645646831607
2025-04-01,2.0,-0.24293498692854262,-0.24293498692854262
2025-04-02,2.0,-0.24293498692854262,-0.24293498692854262
2025-04-03,3.75,0.7838091087694489,0.7838091087694489
2025-04-07,10.0,4.450752307690847,4.450752307690847
2025-04-08,8.0,3.2773304840359994,3.2773304840359994
2025-04-09,11.5,5.330818675431982,5.330818675431982
2025-04-15,2.75,0.19709819694202513,0.19709819694202513
2025-04-16,3.25,0.490453652855737,0.490453652855737
2025-04-17,1.5,-0.5362904428422545,-0.5362904428422545
2025-04-21,2.0,-0.24293498692854262,-0.24293498692854262
2025-04-22,2.0,-0.24293498692854262,-0.24293498692854262
2025-04-23,2.25,-0.0962572589716867,-0.0962572589716867
2025-04-24,1.25,-0.6829681707991103,-0.6829681707991103
2025-04-28,0.75,-0.9763236267128222,-0.9763236267128222
