Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.0,-0.24942374455695684,-0.24942374455695684
2025-04-03,3.75,0.7744453303219087,0.7744453303219087
2025-04-07,10.0,4.431120597746428,4.431120597746428
2025-04-08,8.0,3.260984512170582,3.260984512170582
2025-04-09,11.5,5.308722661928313,5.308722661928313
2025-04-15,2.75,0.18937728753398553,0.18937728753398553
2025-04-16,3.25,0.4819113089279471,0.4819113089279471
2025-04-17,1.5,-0.5419577659509184,-0.5419577659509184
2025-04-21,2.0,-0.24942374455695684,-0.24942374455695684
2025-04-22,2.0,-0.24942374455695684,-0.24942374455695684
2025-04-23,2.25,-0.10315673385997605,-0.10315673385997605
2025-04-24,0.75,-0.9807587980418607,-0.9807587980418607
