Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,2.0,-1.618191665779079,-1.618191665779079
2024-12-26,5.5,-0.8263613068805598,-0.8263613068805598
2024-12-27,5.5,-0.8263613068805598,-0.8263613068805598
2024-12-30,8.5,-0.147649570681829,-0.147649570681829
2024-12-31,7.5,-0.3738868160814059,-0.3738868160814059
2025-01-02,10.5,0.3048249201173248,0.3048249201173248
2025-01-03,7.0,-0.48700543878119434,-0.48700543878119434
2025-01-06,7.5,-0.3738868160814059,-0.3738868160814059
2025-01-07,4.5,-1.0525985522801367,-1.0525985522801367
2025-01-08,8.5,-0.147649570681829,-0.147649570681829
2025-01-09,6.5,-0.6001240614809829,-0.6001240614809829
2025-01-16,8.0,-0.26076819338161744,-0.26076819338161744
2025-01-17,9.0,-0.034530947982040545,-0.034530947982040545
2025-01-20,14.0,1.096655279015844,1.096655279015844
2025-01-21,8.0,-0.26076819338161744,-0.26076819338161744
2025-01-22,6.5,-0.6001240614809829,-0.6001240614809829
2025-01-23,10.5,0.3048249201173248,0.3048249201173248
2025-01-27,10.5,0.3048249201173248,0.3048249201173248
2025-01-28,4.5,-1.0525985522801367,-1.0525985522801367
2025-01-29,7.0,-0.48700543878119434,-0.48700543878119434
2025-02-03,11.5,0.5310621655169018,0.5310621655169018
2025-02-04,6.0,-0.7132426841807713,-0.7132426841807713
2025-02-05,5.0,-0.9394799295803482,-0.9394799295803482
2025-02-06,10.5,0.3048249201173248,0.3048249201173248
2025-02-11,3.0,-1.391954420379502,-1.391954420379502
2025-02-14,15.5,1.4360111471152093,1.4360111471152093
2025-02-17,2.5,-1.5050730430792905,-1.5050730430792905
2025-02-18,5.0,-0.9394799295803482,-0.9394799295803482
2025-02-19,6.0,-0.7132426841807713,-0.7132426841807713
2025-02-20,7.5,-0.3738868160814059,-0.3738868160814059
2025-02-24,10.5,0.3048249201173248,0.3048249201173248
2025-02-25,11.0,0.41794354281711327,0.41794354281711327
2025-02-26,11.5,0.5310621655169018,0.5310621655169018
2025-03-03,13.0,0.8704180336162671,0.8704180336162671
2025-03-04,10.5,0.3048249201173248,0.3048249201173248
2025-03-05,13.0,0.8704180336162671,0.8704180336162671
2025-03-06,12.5,0.7572994109164787,0.7572994109164787
2025-03-11,7.0,-0.48700543878119434,-0.48700543878119434
2025-03-17,11.0,0.41794354281711327,0.41794354281711327
2025-03-18,9.5,0.07858767471774791,0.07858767471774791
2025-03-19,10.5,0.3048249201173248,0.3048249201173248
2025-03-20,9.0,-0.034530947982040545,-0.034530947982040545
2025-03-21,5.0,-0.9394799295803482,-0.9394799295803482
2025-03-24,4.5,-1.0525985522801367,-1.0525985522801367
2025-03-25,7.5,-0.3738868160814059,-0.3738868160814059
2025-03-26,5.5,-0.8263613068805598,-0.8263613068805598
2025-03-31,6.5,-0.6001240614809829,-0.6001240614809829
2025-04-01,6.5,-0.6001240614809829,-0.6001240614809829
2025-04-02,11.0,0.41794354281711327,0.41794354281711327
2025-04-03,16.0,1.5491297698149977,1.5491297698149977
2025-04-07,23.5,3.2459091103118247,3.2459091103118247
2025-04-08,19.5,2.340960128713517,2.340960128713517
2025-04-09,28.0,4.263976714609921,4.263976714609921
2025-04-15,10.0,0.19170629741753636,0.19170629741753636
2025-04-16,9.0,-0.034530947982040545,-0.034530947982040545
2025-04-17,7.0,-0.48700543878119434,-0.48700543878119434
2025-04-21,11.5,0.5310621655169018,0.5310621655169018
2025-04-22,10.0,0.19170629741753636,0.19170629741753636
2025-04-23,7.0,-0.48700543878119434,-0.48700543878119434
2025-04-24,9.0,-0.034530947982040545,-0.034530947982040545
2025-04-28,4.0,-1.165717174979925,-1.165717174979925
