Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.0,-0.25974447601632583,-0.25974447601632583
2025-01-22,6.5,-0.5972925969223347,-0.5972925969223347
2025-01-23,10.5,0.30283572549368887,0.30283572549368887
2025-01-27,10.5,0.30283572549368887,0.30283572549368887
2025-01-28,4.5,-1.0473567581303465,-1.0473567581303465
2025-01-29,7.0,-0.48477655662033176,-0.48477655662033176
2025-02-03,11.5,0.5278678060976948,0.5278678060976948
2025-02-04,6.0,-0.7098086372243376,-0.7098086372243376
2025-02-05,5.0,-0.9348407178283435,-0.9348407178283435
2025-02-06,10.5,0.30283572549368887,0.30283572549368887
2025-02-11,3.0,-1.3849048790363552,-1.3849048790363552
2025-02-14,15.5,1.4279961285137184,1.4279961285137184
2025-02-17,2.5,-1.4974209193383583,-1.4974209193383583
2025-02-18,5.0,-0.9348407178283435,-0.9348407178283435
2025-02-19,6.0,-0.7098086372243376,-0.7098086372243376
2025-02-20,7.5,-0.3722605163183288,-0.3722605163183288
2025-02-24,10.5,0.30283572549368887,0.30283572549368887
2025-02-25,11.0,0.41535176579569183,0.41535176579569183
2025-02-26,11.5,0.5278678060976948,0.5278678060976948
2025-03-03,13.0,0.8654159270037036,0.8654159270037036
2025-03-04,10.5,0.30283572549368887,0.30283572549368887
2025-03-05,13.0,0.8654159270037036,0.8654159270037036
2025-03-06,12.5,0.7528998867017006,0.7528998867017006
2025-03-11,7.0,-0.48477655662033176,-0.48477655662033176
2025-03-17,11.0,0.41535176579569183,0.41535176579569183
2025-03-18,9.5,0.07780364488968299,0.07780364488968299
2025-03-19,10.5,0.30283572549368887,0.30283572549368887
2025-03-20,9.0,-0.03471239541231996,-0.03471239541231996
2025-03-21,5.0,-0.9348407178283435,-0.9348407178283435
2025-03-24,4.5,-1.0473567581303465,-1.0473567581303465
2025-03-25,7.5,-0.3722605163183288,-0.3722605163183288
2025-03-26,5.5,-0.8223246775263405,-0.8223246775263405
2025-03-31,6.5,-0.5972925969223347,-0.5972925969223347
2025-04-01,6.5,-0.5972925969223347,-0.5972925969223347
2025-04-02,11.0,0.41535176579569183,0.41535176579569183
2025-04-03,16.0,1.5405121688157213,1.5405121688157213
2025-04-07,23.5,3.2282527733457655,3.2282527733457655
2025-04-08,19.5,2.328124450929742,2.328124450929742
2025-04-09,28.0,4.240897136063792,4.240897136063792
2025-04-15,10.0,0.19031968519168593,0.19031968519168593
2025-04-16,9.0,-0.03471239541231996,-0.03471239541231996
2025-04-17,7.0,-0.48477655662033176,-0.48477655662033176
2025-04-21,11.5,0.5278678060976948,0.5278678060976948
2025-04-22,10.0,0.19031968519168593,0.19031968519168593
2025-04-23,7.0,-0.48477655662033176,-0.48477655662033176
2025-04-24,4.0,-1.1598727984323494,-1.1598727984323494
