Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,11.5,0.5293403773180148,0.5293403773180148
2025-03-03,13.0,0.863286655626024,0.863286655626024
2025-03-04,10.5,0.3067095251126752,0.3067095251126752
2025-03-05,13.0,0.863286655626024,0.863286655626024
2025-03-06,12.5,0.7519712295233543,0.7519712295233543
2025-03-11,7.0,-0.47249845760601317,-0.47249845760601317
2025-03-17,11.0,0.418024951215345,0.418024951215345
2025-03-18,9.5,0.08407867290733567,0.08407867290733567
2025-03-19,10.5,0.3067095251126752,0.3067095251126752
2025-03-20,9.0,-0.027236753195334102,-0.027236753195334102
2025-03-21,5.0,-0.9177601620166923,-0.9177601620166923
2025-03-24,4.5,-1.029075588119362,-1.029075588119362
2025-03-25,7.5,-0.3611830315033434,-0.3611830315033434
2025-03-26,5.5,-0.8064447359140225,-0.8064447359140225
2025-03-31,6.5,-0.5838138837086829,-0.5838138837086829
2025-04-01,6.5,-0.5838138837086829,-0.5838138837086829
2025-04-02,11.0,0.418024951215345,0.418024951215345
2025-04-03,16.0,1.5311792122420427,1.5311792122420427
2025-04-07,23.5,3.200910603782089,3.200910603782089
2025-04-08,19.5,2.310387194960731,2.310387194960731
2025-04-09,28.0,4.202749438706117,4.202749438706117
2025-04-15,10.0,0.19539409901000543,0.19539409901000543
2025-04-16,9.0,-0.027236753195334102,-0.027236753195334102
2025-04-17,7.0,-0.47249845760601317,-0.47249845760601317
2025-04-21,11.5,0.5293403773180148,0.5293403773180148
2025-04-22,10.0,0.19539409901000543,0.19539409901000543
2025-04-23,7.0,-0.47249845760601317,-0.47249845760601317
2025-04-24,1.0,-1.8082835708380505,-1.8082835708380505
