Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,7.5,-0.3612827553645234,-0.3612827553645234
2025-02-24,10.5,0.3143629170054946,0.3143629170054946
2025-02-25,11.0,0.4269705290671643,0.4269705290671643
2025-02-26,11.5,0.539578141128834,0.539578141128834
2025-03-03,13.0,0.877400977313843,0.877400977313843
2025-03-04,10.5,0.3143629170054946,0.3143629170054946
2025-03-05,13.0,0.877400977313843,0.877400977313843
2025-03-06,12.5,0.7647933652521733,0.7647933652521733
2025-03-11,7.0,-0.47389036742619306,-0.47389036742619306
2025-03-17,11.0,0.4269705290671643,0.4269705290671643
2025-03-18,9.5,0.0891476928821553,0.0891476928821553
2025-03-19,10.5,0.3143629170054946,0.3143629170054946
2025-03-20,9.0,-0.023459919179514382,-0.023459919179514382
2025-03-21,5.0,-0.9243208156728717,-0.9243208156728717
2025-03-24,4.5,-1.0369284277345414,-1.0369284277345414
2025-03-25,7.5,-0.3612827553645234,-0.3612827553645234
2025-03-26,5.5,-0.8117132036112021,-0.8117132036112021
2025-03-31,6.5,-0.5864979794878628,-0.5864979794878628
2025-04-01,6.5,-0.5864979794878628,-0.5864979794878628
2025-04-02,11.0,0.4269705290671643,0.4269705290671643
2025-04-03,16.0,1.553046649683861,1.553046649683861
2025-04-07,23.5,3.2421608306089063,3.2421608306089063
2025-04-08,19.5,2.3412999341155487,2.3412999341155487
2025-04-09,28.0,4.255629339163933,4.255629339163933
2025-04-15,10.0,0.20175530494382496,0.20175530494382496
2025-04-16,9.0,-0.023459919179514382,-0.023459919179514382
2025-04-17,7.0,-0.47389036742619306,-0.47389036742619306
2025-04-21,11.5,0.539578141128834,0.539578141128834
2025-04-22,10.0,0.20175530494382496,0.20175530494382496
2025-04-23,7.0,-0.47389036742619306,-0.47389036742619306
2025-04-24,9.0,-0.023459919179514382,-0.023459919179514382
2025-04-28,7.0,-0.47389036742619306,-0.47389036742619306
2025-04-29,1.5,-1.7125741001045596,-1.7125741001045596
