Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,5.0,-0.9490498356179737,-0.9490498356179737
2025-03-24,4.5,-1.0639469101479948,-1.0639469101479948
2025-03-25,7.5,-0.3745644629678687,-0.3745644629678687
2025-03-26,5.5,-0.8341527610879528,-0.8341527610879528
2025-03-31,6.5,-0.6043586120279107,-0.6043586120279107
2025-04-01,6.5,-0.6043586120279107,-0.6043586120279107
2025-04-02,11.0,0.42971505874227844,0.42971505874227844
2025-04-03,16.0,1.5786858040424885,1.5786858040424885
2025-04-07,23.5,3.3021419219928037,3.3021419219928037
2025-04-08,19.5,2.3829653257526355,2.3829653257526355
2025-04-09,28.0,4.336215592762993,4.336215592762993
2025-04-15,10.0,0.1999209096822364,0.1999209096822364
2025-04-16,9.0,-0.029873239377805644,-0.029873239377805644
2025-04-17,7.0,-0.48946153749788973,-0.48946153749788973
2025-04-21,11.5,0.5446121332722994,0.5446121332722994
2025-04-22,10.0,0.1999209096822364,0.1999209096822364
2025-04-23,7.0,-0.48946153749788973,-0.48946153749788973
2025-04-24,9.0,-0.029873239377805644,-0.029873239377805644
2025-04-28,7.0,-0.48946153749788973,-0.48946153749788973
2025-04-29,4.0,-1.1788439846780159,-1.1788439846780159
2025-05-01,10.0,0.1999209096822364,0.1999209096822364
2025-05-05,12.5,0.7744062823323414,0.7744062823323414
2025-05-06,9.5,0.08502383515221537,0.08502383515221537
2025-05-07,4.5,-1.0639469101479948,-1.0639469101479948
