Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.5,-0.762473077603691,-0.762473077603691
2025-03-26,5.0,0.016943846168970777,0.016943846168970777
2025-03-31,9.5,1.419894308959762,1.419894308959762
2025-04-01,4.0,-0.2948229233400939,-0.2948229233400939
2025-04-02,4.0,-0.2948229233400939,-0.2948229233400939
2025-04-03,6.0,0.3287106156780355,0.3287106156780355
2025-04-07,18.5,4.225795234541344,4.225795234541344
2025-04-08,17.5,3.91402846503228,3.91402846503228
2025-04-09,20.0,4.693445388804942,4.693445388804942
2025-04-15,4.0,-0.2948229233400939,-0.2948229233400939
2025-04-16,5.0,0.016943846168970777,0.016943846168970777
2025-04-17,4.0,-0.2948229233400939,-0.2948229233400939
2025-04-21,4.5,-0.13893953858556157,-0.13893953858556157
2025-04-22,3.0,-0.6065896928491586,-0.6065896928491586
2025-04-23,3.5,-0.45070630809462625,-0.45070630809462625
2025-04-24,2.0,-0.9183564623582233,-0.9183564623582233
2025-04-28,4.0,-0.2948229233400939,-0.2948229233400939
2025-04-29,4.0,-0.2948229233400939,-0.2948229233400939
2025-05-01,7.0,0.6404773851871002,0.6404773851871002
2025-05-05,3.5,-0.45070630809462625,-0.45070630809462625
