Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,0.5625,-0.4464601545674093,-0.4464601545674093
2025-02-11,0.4375,-0.5397376899429093,-0.5397376899429093
2025-02-16,0.4375,-0.5397376899429093,-0.5397376899429093
2025-02-17,0.5,-0.4930989222551593,-0.4930989222551593
2025-02-18,0.3125,-0.6330152253184093,-0.6330152253184093
2025-02-19,0.5625,-0.4464601545674093,-0.4464601545674093
2025-02-20,0.6875,-0.3531826191919093,-0.3531826191919093
2025-02-23,0.5,-0.4930989222551593,-0.4930989222551593
2025-02-24,0.8125,-0.25990508381640937,-0.25990508381640937
2025-02-25,1.1875,0.01992752231009055,0.01992752231009055
2025-02-26,4.4375,2.4451434420730895,2.4451434420730895
2025-03-02,4.8125,2.7249760481995895,2.7249760481995895
2025-03-03,6.0625,3.65775140195459,3.65775140195459
2025-03-04,4.875,2.7716148158873395,2.7716148158873395
2025-03-05,5.0,2.8648923512628395,2.8648923512628395
2025-03-06,0.9375,-0.16662754844090938,-0.16662754844090938
2025-03-09,1.25,0.06656628999784053,0.06656628999784053
2025-03-11,0.625,-0.3998213868796593,-0.3998213868796593
2025-03-16,2.6875,1.1392579468160902,1.1392579468160902
2025-03-17,0.6875,-0.3531826191919093,-0.3531826191919093
2025-03-18,0.3125,-0.6330152253184093,-0.6330152253184093
2025-03-19,0.5,-0.4930989222551593,-0.4930989222551593
2025-03-20,0.4375,-0.5397376899429093,-0.5397376899429093
2025-03-23,0.8125,-0.25990508381640937,-0.25990508381640937
2025-03-24,0.5625,-0.4464601545674093,-0.4464601545674093
2025-03-25,0.4375,-0.5397376899429093,-0.5397376899429093
2025-03-26,0.8125,-0.25990508381640937,-0.25990508381640937
2025-03-30,1.625,0.34639889612434044,0.34639889612434044
2025-03-31,0.4375,-0.5397376899429093,-0.5397376899429093
2025-04-01,0.875,-0.21326631612865937,-0.21326631612865937
2025-04-02,2.5625,1.0459804114405902,1.0459804114405902
2025-04-03,2.625,1.0926191791283402,1.0926191791283402
2025-04-06,7.8125,4.963636897211589,4.963636897211589
2025-04-07,2.8125,1.2325354821915901,1.2325354821915901
2025-04-08,3.6875,1.8854782298200898,1.8854782298200898
2025-04-09,2.5625,1.0459804114405902,1.0459804114405902
2025-04-13,2.8125,1.2325354821915901,1.2325354821915901
2025-04-15,1.375,0.1598438253733405,0.1598438253733405
2025-04-16,1.5,0.25312136074884045,0.25312136074884045
2025-04-20,1.625,0.34639889612434044,0.34639889612434044
2025-04-21,0.8125,-0.25990508381640937,-0.25990508381640937
2025-04-22,1.5625,0.29976012843659045,0.29976012843659045
2025-04-23,0.375,-0.5863764576306593,-0.5863764576306593
