Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.375,-0.5353278862175743,-0.5353278862175743
2025-02-02,1.5625,0.3472273674953847,0.3472273674953847
2025-02-03,0.375,-0.5353278862175743,-0.5353278862175743
2025-02-04,0.4375,-0.48887760970636596,-0.48887760970636596
2025-02-05,0.5,-0.4424273331951576,-0.4424273331951576
2025-02-06,0.4375,-0.48887760970636596,-0.48887760970636596
2025-02-09,0.5625,-0.3959770566839492,-0.3959770566839492
2025-02-11,0.4375,-0.48887760970636596,-0.48887760970636596
2025-02-16,0.4375,-0.48887760970636596,-0.48887760970636596
2025-02-17,0.5,-0.4424273331951576,-0.4424273331951576
2025-02-18,0.3125,-0.5817781627287827,-0.5817781627287827
2025-02-19,0.5625,-0.3959770566839492,-0.3959770566839492
2025-02-20,0.6875,-0.3030765036615325,-0.3030765036615325
2025-02-23,0.5,-0.4424273331951576,-0.4424273331951576
2025-02-24,0.8125,-0.21017595063911576,-0.21017595063911576
2025-02-25,1.1875,0.06852570842813446,0.06852570842813446
2025-02-26,4.4375,2.48394008701097,2.48394008701097
2025-03-02,4.8125,2.76264174607822,2.76264174607822
2025-03-03,6.0625,3.6916472763023873,3.6916472763023873
2025-03-04,4.875,2.8090920225894283,2.8090920225894283
2025-03-05,5.0,2.901992575611845,2.901992575611845
2025-03-06,0.9375,-0.11727539761669901,-0.11727539761669901
2025-03-09,1.25,0.11497598493934284,0.11497598493934284
2025-03-11,0.625,-0.34952678017274086,-0.34952678017274086
2025-03-16,2.6875,1.1833323446971353,1.1833323446971353
2025-03-17,0.6875,-0.3030765036615325,-0.3030765036615325
2025-03-18,0.3125,-0.5817781627287827,-0.5817781627287827
2025-03-19,0.5,-0.4424273331951576,-0.4424273331951576
2025-03-20,0.4375,-0.48887760970636596,-0.48887760970636596
2025-03-23,0.8125,-0.21017595063911576,-0.21017595063911576
2025-03-24,0.5625,-0.3959770566839492,-0.3959770566839492
2025-03-25,0.4375,-0.48887760970636596,-0.48887760970636596
2025-03-26,0.8125,-0.21017595063911576,-0.21017595063911576
2025-03-30,1.625,0.39367764400659305,0.39367764400659305
2025-03-31,0.4375,-0.48887760970636596,-0.48887760970636596
2025-04-01,0.875,-0.16372567412790737,-0.16372567412790737
2025-04-02,2.5625,1.0904317916747186,1.0904317916747186
2025-04-03,2.625,1.136882068185927,1.136882068185927
2025-04-06,7.8125,4.992255018616222,4.992255018616222
2025-04-07,2.0625,0.7188295795850517,0.7188295795850517
