Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0625,-0.06437192792029367,-0.06437192792029367
2025-01-26,0.6875,-0.33914090651553674,-0.33914090651553674
2025-01-27,0.75,-0.2933460767496629,-0.2933460767496629
2025-01-28,0.5,-0.4765253958131582,-0.4765253958131582
2025-01-29,0.375,-0.5681150553449059,-0.5681150553449059
2025-02-02,1.5625,0.30198671020669704,0.30198671020669704
2025-02-03,0.375,-0.5681150553449059,-0.5681150553449059
2025-02-04,0.4375,-0.5223202255790321,-0.5223202255790321
2025-02-05,0.5,-0.4765253958131582,-0.4765253958131582
2025-02-06,0.4375,-0.5223202255790321,-0.5223202255790321
2025-02-09,0.5625,-0.4307305660472844,-0.4307305660472844
2025-02-11,0.4375,-0.5223202255790321,-0.5223202255790321
2025-02-16,0.4375,-0.5223202255790321,-0.5223202255790321
2025-02-17,0.5,-0.4765253958131582,-0.4765253958131582
2025-02-18,0.3125,-0.6139098851107798,-0.6139098851107798
2025-02-19,0.5625,-0.4307305660472844,-0.4307305660472844
2025-02-20,0.6875,-0.33914090651553674,-0.33914090651553674
2025-02-23,0.5,-0.4765253958131582,-0.4765253958131582
2025-02-24,0.8125,-0.24755124698378903,-0.24755124698378903
2025-02-25,1.1875,0.027217731611454014,0.027217731611454014
2025-02-26,4.4375,2.4085488794368937,2.4085488794368937
2025-03-02,4.8125,2.6833178580321366,2.6833178580321366
2025-03-03,6.0625,3.5992144533496133,3.5992144533496133
2025-03-04,4.875,2.7291126877980103,2.7291126877980103
2025-03-05,5.0,2.820702347329758,2.820702347329758
2025-03-06,0.9375,-0.15596158745204136,-0.15596158745204136
2025-03-09,1.25,0.07301256137732785,0.07301256137732785
2025-03-11,0.625,-0.38493573628141053,-0.38493573628141053
2025-03-16,2.6875,1.1262936459924262,1.1262936459924262
2025-03-17,0.6875,-0.33914090651553674,-0.33914090651553674
2025-03-18,0.3125,-0.6139098851107798,-0.6139098851107798
2025-03-19,0.5,-0.4765253958131582,-0.4765253958131582
2025-03-20,0.4375,-0.5223202255790321,-0.5223202255790321
2025-03-23,0.8125,-0.24755124698378903,-0.24755124698378903
2025-03-24,0.5625,-0.4307305660472844,-0.4307305660472844
2025-03-25,0.4375,-0.5223202255790321,-0.5223202255790321
2025-03-26,0.8125,-0.24755124698378903,-0.24755124698378903
2025-03-30,1.625,0.3477815399725709,0.3477815399725709
2025-03-31,0.4375,-0.5223202255790321,-0.5223202255790321
2025-04-01,0.875,-0.2017564172179152,-0.2017564172179152
2025-04-02,2.5625,1.0347039864606786,1.0347039864606786
2025-04-03,2.625,1.0804988162265523,1.0804988162265523
2025-04-06,7.8125,4.881469686794081,4.881469686794081
2025-04-07,2.8125,1.217883305524174,1.217883305524174
2025-04-08,3.6875,1.8590109222464075,1.8590109222464075
2025-04-09,2.5625,1.0347039864606786,1.0347039864606786
2025-04-13,2.8125,1.217883305524174,1.217883305524174
2025-04-15,1.375,0.16460222090907553,0.16460222090907553
2025-04-16,0.125,-0.7512943744084013,-0.7512943744084013
