Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.4915516642541644,-0.4915516642541644
2025-01-29,0.375,-0.586368745787901,-0.586368745787901
2025-02-02,1.5625,0.3143935287825964,0.3143935287825964
2025-02-03,0.375,-0.586368745787901,-0.586368745787901
2025-02-04,0.4375,-0.5389602050210327,-0.5389602050210327
2025-02-05,0.5,-0.4915516642541644,-0.4915516642541644
2025-02-06,0.4375,-0.5389602050210327,-0.5389602050210327
2025-02-09,0.5625,-0.4441431234872961,-0.4441431234872961
2025-02-11,0.4375,-0.5389602050210327,-0.5389602050210327
2025-02-16,0.4375,-0.5389602050210327,-0.5389602050210327
2025-02-17,0.5,-0.4915516642541644,-0.4915516642541644
2025-02-18,0.3125,-0.6337772865547693,-0.6337772865547693
2025-02-19,0.5625,-0.4441431234872961,-0.4441431234872961
2025-02-20,0.6875,-0.3493260419535596,-0.3493260419535596
2025-02-23,0.5,-0.4915516642541644,-0.4915516642541644
2025-02-24,0.8125,-0.254508960419823,-0.254508960419823
2025-02-25,1.1875,0.029942284181386697,0.029942284181386697
2025-02-26,4.4375,2.495186404058537,2.495186404058537
2025-03-02,4.8125,2.779637648659747,2.779637648659747
2025-03-03,6.0625,3.7278084639971127,3.7278084639971127
2025-03-04,4.875,2.8270461894266155,2.8270461894266155
2025-03-05,5.0,2.921863270960352,2.921863270960352
2025-03-06,0.9375,-0.15969187888608644,-0.15969187888608644
2025-03-09,1.25,0.07735082494825499,0.07735082494825499
2025-03-11,0.625,-0.3967345827204279,-0.3967345827204279
2025-03-16,2.6875,1.1677472625862255,1.1677472625862255
2025-03-17,0.6875,-0.3493260419535596,-0.3493260419535596
2025-03-18,0.3125,-0.6337772865547693,-0.6337772865547693
2025-03-19,0.5,-0.4915516642541644,-0.4915516642541644
2025-03-20,0.4375,-0.5389602050210327,-0.5389602050210327
2025-03-23,0.8125,-0.254508960419823,-0.254508960419823
2025-03-24,0.5625,-0.4441431234872961,-0.4441431234872961
2025-03-25,0.4375,-0.5389602050210327,-0.5389602050210327
2025-03-26,0.8125,-0.254508960419823,-0.254508960419823
2025-03-30,1.625,0.3618020695494647,0.3618020695494647
2025-03-31,0.4375,-0.5389602050210327,-0.5389602050210327
2025-04-01,0.875,-0.20710041965295473,-0.20710041965295473
2025-04-02,2.5625,1.072930181052489,1.072930181052489
2025-04-03,2.625,1.1203387218193572,1.1203387218193572
2025-04-06,7.8125,5.055247605469424,5.055247605469424
2025-04-07,2.8125,1.262564344119962,1.262564344119962
2025-04-08,3.6875,1.926283914856118,1.926283914856118
2025-04-09,2.5625,1.072930181052489,1.072930181052489
2025-04-13,2.8125,1.262564344119962,1.262564344119962
2025-04-15,1.375,0.17216790648199154,0.17216790648199154
2025-04-16,1.5,0.2669849880157281,0.2669849880157281
2025-04-20,1.625,0.3618020695494647,0.3618020695494647
2025-04-21,0.8125,-0.254508960419823,-0.254508960419823
2025-04-22,1.5625,0.3143935287825964,0.3143935287825964
2025-04-23,1.0625,-0.06487479735234987,-0.06487479735234987
2025-04-24,0.875,-0.20710041965295473,-0.20710041965295473
2025-04-27,0.625,-0.3967345827204279,-0.3967345827204279
2025-04-28,0.625,-0.3967345827204279,-0.3967345827204279
2025-04-29,0.375,-0.586368745787901,-0.586368745787901
