Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.5,-0.4083700334336796,-0.4083700334336796
2025-02-24,0.8125,-0.14758216006128447,-0.14758216006128447
2025-02-25,1.1875,0.16536328798558975,0.16536328798558975
2025-02-26,4.4375,2.8775571710584997,2.8775571710584997
2025-03-02,4.8125,3.190502619105374,3.190502619105374
2025-03-03,6.0625,4.233654112594954,4.233654112594954
2025-03-04,4.875,3.242660193779853,3.242660193779853
2025-03-05,5.0,3.346975343128811,3.346975343128811
2025-03-06,0.9375,-0.04326701071232639,-0.04326701071232639
2025-03-09,1.25,0.2175208626600688,0.2175208626600688
2025-03-11,0.625,-0.3040548840847216,-0.3040548840847216
2025-03-16,0.875,-0.09542458538680543,-0.09542458538680543
2025-03-17,0.6875,-0.2518973094102425,-0.2518973094102425
2025-03-18,0.125,-0.7213154814805538,-0.7213154814805538
