Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,0.4375,-0.5344868762462798,-0.5344868762462798
2024-12-23,0.375,-0.5806079254974866,-0.5806079254974866
2024-12-25,0.75,-0.30388162999024554,-0.30388162999024554
2024-12-26,0.4375,-0.5344868762462798,-0.5344868762462798
2024-12-29,0.375,-0.5806079254974866,-0.5806079254974866
2024-12-30,0.4375,-0.5344868762462798,-0.5344868762462798
2025-01-01,0.8125,-0.2577605807390387,-0.2577605807390387
2025-01-02,0.4375,-0.5344868762462798,-0.5344868762462798
2025-01-05,0.5625,-0.44224477774386606,-0.44224477774386606
2025-01-06,0.6875,-0.3500026792414524,-0.3500026792414524
2025-01-07,0.4375,-0.5344868762462798,-0.5344868762462798
2025-01-08,0.6875,-0.3500026792414524,-0.3500026792414524
2025-01-09,0.625,-0.39612372849265926,-0.39612372849265926
2025-01-12,1.0,-0.11939743298541816,-0.11939743298541816
2025-01-16,0.375,-0.5806079254974866,-0.5806079254974866
2025-01-19,0.6875,-0.3500026792414524,-0.3500026792414524
2025-01-20,1.0625,-0.07327638373421132,-0.07327638373421132
2025-01-21,0.5625,-0.44224477774386606,-0.44224477774386606
2025-01-22,0.375,-0.5806079254974866,-0.5806079254974866
2025-01-23,1.0625,-0.07327638373421132,-0.07327638373421132
2025-01-26,0.6875,-0.3500026792414524,-0.3500026792414524
2025-01-27,0.75,-0.30388162999024554,-0.30388162999024554
2025-01-28,0.5,-0.4883658269950729,-0.4883658269950729
2025-01-29,0.375,-0.5806079254974866,-0.5806079254974866
2025-02-02,1.5625,0.29569201027544345,0.29569201027544345
2025-02-03,0.375,-0.5806079254974866,-0.5806079254974866
2025-02-04,0.4375,-0.5344868762462798,-0.5344868762462798
2025-02-05,0.5,-0.4883658269950729,-0.4883658269950729
2025-02-06,0.4375,-0.5344868762462798,-0.5344868762462798
2025-02-09,0.5625,-0.44224477774386606,-0.44224477774386606
2025-02-11,0.4375,-0.5344868762462798,-0.5344868762462798
2025-02-16,0.4375,-0.5344868762462798,-0.5344868762462798
2025-02-17,0.5,-0.4883658269950729,-0.4883658269950729
2025-02-18,0.3125,-0.6267289747486935,-0.6267289747486935
2025-02-19,0.5625,-0.44224477774386606,-0.44224477774386606
2025-02-20,0.6875,-0.3500026792414524,-0.3500026792414524
2025-02-23,0.5,-0.4883658269950729,-0.4883658269950729
2025-02-24,0.8125,-0.2577605807390387,-0.2577605807390387
2025-02-25,1.1875,0.018965714768202368,0.018965714768202368
2025-02-26,4.4375,2.4172602758309583,2.4172602758309583
2025-03-02,4.8125,2.693986571338199,2.693986571338199
2025-03-03,6.0625,3.6164075563623364,3.6164075563623364
2025-03-04,4.875,2.740107620589406,2.740107620589406
2025-03-05,5.0,2.8323497190918197,2.8323497190918197
2025-03-06,0.9375,-0.16551848223662502,-0.16551848223662502
2025-03-09,1.25,0.06508676401940922,0.06508676401940922
2025-03-11,0.625,-0.39612372849265926,-0.39612372849265926
2025-03-16,2.6875,1.1258708967971667,1.1258708967971667
2025-03-17,0.6875,-0.3500026792414524,-0.3500026792414524
2025-03-18,0.3125,-0.6267289747486935,-0.6267289747486935
2025-03-19,0.5,-0.4883658269950729,-0.4883658269950729
2025-03-20,0.4375,-0.5344868762462798,-0.5344868762462798
2025-03-23,0.8125,-0.2577605807390387,-0.2577605807390387
2025-03-24,0.5625,-0.44224477774386606,-0.44224477774386606
2025-03-25,0.4375,-0.5344868762462798,-0.5344868762462798
2025-03-26,0.8125,-0.2577605807390387,-0.2577605807390387
2025-03-30,1.625,0.34181305952665025,0.34181305952665025
2025-03-31,0.4375,-0.5344868762462798,-0.5344868762462798
2025-04-01,0.875,-0.21163953148783185,-0.21163953148783185
2025-04-02,2.5625,1.033628798294753,1.033628798294753
2025-04-03,2.625,1.0797498475459597,1.0797498475459597
2025-04-06,7.8125,4.907796935396128,4.907796935396128
2025-04-07,2.8125,1.2181129952995804,1.2181129952995804
2025-04-08,3.6875,1.8638076848164762,1.8638076848164762
2025-04-09,2.5625,1.033628798294753,1.033628798294753
2025-04-13,2.8125,1.2181129952995804,1.2181129952995804
2025-04-15,1.375,0.1573288625218229,0.1573288625218229
2025-04-16,1.5,0.2495709610242366,0.2495709610242366
2025-04-20,1.0,-0.11939743298541816,-0.11939743298541816
