Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.505944085842874,-0.505944085842874
2025-01-01,0.8125,-0.23094542556957592,-0.23094542556957592
2025-01-02,0.4375,-0.505944085842874,-0.505944085842874
2025-01-05,0.5625,-0.41427786575177467,-0.41427786575177467
2025-01-06,0.6875,-0.3226116456606753,-0.3226116456606753
2025-01-07,0.4375,-0.505944085842874,-0.505944085842874
2025-01-08,0.6875,-0.3226116456606753,-0.3226116456606753
2025-01-09,0.625,-0.368444755706225,-0.368444755706225
2025-01-12,1.0,-0.0934460954329269,-0.0934460954329269
2025-01-16,0.375,-0.5517771958884237,-0.5517771958884237
2025-01-19,0.6875,-0.3226116456606753,-0.3226116456606753
2025-01-20,1.0625,-0.04761298538737721,-0.04761298538737721
2025-01-21,0.5625,-0.41427786575177467,-0.41427786575177467
2025-01-22,0.375,-0.5517771958884237,-0.5517771958884237
2025-01-23,1.0625,-0.04761298538737721,-0.04761298538737721
2025-01-26,0.6875,-0.3226116456606753,-0.3226116456606753
2025-01-27,0.75,-0.2767785356151256,-0.2767785356151256
2025-01-28,0.5,-0.46011097579732435,-0.46011097579732435
2025-01-29,0.375,-0.5517771958884237,-0.5517771958884237
2025-02-02,1.5625,0.31905189497702025,0.31905189497702025
2025-02-03,0.375,-0.5517771958884237,-0.5517771958884237
2025-02-04,0.4375,-0.505944085842874,-0.505944085842874
2025-02-05,0.5,-0.46011097579732435,-0.46011097579732435
2025-02-06,0.4375,-0.505944085842874,-0.505944085842874
2025-02-09,0.5625,-0.41427786575177467,-0.41427786575177467
2025-02-11,0.4375,-0.505944085842874,-0.505944085842874
2025-02-16,0.4375,-0.505944085842874,-0.505944085842874
2025-02-17,0.5,-0.46011097579732435,-0.46011097579732435
2025-02-18,0.3125,-0.5976103059339734,-0.5976103059339734
2025-02-19,0.5625,-0.41427786575177467,-0.41427786575177467
2025-02-20,0.6875,-0.3226116456606753,-0.3226116456606753
2025-02-23,0.5,-0.46011097579732435,-0.46011097579732435
2025-02-24,0.8125,-0.23094542556957592,-0.23094542556957592
2025-02-25,1.1875,0.044053234703722154,0.044053234703722154
2025-02-26,4.4375,2.4273749570723058,2.4273749570723058
2025-03-02,4.8125,2.7023736173456037,2.7023736173456037
2025-03-03,6.0625,3.6190358182565974,3.6190358182565974
2025-03-04,4.875,2.7482067273911532,2.7482067273911532
2025-03-05,5.0,2.839872947482253,2.839872947482253
2025-03-06,0.9375,-0.13927920547847658,-0.13927920547847658
2025-03-09,1.25,0.08988634474927183,0.08988634474927183
2025-03-11,0.625,-0.368444755706225,-0.368444755706225
2025-03-16,2.6875,1.1440478757969146,1.1440478757969146
2025-03-17,0.6875,-0.3226116456606753,-0.3226116456606753
2025-03-18,0.3125,-0.5976103059339734,-0.5976103059339734
2025-03-19,0.5,-0.46011097579732435,-0.46011097579732435
2025-03-20,0.4375,-0.505944085842874,-0.505944085842874
2025-03-23,0.8125,-0.23094542556957592,-0.23094542556957592
2025-03-24,0.5625,-0.41427786575177467,-0.41427786575177467
2025-03-25,0.4375,-0.505944085842874,-0.505944085842874
2025-03-26,0.8125,-0.23094542556957592,-0.23094542556957592
2025-03-30,1.625,0.36488500502256993,0.36488500502256993
2025-03-31,0.4375,-0.505944085842874,-0.505944085842874
2025-04-01,0.875,-0.18511231552402627,-0.18511231552402627
2025-04-02,2.5625,1.0523816557058152,1.0523816557058152
2025-04-03,2.625,1.0982147657513648,1.0982147657513648
2025-04-06,7.8125,4.902362899531989,4.902362899531989
2025-04-07,2.8125,1.235714095888014,1.235714095888014
2025-04-08,3.6875,1.8773776365257093,1.8773776365257093
2025-04-09,1.0625,-0.04761298538737721,-0.04761298538737721
