Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,0.5625,-0.3667477690326396,-0.3667477690326396
2025-01-22,0.375,-0.529133104578401,-0.529133104578401
2025-01-23,1.0625,0.06627979242272419,0.06627979242272419
2025-01-26,0.6875,-0.25849087866879866,-0.25849087866879866
2025-01-27,0.75,-0.2043624334868782,-0.2043624334868782
2025-01-28,0.5,-0.4208762142145601,-0.4208762142145601
2025-01-29,0.375,-0.529133104578401,-0.529133104578401
2025-02-02,1.5625,0.499307353878088,0.499307353878088
2025-02-03,0.375,-0.529133104578401,-0.529133104578401
2025-02-04,0.4375,-0.47500465939648057,-0.47500465939648057
2025-02-05,0.5,-0.4208762142145601,-0.4208762142145601
2025-02-06,0.4375,-0.47500465939648057,-0.47500465939648057
2025-02-09,0.5625,-0.3667477690326396,-0.3667477690326396
2025-02-11,0.4375,-0.47500465939648057,-0.47500465939648057
2025-02-16,0.4375,-0.47500465939648057,-0.47500465939648057
2025-02-17,0.5,-0.4208762142145601,-0.4208762142145601
2025-02-18,0.3125,-0.5832615497603215,-0.5832615497603215
2025-02-19,0.5625,-0.3667477690326396,-0.3667477690326396
2025-02-20,0.6875,-0.25849087866879866,-0.25849087866879866
2025-02-23,0.5,-0.4208762142145601,-0.4208762142145601
2025-02-24,0.8125,-0.1502339883049577,-0.1502339883049577
2025-02-25,1.1875,0.17453668278656514,0.17453668278656514
2025-02-26,4.4375,2.9892158322464297,2.9892158322464297
2025-03-02,4.8125,3.313986503337953,3.313986503337953
2025-03-03,6.0625,4.396555406976363,4.396555406976363
2025-03-04,4.875,3.368114948519873,3.368114948519873
2025-03-05,5.0,3.476371838883715,3.476371838883715
2025-03-06,0.9375,-0.04197709794111676,-0.04197709794111676
2025-03-09,1.25,0.22866512796848562,0.22866512796848562
2025-03-11,0.625,-0.31261932385071917,-0.31261932385071917
2025-03-16,2.6875,1.4736193671526565,1.4736193671526565
2025-03-17,0.6875,-0.25849087866879866,-0.25849087866879866
2025-03-18,0.3125,-0.5832615497603215,-0.5832615497603215
2025-03-19,0.5,-0.4208762142145601,-0.4208762142145601
2025-03-20,0.4375,-0.47500465939648057,-0.47500465939648057
2025-03-23,0.8125,-0.1502339883049577,-0.1502339883049577
2025-03-24,0.5625,-0.3667477690326396,-0.3667477690326396
2025-03-25,0.4375,-0.47500465939648057,-0.47500465939648057
2025-03-26,0.8125,-0.1502339883049577,-0.1502339883049577
2025-03-30,1.625,0.5534357990600085,0.5534357990600085
2025-03-31,0.4375,-0.47500465939648057,-0.47500465939648057
2025-04-01,0.875,-0.09610554312303723,-0.09610554312303723
2025-04-02,1.0625,0.06627979242272419,0.06627979242272419
