Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.4781324482283888,-0.4781324482283888
2025-01-01,0.8125,-0.16962172694822567,-0.16962172694822567
2025-01-02,0.4375,-0.4781324482283888,-0.4781324482283888
2025-01-05,0.5625,-0.3752955411350011,-0.3752955411350011
2025-01-06,0.6875,-0.27245863404161336,-0.27245863404161336
2025-01-07,0.4375,-0.4781324482283888,-0.4781324482283888
2025-01-08,0.6875,-0.27245863404161336,-0.27245863404161336
2025-01-09,0.625,-0.32387708758830724,-0.32387708758830724
2025-01-12,1.0,-0.015366366308144109,-0.015366366308144109
2025-01-16,0.375,-0.5295509017750826,-0.5295509017750826
2025-01-19,0.6875,-0.27245863404161336,-0.27245863404161336
2025-01-20,1.0625,0.036052087238549746,0.036052087238549746
2025-01-21,0.5625,-0.3752955411350011,-0.3752955411350011
2025-01-22,0.375,-0.5295509017750826,-0.5295509017750826
2025-01-23,1.0625,0.036052087238549746,0.036052087238549746
2025-01-26,0.6875,-0.27245863404161336,-0.27245863404161336
2025-01-27,0.75,-0.22104018049491952,-0.22104018049491952
2025-01-28,0.5,-0.4267139946816949,-0.4267139946816949
2025-01-29,0.375,-0.5295509017750826,-0.5295509017750826
2025-02-02,1.5625,0.44739971561210057,0.44739971561210057
2025-02-03,0.375,-0.5295509017750826,-0.5295509017750826
2025-02-04,0.4375,-0.4781324482283888,-0.4781324482283888
2025-02-05,0.5,-0.4267139946816949,-0.4267139946816949
2025-02-06,0.4375,-0.4781324482283888,-0.4781324482283888
2025-02-09,0.5625,-0.3752955411350011,-0.3752955411350011
2025-02-11,0.4375,-0.4781324482283888,-0.4781324482283888
2025-02-16,0.4375,-0.4781324482283888,-0.4781324482283888
2025-02-17,0.5,-0.4267139946816949,-0.4267139946816949
2025-02-18,0.3125,-0.5809693553217765,-0.5809693553217765
2025-02-19,0.5625,-0.3752955411350011,-0.3752955411350011
2025-02-20,0.6875,-0.27245863404161336,-0.27245863404161336
2025-02-23,0.5,-0.4267139946816949,-0.4267139946816949
2025-02-24,0.8125,-0.16962172694822567,-0.16962172694822567
2025-02-25,1.1875,0.13888899433193744,0.13888899433193744
2025-02-26,4.4375,2.812648578760018,2.812648578760018
2025-03-02,4.8125,3.1211593000401807,3.1211593000401807
2025-03-03,6.0625,4.149528370974058,4.149528370974058
2025-03-04,4.875,3.1725777535868747,3.1725777535868747
2025-03-05,5.0,3.2754146606802625,3.2754146606802625
2025-03-06,0.9375,-0.06678481985483796,-0.06678481985483796
2025-03-09,1.25,0.1903074478786313,0.1903074478786313
2025-03-11,0.625,-0.32387708758830724,-0.32387708758830724
2025-03-16,2.6875,1.37293187945259,1.37293187945259
2025-03-17,0.5625,-0.3752955411350011,-0.3752955411350011
