Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,3.6875,1.8521428850211763,1.8521428850211763
2024-12-03,0.6875,-0.3401539416472477,-0.3401539416472477
2024-12-04,0.5625,-0.431499642758432,-0.431499642758432
2024-12-05,0.4375,-0.5228453438696163,-0.5228453438696163
2024-12-10,0.5625,-0.431499642758432,-0.431499642758432
2024-12-15,0.4375,-0.5228453438696163,-0.5228453438696163
2024-12-16,0.5,-0.47717249331402417,-0.47717249331402417
2024-12-17,0.4375,-0.5228453438696163,-0.5228453438696163
2024-12-18,0.9375,-0.15746253942487903,-0.15746253942487903
2024-12-22,0.4375,-0.5228453438696163,-0.5228453438696163
2024-12-23,0.375,-0.5685181944252086,-0.5685181944252086
2024-12-25,0.75,-0.29448109109165554,-0.29448109109165554
2024-12-26,0.4375,-0.5228453438696163,-0.5228453438696163
2024-12-29,0.375,-0.5685181944252086,-0.5685181944252086
2024-12-30,0.4375,-0.5228453438696163,-0.5228453438696163
2025-01-01,0.8125,-0.24880824053606337,-0.24880824053606337
2025-01-02,0.4375,-0.5228453438696163,-0.5228453438696163
2025-01-05,0.5625,-0.431499642758432,-0.431499642758432
2025-01-06,0.6875,-0.3401539416472477,-0.3401539416472477
2025-01-07,0.4375,-0.5228453438696163,-0.5228453438696163
2025-01-08,0.6875,-0.3401539416472477,-0.3401539416472477
2025-01-09,0.625,-0.38582679220283983,-0.38582679220283983
2025-01-12,1.0,-0.11178968886928686,-0.11178968886928686
2025-01-16,0.375,-0.5685181944252086,-0.5685181944252086
2025-01-19,0.6875,-0.3401539416472477,-0.3401539416472477
2025-01-20,1.0625,-0.0661168383136947,-0.0661168383136947
2025-01-21,0.5625,-0.431499642758432,-0.431499642758432
2025-01-22,0.375,-0.5685181944252086,-0.5685181944252086
2025-01-23,1.0625,-0.0661168383136947,-0.0661168383136947
2025-01-26,0.6875,-0.3401539416472477,-0.3401539416472477
2025-01-27,0.75,-0.29448109109165554,-0.29448109109165554
2025-01-28,0.5,-0.47717249331402417,-0.47717249331402417
2025-01-29,0.375,-0.5685181944252086,-0.5685181944252086
2025-02-02,1.5625,0.2992659661310426,0.2992659661310426
2025-02-03,0.375,-0.5685181944252086,-0.5685181944252086
2025-02-04,0.4375,-0.5228453438696163,-0.5228453438696163
2025-02-05,0.5,-0.47717249331402417,-0.47717249331402417
2025-02-06,0.4375,-0.5228453438696163,-0.5228453438696163
2025-02-09,0.5625,-0.431499642758432,-0.431499642758432
2025-02-11,0.4375,-0.5228453438696163,-0.5228453438696163
2025-02-16,0.4375,-0.5228453438696163,-0.5228453438696163
2025-02-17,0.5,-0.47717249331402417,-0.47717249331402417
2025-02-18,0.3125,-0.6141910449808007,-0.6141910449808007
2025-02-19,0.5625,-0.431499642758432,-0.431499642758432
2025-02-20,0.6875,-0.3401539416472477,-0.3401539416472477
2025-02-23,0.5,-0.47717249331402417,-0.47717249331402417
2025-02-24,0.8125,-0.24880824053606337,-0.24880824053606337
2025-02-25,1.1875,0.025228862797489624,0.025228862797489624
2025-02-26,4.4375,2.4002170916882823,2.4002170916882823
2025-03-02,4.8125,2.674254195021835,2.674254195021835
2025-03-03,6.0625,3.5877112061336787,3.5877112061336787
2025-03-04,4.875,2.7199270455774274,2.7199270455774274
2025-03-05,5.0,2.8112727466886116,2.8112727466886116
2025-03-06,0.9375,-0.15746253942487903,-0.15746253942487903
2025-03-09,1.25,0.07090171335308179,0.07090171335308179
2025-03-11,0.625,-0.38582679220283983,-0.38582679220283983
2025-03-16,2.6875,1.1213772761317016,1.1213772761317016
2025-03-17,0.6875,-0.3401539416472477,-0.3401539416472477
2025-03-18,0.3125,-0.6141910449808007,-0.6141910449808007
2025-03-19,0.5,-0.47717249331402417,-0.47717249331402417
2025-03-20,0.4375,-0.5228453438696163,-0.5228453438696163
2025-03-23,0.8125,-0.24880824053606337,-0.24880824053606337
2025-03-24,0.5625,-0.431499642758432,-0.431499642758432
2025-03-25,0.4375,-0.5228453438696163,-0.5228453438696163
2025-03-26,0.8125,-0.24880824053606337,-0.24880824053606337
2025-03-30,1.625,0.3449388166866348,0.3449388166866348
2025-03-31,0.4375,-0.5228453438696163,-0.5228453438696163
2025-04-01,0.875,-0.2031353899804712,-0.2031353899804712
2025-04-02,2.5625,1.0300315750205173,1.0300315750205173
2025-04-03,2.625,1.0757044255761095,1.0757044255761095
2025-04-06,7.8125,4.866551021690259,4.866551021690259
2025-04-07,2.8125,1.2127229772428858,1.2127229772428858
2025-04-08,3.6875,1.8521428850211763,1.8521428850211763
2025-04-09,2.5625,1.0300315750205173,1.0300315750205173
2025-04-13,2.8125,1.2127229772428858,1.2127229772428858
2025-04-15,0.625,-0.38582679220283983,-0.38582679220283983
