Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.47042273649759664,-0.47042273649759664
2025-02-05,0.5,-0.41685145669311224,-0.41685145669311224
2025-02-06,0.4375,-0.47042273649759664,-0.47042273649759664
2025-02-09,0.5625,-0.36328017688862785,-0.36328017688862785
2025-02-11,0.4375,-0.47042273649759664,-0.47042273649759664
2025-02-16,0.4375,-0.47042273649759664,-0.47042273649759664
2025-02-17,0.5,-0.41685145669311224,-0.41685145669311224
2025-02-18,0.3125,-0.5775652961065654,-0.5775652961065654
2025-02-19,0.5625,-0.36328017688862785,-0.36328017688862785
2025-02-20,0.6875,-0.25613761727965906,-0.25613761727965906
2025-02-23,0.5,-0.41685145669311224,-0.41685145669311224
2025-02-24,0.8125,-0.14899505767069027,-0.14899505767069027
2025-02-25,1.1875,0.17243262115621608,0.17243262115621608
2025-02-26,4.4375,2.9581391709894045,2.9581391709894045
2025-03-02,4.8125,3.2795668498163106,3.2795668498163106
2025-03-03,6.0625,4.350992445905999,4.350992445905999
2025-03-04,4.875,3.3331381296207954,3.3331381296207954
2025-03-05,5.0,3.440280689229764,3.440280689229764
2025-03-06,0.9375,-0.041852498061721484,-0.041852498061721484
2025-03-09,1.25,0.22600390096070047,0.22600390096070047
2025-03-11,0.625,-0.30970889708414345,-0.30970889708414345
2025-03-16,2.6875,1.4581433364638414,1.4581433364638414
2025-03-17,0.6875,-0.25613761727965906,-0.25613761727965906
2025-03-18,0.3125,-0.5775652961065654,-0.5775652961065654
2025-03-19,0.5,-0.41685145669311224,-0.41685145669311224
2025-03-20,0.4375,-0.47042273649759664,-0.47042273649759664
2025-03-23,0.8125,-0.14899505767069027,-0.14899505767069027
2025-03-24,0.5625,-0.36328017688862785,-0.36328017688862785
2025-03-25,0.4375,-0.47042273649759664,-0.47042273649759664
2025-03-26,0.8125,-0.14899505767069027,-0.14899505767069027
2025-03-30,1.625,0.5474315797876068,0.5474315797876068
2025-03-31,0.4375,-0.47042273649759664,-0.47042273649759664
