Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,1.121494081180157,1.121494081180157
2025-03-17,0.6875,-0.3398732382474301,-0.3398732382474301
2025-03-18,0.3125,-0.6138796106401027,-0.6138796106401027
2025-03-19,0.5,-0.4768764244437664,-0.4768764244437664
2025-03-20,0.4375,-0.5225441531758784,-0.5225441531758784
2025-03-23,0.8125,-0.2485377807832059,-0.2485377807832059
2025-03-24,0.5625,-0.43120869571165427,-0.43120869571165427
2025-03-25,0.4375,-0.5225441531758784,-0.5225441531758784
2025-03-26,0.8125,-0.2485377807832059,-0.2485377807832059
2025-03-30,1.625,0.34514269273425136,0.34514269273425136
2025-03-31,0.4375,-0.5225441531758784,-0.5225441531758784
2025-04-01,0.875,-0.2028700520510938,-0.2028700520510938
2025-04-02,2.5625,1.0301586237159328,1.0301586237159328
2025-04-03,2.625,1.075826352448045,1.075826352448045
2025-04-06,7.8125,4.866247837213349,4.866247837213349
2025-04-07,2.8125,1.212829538644381,1.212829538644381
2025-04-08,3.6875,1.8521777408939504,1.8521777408939504
2025-04-09,2.5625,1.0301586237159328,1.0301586237159328
2025-04-13,2.25,0.8018199800553723,0.8018199800553723
