Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.375,-0.5430428519715912,-0.5430428519715912
2025-01-23,1.0625,0.04951599979177411,0.04951599979177411
2025-01-26,0.6875,-0.2736979193518797,-0.2736979193518797
2025-01-27,0.75,-0.2198289328279374,-0.2198289328279374
2025-01-28,0.5,-0.4353048789237066,-0.4353048789237066
2025-01-29,0.375,-0.5430428519715912,-0.5430428519715912
2025-02-02,1.5625,0.4804678919833125,0.4804678919833125
2025-02-03,0.375,-0.5430428519715912,-0.5430428519715912
2025-02-04,0.4375,-0.4891738654476489,-0.4891738654476489
2025-02-05,0.5,-0.4353048789237066,-0.4353048789237066
2025-02-06,0.4375,-0.4891738654476489,-0.4891738654476489
2025-02-09,0.5625,-0.3814358923997643,-0.3814358923997643
2025-02-11,0.4375,-0.4891738654476489,-0.4891738654476489
2025-02-16,0.4375,-0.4891738654476489,-0.4891738654476489
2025-02-17,0.5,-0.4353048789237066,-0.4353048789237066
2025-02-18,0.3125,-0.5969118384955335,-0.5969118384955335
2025-02-19,0.5625,-0.3814358923997643,-0.3814358923997643
2025-02-20,0.6875,-0.2736979193518797,-0.2736979193518797
2025-02-23,0.5,-0.4353048789237066,-0.4353048789237066
2025-02-24,0.8125,-0.1659599463039951,-0.1659599463039951
2025-02-25,1.1875,0.15725397283965872,0.15725397283965872
2025-02-26,4.4375,2.9584412720846585,2.9584412720846585
2025-03-02,4.8125,3.281655191228312,3.281655191228312
2025-03-03,6.0625,4.359034921707158,4.359034921707158
2025-03-04,4.875,3.3355241777522546,3.3355241777522546
2025-03-05,5.0,3.4432621508001393,3.4432621508001393
2025-03-06,0.9375,-0.05822197325611049,-0.05822197325611049
2025-03-09,1.25,0.211122959363601,0.211122959363601
2025-03-11,0.625,-0.327566905875822,-0.327566905875822
2025-03-16,2.6875,1.450109649414274,1.450109649414274
2025-03-17,0.6875,-0.2736979193518797,-0.2736979193518797
2025-03-18,0.3125,-0.5969118384955335,-0.5969118384955335
2025-03-19,0.5,-0.4353048789237066,-0.4353048789237066
2025-03-20,0.4375,-0.4891738654476489,-0.4891738654476489
2025-03-23,0.8125,-0.1659599463039951,-0.1659599463039951
2025-03-24,0.5625,-0.3814358923997643,-0.3814358923997643
2025-03-25,0.4375,-0.4891738654476489,-0.4891738654476489
2025-03-26,0.8125,-0.1659599463039951,-0.1659599463039951
2025-03-30,1.625,0.5343368785072549,0.5343368785072549
2025-03-31,0.4375,-0.4891738654476489,-0.4891738654476489
2025-04-01,0.875,-0.11209095978005279,-0.11209095978005279
2025-04-02,2.5625,1.3423716763663893,1.3423716763663893
2025-04-03,1.375,0.3188609324114856,0.3188609324114856
