Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.4375,-0.5004394815390917,-0.5004394815390917
2025-02-16,0.4375,-0.5004394815390917,-0.5004394815390917
2025-02-17,0.5,-0.45416130162228896,-0.45416130162228896
2025-02-18,0.3125,-0.592995841372697,-0.592995841372697
2025-02-19,0.5625,-0.4078831217054863,-0.4078831217054863
2025-02-20,0.6875,-0.3153267618718809,-0.3153267618718809
2025-02-23,0.5,-0.45416130162228896,-0.45416130162228896
2025-02-24,0.8125,-0.22277040203827556,-0.22277040203827556
2025-02-25,1.1875,0.054898677462540534,0.054898677462540534
2025-02-26,4.4375,2.46136403313628,2.46136403313628
2025-03-02,4.8125,2.739033112637096,2.739033112637096
2025-03-03,6.0625,3.6645967109731497,3.6645967109731497
2025-03-04,4.875,2.785311292553899,2.785311292553899
2025-03-05,5.0,2.877867652387504,2.877867652387504
2025-03-06,0.9375,-0.1302140422046702,-0.1302140422046702
2025-03-09,1.25,0.10117685737934322,0.10117685737934322
2025-03-11,0.625,-0.3616049417886836,-0.3616049417886836
2025-03-16,2.6875,1.1655749954658048,1.1655749954658048
2025-03-17,0.6875,-0.3153267618718809,-0.3153267618718809
2025-03-18,0.3125,-0.592995841372697,-0.592995841372697
2025-03-19,0.5,-0.45416130162228896,-0.45416130162228896
2025-03-20,0.4375,-0.5004394815390917,-0.5004394815390917
2025-03-23,0.8125,-0.22277040203827556,-0.22277040203827556
2025-03-24,0.5625,-0.4078831217054863,-0.4078831217054863
2025-03-25,0.4375,-0.5004394815390917,-0.5004394815390917
2025-03-26,0.8125,-0.22277040203827556,-0.22277040203827556
2025-03-30,1.625,0.37884593688015933,0.37884593688015933
2025-03-31,0.4375,-0.5004394815390917,-0.5004394815390917
2025-04-01,0.875,-0.17649222212147286,-0.17649222212147286
2025-04-02,2.5625,1.0730186356321996,1.0730186356321996
2025-04-03,2.625,1.1192968155490022,1.1192968155490022
2025-04-06,7.8125,4.960385748643625,4.960385748643625
2025-04-07,2.8125,1.2581313552994102,1.2581313552994102
2025-04-08,2.1875,0.7953495561313835,0.7953495561313835
