Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,0.75,-0.5498023462816202,-0.5498023462816202
2025-02-26,4.375,2.2485165660013418,2.2485165660013418
2025-03-03,4.4375,2.296763443799324,2.296763443799324
2025-03-04,5.5,3.1169603663650194,3.1169603663650194
2025-03-05,5.125,2.827479099577127,2.827479099577127
2025-03-06,6.0,3.502935388748876,3.502935388748876
2025-03-11,3.9375,1.910788421415467,1.910788421415467
2025-03-17,3.125,1.2835790100416995,1.2835790100416995
2025-03-18,0.875,-0.453308590685656,-0.453308590685656
2025-03-19,1.1875,-0.21207420169574548,-0.21207420169574548
2025-03-20,1.125,-0.26032107949372757,-0.26032107949372757
2025-03-21,1.1875,-0.21207420169574548,-0.21207420169574548
2025-03-24,0.5625,-0.6945429796755664,-0.6945429796755664
2025-03-25,1.0,-0.35681483508969175,-0.35681483508969175
2025-03-26,0.625,-0.6462961018775844,-0.6462961018775844
2025-03-31,1.25,-0.16382732389776336,-0.16382732389776336
2025-04-01,1.3125,-0.11558044609978127,-0.11558044609978127
2025-04-02,0.8125,-0.5015554684836381,-0.5015554684836381
2025-04-03,3.0625,1.2353321322437174,1.2353321322437174
2025-04-07,3.75,1.7660477880215206,1.7660477880215206
2025-04-08,4.3125,2.2002696882033597,2.2002696882033597
2025-04-09,3.375,1.4765665212336279,1.4765665212336279
2025-04-15,1.75,0.22214769848609342,0.22214769848609342
2025-04-16,1.0625,-0.30856795729170966,-0.30856795729170966
2025-04-17,1.375,-0.06733356830179918,-0.06733356830179918
2025-04-21,0.1875,-0.984024246463459,-0.984024246463459
