Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.4979515584789472,-0.4979515584789472
2025-01-23,0.6875,-0.5932584132847507,-0.5932584132847507
2025-01-27,1.375,-0.06907071185283138,-0.06907071185283138
2025-01-28,0.5625,-0.6885652680905542,-0.6885652680905542
2025-01-29,0.5,-0.736218695493456,-0.736218695493456
2025-02-03,1.25,-0.1643775666586349,-0.1643775666586349
2025-02-04,0.6875,-0.5932584132847507,-0.5932584132847507
2025-02-05,0.25,-0.9268324051050629,-0.9268324051050629
2025-02-06,0.75,-0.5456049858818489,-0.5456049858818489
2025-02-11,0.5,-0.736218695493456,-0.736218695493456
2025-02-14,1.5,0.026236142952972132,0.026236142952972132
2025-02-17,0.25,-0.9268324051050629,-0.9268324051050629
2025-02-18,0.375,-0.8315255502992595,-0.8315255502992595
2025-02-19,0.8125,-0.4979515584789472,-0.4979515584789472
2025-02-20,0.6875,-0.5932584132847507,-0.5932584132847507
2025-02-24,0.8125,-0.4979515584789472,-0.4979515584789472
2025-02-25,0.75,-0.5456049858818489,-0.5456049858818489
2025-02-26,4.375,2.2182938034864526,2.2182938034864526
2025-03-03,4.4375,2.2659472308893545,2.2659472308893545
2025-03-04,5.5,3.076055496738684,3.076055496738684
2025-03-05,5.125,2.7901349323212736,2.7901349323212736
2025-03-06,6.0,3.4572829159618985,3.4572829159618985
2025-03-11,3.9375,1.8847198116661403,1.8847198116661403
2025-03-17,3.125,1.2652252554284178,1.2652252554284178
2025-03-18,0.875,-0.45029813107604544,-0.45029813107604544
2025-03-19,1.1875,-0.21203099406153664,-0.21203099406153664
2025-03-20,1.125,-0.2596844214644384,-0.2596844214644384
2025-03-21,1.1875,-0.21203099406153664,-0.21203099406153664
2025-03-24,0.5625,-0.6885652680905542,-0.6885652680905542
2025-03-25,1.0,-0.3549912762702419,-0.3549912762702419
2025-03-26,0.625,-0.6409118406876525,-0.6409118406876525
2025-03-31,1.25,-0.1643775666586349,-0.1643775666586349
2025-04-01,1.3125,-0.11672413925573313,-0.11672413925573313
2025-04-02,0.8125,-0.4979515584789472,-0.4979515584789472
2025-04-03,3.0625,1.2175718280255161,1.2175718280255161
2025-04-07,3.75,1.741759529457435,1.741759529457435
2025-04-08,4.3125,2.170640376083551,2.170640376083551
2025-04-09,3.375,1.4558389650400247,1.4558389650400247
2025-04-15,1.75,0.21684985256457914,0.21684985256457914
2025-04-16,0.0,-1.11744611471667,-1.11744611471667
