Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,0.8125,-0.503119667873792,-0.503119667873792
2025-04-03,3.0625,1.2611880118346417,1.2611880118346417
2025-04-07,3.75,1.8002820250788856,1.8002820250788856
2025-04-08,4.3125,2.241358945005994,2.241358945005994
2025-04-09,3.375,1.5062307451274797,1.5062307451274797
2025-04-15,1.75,0.23200853200472205,0.23200853200472205
2025-04-16,1.0625,-0.3070854812395216,-0.3070854812395216
2025-04-17,1.375,-0.062042747946683595,-0.062042747946683595
2025-04-21,1.6875,0.18299998534615444,0.18299998534615444
2025-04-22,0.5,-0.74816240116663,-0.74816240116663
2025-04-23,0.9375,-0.4051025745566568,-0.4051025745566568
2025-04-24,0.6875,-0.6011367611909273,-0.6011367611909273
