Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.5,3.218390317488416,3.218390317488416
2025-03-05,5.125,2.9213081331294055,2.9213081331294055
2025-03-06,6.0,3.6144998966337636,3.6144998966337636
2025-03-11,3.9375,1.9805478826592053,1.9805478826592053
2025-03-17,3.125,1.3368698165480157,1.3368698165480157
2025-03-18,0.875,-0.4456232896060476,-0.4456232896060476
2025-03-19,1.1875,-0.19805480264020545,-0.19805480264020545
2025-03-20,1.125,-0.24756850003337388,-0.24756850003337388
2025-03-21,1.1875,-0.19805480264020545,-0.19805480264020545
2025-03-24,0.5625,-0.6931917765718897,-0.6931917765718897
2025-03-25,1.0,-0.3465958948197107,-0.3465958948197107
2025-03-26,0.625,-0.6436780791787213,-0.6436780791787213
2025-03-31,1.25,-0.148541105247037,-0.148541105247037
2025-04-01,1.3125,-0.09902740785386858,-0.09902740785386858
2025-04-02,0.8125,-0.495136986999216,-0.495136986999216
2025-04-03,3.0625,1.2873561191548475,1.2873561191548475
2025-04-07,3.75,1.8320067904797,1.8320067904797
2025-04-08,4.3125,2.2776300670182157,2.2776300670182157
2025-04-09,3.375,1.5349246061206896,1.5349246061206896
2025-04-15,1.75,0.2475684738983104,0.2475684738983104
2025-04-16,1.0625,-0.2970821974265423,-0.2970821974265423
2025-04-17,1.375,-0.04951371046070016,-0.04951371046070016
2025-04-21,1.6875,0.19805477650514197,0.19805477650514197
2025-04-22,0.5,-0.7427054739650581,-0.7427054739650581
2025-04-23,0.9375,-0.39610959221287917,-0.39610959221287917
2025-04-24,1.5,0.0495136843256367,0.0495136843256367
2025-04-28,1.125,-0.24756850003337388,-0.24756850003337388
2025-04-29,0.3125,-0.8912465661445634,-0.8912465661445634
2025-05-01,0.5,-0.7427054739650581,-0.7427054739650581
