Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.5,0.021844416646686404,0.021844416646686404
2025-01-20,1.375,-0.07512354218444824,-0.07512354218444824
2025-01-21,0.6875,-0.6084473157556888,-0.6084473157556888
2025-01-22,0.8125,-0.5114793569245542,-0.5114793569245542
2025-01-23,0.6875,-0.6084473157556888,-0.6084473157556888
2025-01-27,1.375,-0.07512354218444824,-0.07512354218444824
2025-01-28,0.5625,-0.7054152745868234,-0.7054152745868234
2025-01-29,0.5,-0.7538992540023908,-0.7538992540023908
2025-02-03,1.25,-0.17209150101558288,-0.17209150101558288
2025-02-04,0.6875,-0.6084473157556888,-0.6084473157556888
2025-02-05,0.25,-0.94783517166466,-0.94783517166466
2025-02-06,0.75,-0.5599633363401215,-0.5599633363401215
2025-02-11,0.5,-0.7538992540023908,-0.7538992540023908
2025-02-14,1.5,0.021844416646686404,0.021844416646686404
2025-02-17,0.25,-0.94783517166466,-0.94783517166466
2025-02-18,0.375,-0.8508672128335254,-0.8508672128335254
2025-02-19,0.8125,-0.5114793569245542,-0.5114793569245542
2025-02-20,0.6875,-0.6084473157556888,-0.6084473157556888
2025-02-24,0.8125,-0.5114793569245542,-0.5114793569245542
2025-02-25,0.75,-0.5599633363401215,-0.5599633363401215
2025-02-26,4.375,2.252107469762783,2.252107469762783
2025-03-03,4.4375,2.3005914491783503,2.3005914491783503
2025-03-04,5.5,3.1248190992429947,3.1248190992429947
2025-03-05,5.125,2.833915222749591,2.833915222749591
2025-03-06,6.0,3.5126909345675337,3.5126909345675337
2025-03-11,3.9375,1.9127196138538118,1.9127196138538118
2025-03-17,3.125,1.2824278814514367,1.2824278814514367
2025-03-18,0.875,-0.46299537750898684,-0.46299537750898684
2025-03-19,1.1875,-0.22057548043115022,-0.22057548043115022
2025-03-20,1.125,-0.26905945984671753,-0.26905945984671753
2025-03-21,1.1875,-0.22057548043115022,-0.22057548043115022
2025-03-24,0.5625,-0.7054152745868234,-0.7054152745868234
2025-03-25,1.0,-0.36602741867785216,-0.36602741867785216
2025-03-26,0.625,-0.6569312951712561,-0.6569312951712561
2025-03-31,1.25,-0.17209150101558288,-0.17209150101558288
2025-04-01,1.3125,-0.12360752160001556,-0.12360752160001556
2025-04-02,0.8125,-0.5114793569245542,-0.5114793569245542
2025-04-03,3.0625,1.2339439020358696,1.2339439020358696
2025-04-07,3.75,1.76726767560711,1.76726767560711
2025-04-08,4.3125,2.2036234903472156,2.2036234903472156
2025-04-09,3.375,1.4763637991137062,1.4763637991137062
2025-04-15,1.75,0.21578033430895568,0.21578033430895568
2025-04-16,1.0625,-0.31754343926228484,-0.31754343926228484
2025-04-17,1.375,-0.07512354218444824,-0.07512354218444824
2025-04-21,1.0625,-0.31754343926228484,-0.31754343926228484
