Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.375,-0.83592125400794,-0.83592125400794
2025-02-19,0.8125,-0.49989746847089245,-0.49989746847089245
2025-02-20,0.6875,-0.5959042643386203,-0.5959042643386203
2025-02-24,0.8125,-0.49989746847089245,-0.49989746847089245
2025-02-25,0.75,-0.5479008664047564,-0.5479008664047564
2025-02-26,4.375,2.2362962137593527,2.2362962137593527
2025-03-03,4.4375,2.2842996116932164,2.2842996116932164
2025-03-04,5.5,3.1003573765689034,3.1003573765689034
2025-03-05,5.125,2.8123369889657197,2.8123369889657197
2025-03-06,6.0,3.4843845600398153,3.4843845600398153
2025-03-11,3.9375,1.900272428222305,1.900272428222305
2025-03-17,3.125,1.2762282550820736,1.2762282550820736
2025-03-18,0.875,-0.4518940705370285,-0.4518940705370285
2025-03-19,1.1875,-0.2118770808677088,-0.2118770808677088
2025-03-20,1.125,-0.2598804788015727,-0.2598804788015727
2025-03-21,1.1875,-0.2118770808677088,-0.2118770808677088
2025-03-24,0.5625,-0.6919110602063482,-0.6919110602063482
2025-03-25,1.0,-0.3558872746693006,-0.3558872746693006
2025-03-26,0.625,-0.6439076622724843,-0.6439076622724843
2025-03-31,1.25,-0.16387368293384483,-0.16387368293384483
2025-04-01,1.3125,-0.1158702849999809,-0.1158702849999809
2025-04-02,0.8125,-0.49989746847089245,-0.49989746847089245
2025-04-03,3.0625,1.2282248571482095,1.2282248571482095
2025-04-07,3.75,1.756262234420713,1.756262234420713
2025-04-08,4.3125,2.1882928158254886,2.1882928158254886
2025-04-09,2.0,0.4121670922725225,0.4121670922725225
