Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.19446484968312341,-0.19446484968312341
2024-12-18,1.8125,0.3055875876803845,0.3055875876803845
2024-12-23,0.5625,-0.6945172870466314,-0.6945172870466314
2024-12-24,0.25,-0.9445435057283853,-0.9445435057283853
2024-12-26,0.375,-0.8445330182556837,-0.8445330182556837
2024-12-27,0.6875,-0.5945067995739298,-0.5945067995739298
2024-12-30,1.0,-0.3444805808921758,-0.3444805808921758
2024-12-31,0.9375,-0.3944858246285266,-0.3944858246285266
2025-01-02,0.75,-0.544501555837579,-0.544501555837579
2025-01-03,0.625,-0.6445120433102806,-0.6445120433102806
2025-01-06,1.0625,-0.294475337155825,-0.294475337155825
2025-01-07,0.5625,-0.6945172870466314,-0.6945172870466314
2025-01-08,1.625,0.15557185647133215,0.15557185647133215
2025-01-09,0.6875,-0.5945067995739298,-0.5945067995739298
2025-01-16,1.1875,-0.19446484968312341,-0.19446484968312341
2025-01-17,1.5,0.05556136899863056,0.05556136899863056
2025-01-20,1.375,-0.04444911847407103,-0.04444911847407103
2025-01-21,0.6875,-0.5945067995739298,-0.5945067995739298
2025-01-22,0.8125,-0.4944963121012282,-0.4944963121012282
2025-01-23,0.6875,-0.5945067995739298,-0.5945067995739298
2025-01-27,1.375,-0.04444911847407103,-0.04444911847407103
2025-01-28,0.5625,-0.6945172870466314,-0.6945172870466314
2025-01-29,0.5,-0.7445225307829821,-0.7445225307829821
2025-02-03,1.25,-0.14445960594677262,-0.14445960594677262
2025-02-04,0.6875,-0.5945067995739298,-0.5945067995739298
2025-02-05,0.25,-0.9445435057283853,-0.9445435057283853
2025-02-06,0.75,-0.544501555837579,-0.544501555837579
2025-02-11,0.5,-0.7445225307829821,-0.7445225307829821
2025-02-14,1.5,0.05556136899863056,0.05556136899863056
2025-02-17,0.25,-0.9445435057283853,-0.9445435057283853
2025-02-18,0.375,-0.8445330182556837,-0.8445330182556837
2025-02-19,0.8125,-0.4944963121012282,-0.4944963121012282
2025-02-20,0.6875,-0.5945067995739298,-0.5945067995739298
2025-02-24,0.8125,-0.4944963121012282,-0.4944963121012282
2025-02-25,0.75,-0.544501555837579,-0.544501555837579
2025-02-26,4.375,2.355802580870767,2.355802580870767
2025-03-03,4.4375,2.405807824607118,2.405807824607118
2025-03-04,5.5,3.255896968125082,3.255896968125082
2025-03-05,5.125,2.955865505706977,2.955865505706977
2025-03-06,6.0,3.655938918015888,3.655938918015888
2025-03-11,3.9375,2.0057658747163116,2.0057658747163116
2025-03-17,3.125,1.3556977061437512,1.3556977061437512
2025-03-18,0.875,-0.4444910683648774,-0.4444910683648774
2025-03-19,1.1875,-0.19446484968312341,-0.19446484968312341
2025-03-20,1.125,-0.2444700934194742,-0.2444700934194742
2025-03-21,1.1875,-0.19446484968312341,-0.19446484968312341
2025-03-24,0.5625,-0.6945172870466314,-0.6945172870466314
2025-03-25,1.0,-0.3444805808921758,-0.3444805808921758
2025-03-26,0.625,-0.6445120433102806,-0.6445120433102806
2025-03-31,1.25,-0.14445960594677262,-0.14445960594677262
2025-04-01,1.3125,-0.09445436221042182,-0.09445436221042182
2025-04-02,0.8125,-0.4944963121012282,-0.4944963121012282
2025-04-03,3.0625,1.3056924624074004,1.3056924624074004
2025-04-07,3.75,1.8557501435072594,1.8557501435072594
2025-04-08,4.3125,2.3057973371344165,2.3057973371344165
2025-04-09,3.375,1.5557186810891543,1.5557186810891543
2025-04-15,1.75,0.25558234394403373,0.25558234394403373
2025-04-16,1.0625,-0.294475337155825,-0.294475337155825
2025-04-17,1.375,-0.04444911847407103,-0.04444911847407103
2025-04-21,1.6875,0.20557710020768294,0.20557710020768294
2025-04-22,0.5,-0.7445225307829821,-0.7445225307829821
2025-04-23,0.9375,-0.3944858246285266,-0.3944858246285266
2025-04-24,1.5,0.05556136899863056,0.05556136899863056
2025-04-28,1.125,-0.2444700934194742,-0.2444700934194742
2025-04-29,0.3125,-0.8945382619920346,-0.8945382619920346
2025-05-01,1.1875,-0.19446484968312341,-0.19446484968312341
2025-05-05,0.8125,-0.4944963121012282,-0.4944963121012282
2025-05-06,0.6875,-0.5945067995739298,-0.5945067995739298
