Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.5,0.018616426782719183,0.018616426782719183
2025-01-20,1.375,-0.07665594672215553,-0.07665594672215553
2025-01-21,0.6875,-0.6006540009989665,-0.6006540009989665
2025-01-22,0.8125,-0.5053816274940918,-0.5053816274940918
2025-01-23,0.6875,-0.6006540009989665,-0.6006540009989665
2025-01-27,1.375,-0.07665594672215553,-0.07665594672215553
2025-01-28,0.5625,-0.6959263745038412,-0.6959263745038412
2025-01-29,0.5,-0.7435625612562786,-0.7435625612562786
2025-02-03,1.25,-0.17192832022703025,-0.17192832022703025
2025-02-04,0.6875,-0.6006540009989665,-0.6006540009989665
2025-02-05,0.25,-0.9341073082660281,-0.9341073082660281
2025-02-06,0.75,-0.5530178142465292,-0.5530178142465292
2025-02-11,0.5,-0.7435625612562786,-0.7435625612562786
2025-02-14,1.5,0.018616426782719183,0.018616426782719183
2025-02-17,0.25,-0.9341073082660281,-0.9341073082660281
2025-02-18,0.375,-0.8388349347611533,-0.8388349347611533
2025-02-19,0.8125,-0.5053816274940918,-0.5053816274940918
2025-02-20,0.6875,-0.6006540009989665,-0.6006540009989665
2025-02-24,0.8125,-0.5053816274940918,-0.5053816274940918
2025-02-25,0.75,-0.5530178142465292,-0.5530178142465292
2025-02-26,4.375,2.2098810173948378,2.2098810173948378
2025-03-03,4.4375,2.257517204147275,2.257517204147275
2025-03-04,5.5,3.06733237893871,3.06733237893871
2025-03-05,5.125,2.781515258424086,2.781515258424086
2025-03-06,6.0,3.448421872958209,3.448421872958209
2025-03-11,3.9375,1.876427710127776,1.876427710127776
2025-03-17,3.125,1.2571572823460906,1.2571572823460906
2025-03-18,0.875,-0.4577454407416544,-0.4577454407416544
2025-03-19,1.1875,-0.2195645069794676,-0.2195645069794676
2025-03-20,1.125,-0.26720069373190497,-0.26720069373190497
2025-03-21,1.1875,-0.2195645069794676,-0.2195645069794676
2025-03-24,0.5625,-0.6959263745038412,-0.6959263745038412
2025-03-25,1.0,-0.3624730672367797,-0.3624730672367797
2025-03-26,0.625,-0.6482901877514039,-0.6482901877514039
2025-03-31,1.25,-0.17192832022703025,-0.17192832022703025
2025-04-01,1.3125,-0.12429213347459289,-0.12429213347459289
2025-04-02,0.8125,-0.5053816274940918,-0.5053816274940918
2025-04-03,3.0625,1.2095210955936533,1.2095210955936533
2025-04-07,3.75,1.733519149870464,1.733519149870464
2025-04-08,4.3125,2.1622448306424,2.1622448306424
2025-04-09,3.0625,1.2095210955936533,1.2095210955936533
