Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,5.5,-0.26210655930562693,-0.26210655930562693
2025-02-17,6.5,-0.12092504024170611,-0.12092504024170611
2025-02-18,2.5,-0.6856511164973894,-0.6856511164973894
2025-02-19,4.0,-0.47387883790150814,-0.47387883790150814
2025-02-20,5.0,-0.33269731883758735,-0.33269731883758735
2025-02-23,4.0,-0.47387883790150814,-0.47387883790150814
2025-02-24,7.0,-0.05033428070974571,-0.05033428070974571
2025-02-25,9.5,0.30261951695005634,0.30261951695005634
2025-02-26,9.5,0.30261951695005634,0.30261951695005634
2025-03-02,7.5,0.020256478822214704,0.020256478822214704
2025-03-03,11.5,0.584982555077898,0.584982555077898
2025-03-04,12.5,0.7261640741418188,0.7261640741418188
2025-03-05,11.0,0.5143917955459376,0.5143917955459376
2025-03-06,7.5,0.020256478822214704,0.020256478822214704
2025-03-09,9.0,0.23202875741809595,0.23202875741809595
2025-03-11,7.5,0.020256478822214704,0.020256478822214704
2025-03-16,6.5,-0.12092504024170611,-0.12092504024170611
2025-03-17,4.5,-0.4032880783695478,-0.4032880783695478
2025-03-18,4.0,-0.47387883790150814,-0.47387883790150814
2025-03-19,8.5,0.16143799788613553,0.16143799788613553
2025-03-20,4.0,-0.47387883790150814,-0.47387883790150814
2025-03-23,5.0,-0.33269731883758735,-0.33269731883758735
2025-03-24,2.5,-0.6856511164973894,-0.6856511164973894
2025-03-25,5.0,-0.33269731883758735,-0.33269731883758735
2025-03-26,5.0,-0.33269731883758735,-0.33269731883758735
2025-03-30,10.5,0.4438010360139772,0.4438010360139772
2025-03-31,5.0,-0.33269731883758735,-0.33269731883758735
2025-04-01,6.5,-0.12092504024170611,-0.12092504024170611
2025-04-02,16.0,1.2202993908655415,1.2202993908655415
2025-04-03,16.0,1.2202993908655415,1.2202993908655415
2025-04-06,27.0,2.7732961005686705,2.7732961005686705
2025-04-07,12.5,0.7261640741418188,0.7261640741418188
2025-04-08,51.0,6.16165255810277,6.16165255810277
2025-04-09,23.5,2.2791607838449477,2.2791607838449477
2025-04-13,15.5,1.1497086313335811,1.1497086313335811
2025-04-15,5.5,-0.26210655930562693,-0.26210655930562693
2025-04-16,8.5,0.16143799788613553,0.16143799788613553
2025-04-20,10.5,0.4438010360139772,0.4438010360139772
2025-04-21,6.0,-0.19151579977366653,-0.19151579977366653
2025-04-22,10.0,0.37321027648201677,0.37321027648201677
2025-04-23,6.0,-0.19151579977366653,-0.19151579977366653
2025-04-24,5.0,-0.33269731883758735,-0.33269731883758735
2025-04-27,7.5,0.020256478822214704,0.020256478822214704
2025-04-28,3.0,-0.615060356965429,-0.615060356965429
2025-04-29,6.0,-0.19151579977366653,-0.19151579977366653
