Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.5,-0.4013027680115982,-0.4013027680115982
2025-01-12,7.5,0.018578831852388806,0.018578831852388806
2025-01-16,2.5,-0.6812238345875896,-0.6812238345875896
2025-01-19,3.0,-0.6112435679435917,-0.6112435679435917
2025-01-20,12.5,0.7183814982923672,0.7183814982923672
2025-01-21,3.5,-0.5412633012995939,-0.5412633012995939
2025-01-22,3.0,-0.6112435679435917,-0.6112435679435917
2025-01-23,5.0,-0.3313225013676004,-0.3313225013676004
2025-01-26,10.5,0.43846043171637583,0.43846043171637583
2025-01-27,5.0,-0.3313225013676004,-0.3313225013676004
2025-01-28,4.0,-0.47128303465559607,-0.47128303465559607
2025-01-29,4.5,-0.4013027680115982,-0.4013027680115982
2025-02-02,17.5,1.4181841647323457,1.4181841647323457
2025-02-03,4.0,-0.47128303465559607,-0.47128303465559607
2025-02-04,5.0,-0.3313225013676004,-0.3313225013676004
2025-02-05,3.5,-0.5412633012995939,-0.5412633012995939
2025-02-06,3.5,-0.5412633012995939,-0.5412633012995939
2025-02-09,4.5,-0.4013027680115982,-0.4013027680115982
2025-02-11,6.5,-0.12138170143560686,-0.12138170143560686
2025-02-16,5.5,-0.2613422347236026,-0.2613422347236026
2025-02-17,6.5,-0.12138170143560686,-0.12138170143560686
2025-02-18,2.5,-0.6812238345875896,-0.6812238345875896
2025-02-19,4.0,-0.47128303465559607,-0.47128303465559607
2025-02-20,5.0,-0.3313225013676004,-0.3313225013676004
2025-02-23,4.0,-0.47128303465559607,-0.47128303465559607
2025-02-24,7.0,-0.05140143479160903,-0.05140143479160903
2025-02-25,9.5,0.29849989842838015,0.29849989842838015
2025-02-26,9.5,0.29849989842838015,0.29849989842838015
2025-03-02,7.5,0.018578831852388806,0.018578831852388806
2025-03-03,11.5,0.5784209650043715,0.5784209650043715
2025-03-04,12.5,0.7183814982923672,0.7183814982923672
2025-03-05,11.0,0.5084406983603736,0.5084406983603736
2025-03-06,7.5,0.018578831852388806,0.018578831852388806
2025-03-09,9.0,0.2285196317843823,0.2285196317843823
2025-03-11,7.5,0.018578831852388806,0.018578831852388806
2025-03-16,6.5,-0.12138170143560686,-0.12138170143560686
2025-03-17,4.5,-0.4013027680115982,-0.4013027680115982
2025-03-18,4.0,-0.47128303465559607,-0.47128303465559607
2025-03-19,8.5,0.15853936514038447,0.15853936514038447
2025-03-20,4.0,-0.47128303465559607,-0.47128303465559607
2025-03-23,5.0,-0.3313225013676004,-0.3313225013676004
2025-03-24,2.5,-0.6812238345875896,-0.6812238345875896
2025-03-25,5.0,-0.3313225013676004,-0.3313225013676004
2025-03-26,5.0,-0.3313225013676004,-0.3313225013676004
2025-03-30,10.5,0.43846043171637583,0.43846043171637583
2025-03-31,5.0,-0.3313225013676004,-0.3313225013676004
2025-04-01,6.5,-0.12138170143560686,-0.12138170143560686
2025-04-02,16.0,1.208243364800352,1.208243364800352
2025-04-03,16.0,1.208243364800352,1.208243364800352
2025-04-06,27.0,2.7478092309683047,2.7478092309683047
2025-04-07,12.5,0.7183814982923672,0.7183814982923672
2025-04-08,51.0,6.106862029880201,6.106862029880201
2025-04-09,23.5,2.25794736446032,2.25794736446032
2025-04-13,15.5,1.1382630981563542,1.1382630981563542
2025-04-15,5.5,-0.2613422347236026,-0.2613422347236026
2025-04-16,8.5,0.15853936514038447,0.15853936514038447
2025-04-20,10.5,0.43846043171637583,0.43846043171637583
2025-04-21,6.0,-0.1913619680796047,-0.1913619680796047
2025-04-22,10.0,0.368480165072378,0.368480165072378
2025-04-23,6.0,-0.1913619680796047,-0.1913619680796047
2025-04-24,5.0,-0.3313225013676004,-0.3313225013676004
2025-04-27,3.0,-0.6112435679435917,-0.6112435679435917
