Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5555551350942192,-0.5555551350942192
2025-02-09,4.5,-0.41199148454869894,-0.41199148454869894
2025-02-11,6.5,-0.12486418345765835,-0.12486418345765835
2025-02-16,5.5,-0.26842783400317866,-0.26842783400317866
2025-02-17,6.5,-0.12486418345765835,-0.12486418345765835
2025-02-18,2.5,-0.6991187856397395,-0.6991187856397395
2025-02-19,4.0,-0.48377330982145905,-0.48377330982145905
2025-02-20,5.0,-0.34020965927593877,-0.34020965927593877
2025-02-23,4.0,-0.48377330982145905,-0.48377330982145905
2025-02-24,7.0,-0.0530823581848982,-0.0530823581848982
2025-02-25,9.5,0.30582676817890253,0.30582676817890253
2025-02-26,9.5,0.30582676817890253,0.30582676817890253
2025-03-02,7.5,0.018699467087861948,0.018699467087861948
2025-03-03,11.5,0.5929540692699431,0.5929540692699431
2025-03-04,12.5,0.7365177198154634,0.7365177198154634
2025-03-05,11.0,0.521172243997183,0.521172243997183
2025-03-06,7.5,0.018699467087861948,0.018699467087861948
2025-03-09,9.0,0.2340449429061424,0.2340449429061424
2025-03-11,7.5,0.018699467087861948,0.018699467087861948
2025-03-16,6.5,-0.12486418345765835,-0.12486418345765835
2025-03-17,4.5,-0.41199148454869894,-0.41199148454869894
2025-03-18,4.0,-0.48377330982145905,-0.48377330982145905
2025-03-19,8.5,0.16226311763338225,0.16226311763338225
2025-03-20,4.0,-0.48377330982145905,-0.48377330982145905
2025-03-23,5.0,-0.34020965927593877,-0.34020965927593877
2025-03-24,2.5,-0.6991187856397395,-0.6991187856397395
2025-03-25,5.0,-0.34020965927593877,-0.34020965927593877
2025-03-26,5.0,-0.34020965927593877,-0.34020965927593877
2025-03-30,10.5,0.4493904187244228,0.4493904187244228
2025-03-31,5.0,-0.34020965927593877,-0.34020965927593877
2025-04-01,6.5,-0.12486418345765835,-0.12486418345765835
2025-04-02,16.0,1.2389904967247845,1.2389904967247845
2025-04-03,16.0,1.2389904967247845,1.2389904967247845
2025-04-06,27.0,2.818190652725508,2.818190652725508
2025-04-07,12.5,0.7365177198154634,0.7365177198154634
2025-04-08,51.0,6.263718265817995,6.263718265817995
2025-04-09,23.5,2.315717875816187,2.315717875816187
2025-04-13,15.5,1.1672086714520244,1.1672086714520244
2025-04-15,5.5,-0.26842783400317866,-0.26842783400317866
2025-04-16,8.5,0.16226311763338225,0.16226311763338225
2025-04-20,10.5,0.4493904187244228,0.4493904187244228
2025-04-21,6.0,-0.1966460087304185,-0.1966460087304185
2025-04-22,10.0,0.3776085934516627,0.3776085934516627
2025-04-23,6.0,-0.1966460087304185,-0.1966460087304185
2025-04-24,5.0,-0.34020965927593877,-0.34020965927593877
2025-04-27,7.5,0.018699467087861948,0.018699467087861948
2025-04-28,3.0,-0.6273369603669794,-0.6273369603669794
2025-04-29,6.0,-0.1966460087304185,-0.1966460087304185
2025-05-01,8.0,0.09048129236062209,0.09048129236062209
2025-05-04,9.5,0.30582676817890253,0.30582676817890253
2025-05-05,6.5,-0.12486418345765835,-0.12486418345765835
2025-05-06,7.0,-0.0530823581848982,-0.0530823581848982
