Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5280146864193416,-0.5280146864193416
2025-02-09,4.5,-0.3920011827487457,-0.3920011827487457
2025-02-11,6.5,-0.11997417540755388,-0.11997417540755388
2025-02-16,5.5,-0.2559876790781498,-0.2559876790781498
2025-02-17,6.5,-0.11997417540755388,-0.11997417540755388
2025-02-18,2.5,-0.6640281900899374,-0.6640281900899374
2025-02-19,4.0,-0.4600079345840436,-0.4600079345840436
2025-02-20,5.0,-0.3239944309134477,-0.3239944309134477
2025-02-23,4.0,-0.4600079345840436,-0.4600079345840436
2025-02-24,7.0,-0.05196742357225594,-0.05196742357225594
2025-02-25,9.5,0.2880663356042338,0.2880663356042338
2025-02-26,9.5,0.2880663356042338,0.2880663356042338
2025-03-02,7.5,0.016039328263042003,0.016039328263042003
2025-03-03,11.5,0.5600933429454256,0.5600933429454256
2025-03-04,12.5,0.6961068466160214,0.6961068466160214
2025-03-05,11.0,0.4920865911101276,0.4920865911101276
2025-03-06,7.5,0.016039328263042003,0.016039328263042003
2025-03-09,9.0,0.22005958376893583,0.22005958376893583
2025-03-11,7.5,0.016039328263042003,0.016039328263042003
2025-03-16,6.5,-0.11997417540755388,-0.11997417540755388
2025-03-17,4.5,-0.3920011827487457,-0.3920011827487457
2025-03-18,4.0,-0.4600079345840436,-0.4600079345840436
2025-03-19,8.5,0.1520528319336379,0.1520528319336379
2025-03-20,4.0,-0.4600079345840436,-0.4600079345840436
2025-03-23,5.0,-0.3239944309134477,-0.3239944309134477
2025-03-24,2.5,-0.6640281900899374,-0.6640281900899374
2025-03-25,5.0,-0.3239944309134477,-0.3239944309134477
2025-03-26,5.0,-0.3239944309134477,-0.3239944309134477
2025-03-30,10.5,0.4240798392748297,0.4240798392748297
2025-03-31,5.0,-0.3239944309134477,-0.3239944309134477
2025-04-01,6.5,-0.11997417540755388,-0.11997417540755388
2025-04-02,16.0,1.1721541094631072,1.1721541094631072
2025-04-03,16.0,1.1721541094631072,1.1721541094631072
2025-04-06,27.0,2.668302649839662,2.668302649839662
2025-04-07,12.5,0.6961068466160214,0.6961068466160214
2025-04-08,51.0,5.932626737933963,5.932626737933963
2025-04-09,23.5,2.1922553869925765,2.1922553869925765
2025-04-13,15.5,1.1041473576278091,1.1041473576278091
2025-04-15,4.5,-0.3920011827487457,-0.3920011827487457
