Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.5340308912243603,-0.5340308912243603
2025-02-06,3.5,-0.5340308912243603,-0.5340308912243603
2025-02-09,4.5,-0.396708662052382,-0.396708662052382
2025-02-11,6.5,-0.12206420370842526,-0.12206420370842526
2025-02-16,5.5,-0.25938643288040364,-0.25938643288040364
2025-02-17,6.5,-0.12206420370842526,-0.12206420370842526
2025-02-18,2.5,-0.6713531203963387,-0.6713531203963387
2025-02-19,4.0,-0.46536977663837115,-0.46536977663837115
2025-02-20,5.0,-0.3280475474663928,-0.3280475474663928
2025-02-23,4.0,-0.46536977663837115,-0.46536977663837115
2025-02-24,7.0,-0.05340308912243608,-0.05340308912243608
2025-02-25,9.5,0.2899024838075098,0.2899024838075098
2025-02-26,9.5,0.2899024838075098,0.2899024838075098
2025-03-02,7.5,0.015258025463553097,0.015258025463553097
2025-03-03,11.5,0.5645469421514665,0.5645469421514665
2025-03-04,12.5,0.7018691713234448,0.7018691713234448
2025-03-05,11.0,0.49588582756547733,0.49588582756547733
2025-03-06,7.5,0.015258025463553097,0.015258025463553097
2025-03-09,9.0,0.22124136922152063,0.22124136922152063
2025-03-11,7.5,0.015258025463553097,0.015258025463553097
2025-03-16,6.5,-0.12206420370842526,-0.12206420370842526
2025-03-17,4.5,-0.396708662052382,-0.396708662052382
2025-03-18,4.0,-0.46536977663837115,-0.46536977663837115
2025-03-19,8.5,0.15258025463553146,0.15258025463553146
2025-03-20,4.0,-0.46536977663837115,-0.46536977663837115
2025-03-23,5.0,-0.3280475474663928,-0.3280475474663928
2025-03-24,2.5,-0.6713531203963387,-0.6713531203963387
2025-03-25,5.0,-0.3280475474663928,-0.3280475474663928
2025-03-26,5.0,-0.3280475474663928,-0.3280475474663928
2025-03-30,10.5,0.42722471297948816,0.42722471297948816
2025-03-31,5.0,-0.3280475474663928,-0.3280475474663928
2025-04-01,6.5,-0.12206420370842526,-0.12206420370842526
2025-04-02,16.0,1.1824969734253692,1.1824969734253692
2025-04-03,16.0,1.1824969734253692,1.1824969734253692
2025-04-06,27.0,2.6930414943171312,2.6930414943171312
2025-04-07,12.5,0.7018691713234448,0.7018691713234448
2025-04-08,51.0,5.988774994444612,5.988774994444612
2025-04-09,23.5,2.2124136922152067,2.2124136922152067
2025-04-13,15.5,1.11383585883938,1.11383585883938
2025-04-15,5.5,-0.25938643288040364,-0.25938643288040364
2025-04-16,8.5,0.15258025463553146,0.15258025463553146
2025-04-20,6.0,-0.19072531829441444,-0.19072531829441444
