Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.5,-0.39976560353920265,-0.39976560353920265
2025-01-12,7.5,0.023299222292162174,0.023299222292162174
2025-01-16,2.5,-0.6818088207601125,-0.6818088207601125
2025-01-19,3.0,-0.611298016454885,-0.611298016454885
2025-01-20,12.5,0.7284072653444369,0.7284072653444369
2025-01-21,3.5,-0.5407872121496576,-0.5407872121496576
2025-01-22,3.0,-0.611298016454885,-0.611298016454885
2025-01-23,5.0,-0.32925479923397516,-0.32925479923397516
2025-01-26,10.5,0.446364048123527,0.446364048123527
2025-01-27,5.0,-0.32925479923397516,-0.32925479923397516
2025-01-28,4.0,-0.47027640784443014,-0.47027640784443014
2025-01-29,4.5,-0.39976560353920265,-0.39976560353920265
2025-02-02,17.5,1.4335153083967118,1.4335153083967118
2025-02-03,4.0,-0.47027640784443014,-0.47027640784443014
2025-02-04,5.0,-0.32925479923397516,-0.32925479923397516
2025-02-05,3.5,-0.5407872121496576,-0.5407872121496576
2025-02-06,3.5,-0.5407872121496576,-0.5407872121496576
2025-02-09,4.5,-0.39976560353920265,-0.39976560353920265
2025-02-11,6.5,-0.11772238631829277,-0.11772238631829277
2025-02-16,5.5,-0.2587439949287477,-0.2587439949287477
2025-02-17,6.5,-0.11772238631829277,-0.11772238631829277
2025-02-18,2.5,-0.6818088207601125,-0.6818088207601125
2025-02-19,4.0,-0.47027640784443014,-0.47027640784443014
2025-02-20,5.0,-0.32925479923397516,-0.32925479923397516
2025-02-23,4.0,-0.47027640784443014,-0.47027640784443014
2025-02-24,7.0,-0.0472115820130653,-0.0472115820130653
2025-02-25,9.5,0.30534243951307205,0.30534243951307205
2025-02-26,9.5,0.30534243951307205,0.30534243951307205
2025-03-02,7.5,0.023299222292162174,0.023299222292162174
2025-03-03,11.5,0.5873856567339819,0.5873856567339819
2025-03-04,12.5,0.7284072653444369,0.7284072653444369
2025-03-05,11.0,0.5168748524287545,0.5168748524287545
2025-03-06,7.5,0.023299222292162174,0.023299222292162174
2025-03-09,9.0,0.23483163520784459,0.23483163520784459
2025-03-11,7.5,0.023299222292162174,0.023299222292162174
2025-03-16,6.5,-0.11772238631829277,-0.11772238631829277
2025-03-17,4.5,-0.39976560353920265,-0.39976560353920265
2025-03-18,4.0,-0.47027640784443014,-0.47027640784443014
2025-03-19,8.5,0.16432083090261712,0.16432083090261712
2025-03-20,4.0,-0.47027640784443014,-0.47027640784443014
2025-03-23,5.0,-0.32925479923397516,-0.32925479923397516
2025-03-24,2.5,-0.6818088207601125,-0.6818088207601125
2025-03-25,5.0,-0.32925479923397516,-0.32925479923397516
2025-03-26,5.0,-0.32925479923397516,-0.32925479923397516
2025-03-30,10.5,0.446364048123527,0.446364048123527
2025-03-31,5.0,-0.32925479923397516,-0.32925479923397516
2025-04-01,6.5,-0.11772238631829277,-0.11772238631829277
2025-04-02,16.0,1.2219828954810292,1.2219828954810292
2025-04-03,16.0,1.2219828954810292,1.2219828954810292
2025-04-06,27.0,2.7732205901960336,2.7732205901960336
2025-04-07,12.5,0.7284072653444369,0.7284072653444369
2025-04-08,51.0,6.1577391968469515,6.1577391968469515
2025-04-09,23.5,2.2796449600594415,2.2796449600594415
2025-04-13,15.5,1.1514720911758018,1.1514720911758018
2025-04-15,5.5,-0.2587439949287477,-0.2587439949287477
2025-04-16,8.5,0.16432083090261712,0.16432083090261712
2025-04-20,10.5,0.446364048123527,0.446364048123527
2025-04-21,6.0,-0.18823319062352023,-0.18823319062352023
2025-04-22,10.0,0.37585324381829954,0.37585324381829954
2025-04-23,6.0,-0.18823319062352023,-0.18823319062352023
2025-04-24,5.0,-0.32925479923397516,-0.32925479923397516
2025-04-27,7.5,0.023299222292162174,0.023299222292162174
2025-04-28,3.0,-0.611298016454885,-0.611298016454885
2025-04-29,3.5,-0.5407872121496576,-0.5407872121496576
