Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.5,-0.11904164714914547,-0.11904164714914547
2025-01-09,4.5,-0.4042581824506515,-0.4042581824506515
2025-01-12,7.5,0.02356662050160752,0.02356662050160752
2025-01-16,2.5,-0.6894747177521575,-0.6894747177521575
2025-01-19,3.0,-0.6181705839267809,-0.6181705839267809
2025-01-20,12.5,0.7366079587553725,0.7366079587553725
2025-01-21,3.5,-0.5468664501014044,-0.5468664501014044
2025-01-22,3.0,-0.6181705839267809,-0.6181705839267809
2025-01-23,5.0,-0.332954048625275,-0.332954048625275
2025-01-26,10.5,0.4513914234538665,0.4513914234538665
2025-01-27,5.0,-0.332954048625275,-0.332954048625275
2025-01-28,4.0,-0.47556231627602796,-0.47556231627602796
2025-01-29,4.5,-0.4042581824506515,-0.4042581824506515
2025-02-02,17.5,1.4496492970091375,1.4496492970091375
2025-02-03,4.0,-0.47556231627602796,-0.47556231627602796
2025-02-04,5.0,-0.332954048625275,-0.332954048625275
2025-02-05,3.5,-0.5468664501014044,-0.5468664501014044
2025-02-06,3.5,-0.5468664501014044,-0.5468664501014044
2025-02-09,4.5,-0.4042581824506515,-0.4042581824506515
2025-02-11,6.5,-0.11904164714914547,-0.11904164714914547
2025-02-16,5.5,-0.26164991479989846,-0.26164991479989846
2025-02-17,6.5,-0.11904164714914547,-0.11904164714914547
2025-02-18,2.5,-0.6894747177521575,-0.6894747177521575
2025-02-19,4.0,-0.47556231627602796,-0.47556231627602796
2025-02-20,5.0,-0.332954048625275,-0.332954048625275
2025-02-23,4.0,-0.47556231627602796,-0.47556231627602796
2025-02-24,7.0,-0.04773751332376898,-0.04773751332376898
2025-02-25,9.5,0.3087831558031135,0.3087831558031135
2025-02-26,9.5,0.3087831558031135,0.3087831558031135
2025-03-02,7.5,0.02356662050160752,0.02356662050160752
2025-03-03,11.5,0.5939996911046195,0.5939996911046195
2025-03-04,12.5,0.7366079587553725,0.7366079587553725
2025-03-05,11.0,0.522695557279243,0.522695557279243
2025-03-06,7.5,0.02356662050160752,0.02356662050160752
2025-03-09,9.0,0.23747902197773701,0.23747902197773701
2025-03-11,7.5,0.02356662050160752,0.02356662050160752
2025-03-16,6.5,-0.11904164714914547,-0.11904164714914547
2025-03-17,4.5,-0.4042581824506515,-0.4042581824506515
2025-03-18,4.0,-0.47556231627602796,-0.47556231627602796
2025-03-19,8.5,0.1661748881523605,0.1661748881523605
2025-03-20,4.0,-0.47556231627602796,-0.47556231627602796
2025-03-23,5.0,-0.332954048625275,-0.332954048625275
2025-03-24,2.5,-0.6894747177521575,-0.6894747177521575
2025-03-25,5.0,-0.332954048625275,-0.332954048625275
2025-03-26,5.0,-0.332954048625275,-0.332954048625275
2025-03-30,10.5,0.4513914234538665,0.4513914234538665
2025-03-31,5.0,-0.332954048625275,-0.332954048625275
2025-04-01,6.5,-0.11904164714914547,-0.11904164714914547
2025-04-02,16.0,1.235736895533008,1.235736895533008
2025-04-03,16.0,1.235736895533008,1.235736895533008
2025-04-06,27.0,2.8044278396912907,2.8044278396912907
2025-04-07,12.5,0.7366079587553725,0.7366079587553725
2025-04-08,51.0,6.227026263309363,6.227026263309363
2025-04-09,23.5,2.3052989029136555,2.3052989029136555
2025-04-13,15.5,1.1644327617076313,1.1644327617076313
2025-04-15,5.5,-0.26164991479989846,-0.26164991479989846
2025-04-16,8.5,0.1661748881523605,0.1661748881523605
2025-04-20,10.5,0.4513914234538665,0.4513914234538665
2025-04-21,6.0,-0.19034578097452198,-0.19034578097452198
2025-04-22,10.0,0.38008728962849003,0.38008728962849003
2025-04-23,6.0,-0.19034578097452198,-0.19034578097452198
2025-04-24,5.0,-0.332954048625275,-0.332954048625275
2025-04-27,7.5,0.02356662050160752,0.02356662050160752
2025-04-28,3.0,-0.6181705839267809,-0.6181705839267809
2025-04-29,6.0,-0.19034578097452198,-0.19034578097452198
2025-05-01,8.0,0.09487075432698402,0.09487075432698402
2025-05-04,9.5,0.3087831558031135,0.3087831558031135
2025-05-05,2.0,-0.760778851577534,-0.760778851577534
