Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,6.5,0.020581181750843402,0.020581181750843402
2025-02-18,2.5,-0.7203413612795218,-0.7203413612795218
2025-02-19,4.0,-0.4424954076431348,-0.4424954076431348
2025-02-20,5.0,-0.25726477188554353,-0.25726477188554353
2025-02-23,4.0,-0.4424954076431348,-0.4424954076431348
2025-02-24,7.0,0.11319649962963904,0.11319649962963904
2025-02-25,9.5,0.5762730890236173,0.5762730890236173
2025-02-26,9.5,0.5762730890236173,0.5762730890236173
2025-03-02,7.5,0.2058118175084347,0.2058118175084347
2025-03-03,11.5,0.9467343605387998,0.9467343605387998
2025-03-04,12.5,1.1319649962963911,1.1319649962963911
2025-03-05,11.0,0.8541190426600042,0.8541190426600042
2025-03-06,7.5,0.2058118175084347,0.2058118175084347
2025-03-09,9.0,0.4836577711448216,0.4836577711448216
2025-03-11,7.5,0.2058118175084347,0.2058118175084347
2025-03-16,6.5,0.020581181750843402,0.020581181750843402
2025-03-17,4.5,-0.34988008976433915,-0.34988008976433915
2025-03-18,4.0,-0.4424954076431348,-0.4424954076431348
2025-03-19,8.5,0.39104245326602594,0.39104245326602594
2025-03-20,4.0,-0.4424954076431348,-0.4424954076431348
2025-03-23,5.0,-0.25726477188554353,-0.25726477188554353
2025-03-24,2.5,-0.7203413612795218,-0.7203413612795218
2025-03-25,5.0,-0.25726477188554353,-0.25726477188554353
2025-03-26,5.0,-0.25726477188554353,-0.25726477188554353
2025-03-30,10.5,0.7615037247812085,0.7615037247812085
2025-03-31,5.0,-0.25726477188554353,-0.25726477188554353
2025-04-01,6.5,0.020581181750843402,0.020581181750843402
2025-04-02,16.0,1.7802722214479605,1.7802722214479605
