Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.5,-0.39307515488891004,-0.39307515488891004
2025-01-12,7.5,0.018415475754084674,0.018415475754084674
2025-01-16,2.5,-0.6674022419842398,-0.6674022419842398
2025-01-19,3.0,-0.5988204702104074,-0.5988204702104074
2025-01-20,12.5,0.7042331934924092,0.7042331934924092
2025-01-21,3.5,-0.5302386984365749,-0.5302386984365749
2025-01-22,3.0,-0.5988204702104074,-0.5988204702104074
2025-01-23,5.0,-0.3244933831150776,-0.3244933831150776
2025-01-26,10.5,0.4299061063970794,0.4299061063970794
2025-01-27,5.0,-0.3244933831150776,-0.3244933831150776
2025-01-28,4.0,-0.46165692666274244,-0.46165692666274244
2025-01-29,4.5,-0.39307515488891004,-0.39307515488891004
2025-02-02,17.5,1.3900509112307335,1.3900509112307335
2025-02-03,4.0,-0.46165692666274244,-0.46165692666274244
2025-02-04,5.0,-0.3244933831150776,-0.3244933831150776
2025-02-05,3.5,-0.5302386984365749,-0.5302386984365749
2025-02-06,3.5,-0.5302386984365749,-0.5302386984365749
2025-02-09,4.5,-0.39307515488891004,-0.39307515488891004
2025-02-11,6.5,-0.11874806779358023,-0.11874806779358023
2025-02-16,5.5,-0.2559116113412451,-0.2559116113412451
2025-02-17,6.5,-0.11874806779358023,-0.11874806779358023
2025-02-18,2.5,-0.6674022419842398,-0.6674022419842398
2025-02-19,4.0,-0.46165692666274244,-0.46165692666274244
2025-02-20,5.0,-0.3244933831150776,-0.3244933831150776
2025-02-23,4.0,-0.46165692666274244,-0.46165692666274244
2025-02-24,7.0,-0.05016629601974777,-0.05016629601974777
2025-02-25,9.5,0.29274256284941447,0.29274256284941447
2025-02-26,9.5,0.29274256284941447,0.29274256284941447
2025-03-02,7.5,0.018415475754084674,0.018415475754084674
2025-03-03,11.5,0.5670696499447443,0.5670696499447443
2025-03-04,12.5,0.7042331934924092,0.7042331934924092
2025-03-05,11.0,0.49848787817091184,0.49848787817091184
2025-03-06,7.5,0.018415475754084674,0.018415475754084674
2025-03-09,9.0,0.224160791075582,0.224160791075582
2025-03-11,7.5,0.018415475754084674,0.018415475754084674
2025-03-16,6.5,-0.11874806779358023,-0.11874806779358023
2025-03-17,4.5,-0.39307515488891004,-0.39307515488891004
2025-03-18,4.0,-0.46165692666274244,-0.46165692666274244
2025-03-19,8.5,0.15557901930174958,0.15557901930174958
2025-03-20,4.0,-0.46165692666274244,-0.46165692666274244
2025-03-23,5.0,-0.3244933831150776,-0.3244933831150776
2025-03-24,2.5,-0.6674022419842398,-0.6674022419842398
2025-03-25,5.0,-0.3244933831150776,-0.3244933831150776
2025-03-26,5.0,-0.3244933831150776,-0.3244933831150776
2025-03-30,10.5,0.4299061063970794,0.4299061063970794
2025-03-31,5.0,-0.3244933831150776,-0.3244933831150776
2025-04-01,6.5,-0.11874806779358023,-0.11874806779358023
2025-04-02,16.0,1.1843055959092363,1.1843055959092363
2025-04-03,16.0,1.1843055959092363,1.1843055959092363
2025-04-06,27.0,2.69310457493355,2.69310457493355
2025-04-07,12.5,0.7042331934924092,0.7042331934924092
2025-04-08,51.0,5.9850296200775075,5.9850296200775075
2025-04-09,23.5,2.2130321725167232,2.2130321725167232
2025-04-13,15.5,1.115723824135404,1.115723824135404
2025-04-15,5.5,-0.2559116113412451,-0.2559116113412451
2025-04-16,8.5,0.15557901930174958,0.15557901930174958
2025-04-20,3.5,-0.5302386984365749,-0.5302386984365749
