Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,5.0,-0.33782731144169675,-0.33782731144169675
2025-01-26,10.5,0.42338506629471506,0.42338506629471506
2025-01-27,5.0,-0.33782731144169675,-0.33782731144169675
2025-01-28,4.0,-0.47622956193922616,-0.47622956193922616
2025-01-29,4.5,-0.40702843669046146,-0.40702843669046146
2025-02-02,17.5,1.392200819777421,1.392200819777421
2025-02-03,4.0,-0.47622956193922616,-0.47622956193922616
2025-02-04,5.0,-0.33782731144169675,-0.33782731144169675
2025-02-05,3.5,-0.5454306871879909,-0.5454306871879909
2025-02-06,3.5,-0.5454306871879909,-0.5454306871879909
2025-02-09,4.5,-0.40702843669046146,-0.40702843669046146
2025-02-11,6.5,-0.1302239356954026,-0.1302239356954026
2025-02-16,5.5,-0.26862618619293205,-0.26862618619293205
2025-02-17,6.5,-0.1302239356954026,-0.1302239356954026
2025-02-18,2.5,-0.6838329376855203,-0.6838329376855203
2025-02-19,4.0,-0.47622956193922616,-0.47622956193922616
2025-02-20,5.0,-0.33782731144169675,-0.33782731144169675
2025-02-23,4.0,-0.47622956193922616,-0.47622956193922616
2025-02-24,7.0,-0.06102281044663791,-0.06102281044663791
2025-02-25,9.5,0.28498281579718565,0.28498281579718565
2025-02-26,9.5,0.28498281579718565,0.28498281579718565
2025-03-02,7.5,0.008178314802126798,0.008178314802126798
2025-03-03,11.5,0.5617873167922445,0.5617873167922445
2025-03-04,12.5,0.7001895672897739,0.7001895672897739
2025-03-05,11.0,0.49258619154347977,0.49258619154347977
2025-03-06,7.5,0.008178314802126798,0.008178314802126798
2025-03-09,9.0,0.21578169054842092,0.21578169054842092
2025-03-11,7.5,0.008178314802126798,0.008178314802126798
2025-03-16,6.5,-0.1302239356954026,-0.1302239356954026
2025-03-17,4.5,-0.40702843669046146,-0.40702843669046146
2025-03-18,4.0,-0.47622956193922616,-0.47622956193922616
2025-03-19,8.5,0.1465805652996562,0.1465805652996562
2025-03-20,4.0,-0.47622956193922616,-0.47622956193922616
2025-03-23,5.0,-0.33782731144169675,-0.33782731144169675
2025-03-24,2.5,-0.6838329376855203,-0.6838329376855203
2025-03-25,5.0,-0.33782731144169675,-0.33782731144169675
2025-03-26,5.0,-0.33782731144169675,-0.33782731144169675
2025-03-30,10.5,0.42338506629471506,0.42338506629471506
2025-03-31,5.0,-0.33782731144169675,-0.33782731144169675
2025-04-01,6.5,-0.1302239356954026,-0.1302239356954026
2025-04-02,16.0,1.1845974440311267,1.1845974440311267
2025-04-03,16.0,1.1845974440311267,1.1845974440311267
2025-04-06,27.0,2.7070221995039505,2.7070221995039505
2025-04-07,12.5,0.7001895672897739,0.7001895672897739
2025-04-08,51.0,6.028676211444657,6.028676211444657
2025-04-09,23.5,2.222614322762597,2.222614322762597
2025-04-13,15.5,1.1153963187823621,1.1153963187823621
2025-04-15,5.5,-0.26862618619293205,-0.26862618619293205
2025-04-16,8.5,0.1465805652996562,0.1465805652996562
2025-04-20,10.5,0.42338506629471506,0.42338506629471506
2025-04-21,6.0,-0.19942506094416734,-0.19942506094416734
2025-04-22,10.0,0.35418394104595036,0.35418394104595036
