Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,6.5,-0.11939587425179972,-0.11939587425179972
2025-03-17,4.5,-0.40003772300860724,-0.40003772300860724
2025-03-18,4.0,-0.47019818519780915,-0.47019818519780915
2025-03-19,8.5,0.1612459745050078,0.1612459745050078
2025-03-20,4.0,-0.47019818519780915,-0.47019818519780915
2025-03-23,5.0,-0.3298772608194054,-0.3298772608194054
2025-03-24,2.5,-0.6806795717654147,-0.6806795717654147
2025-03-25,5.0,-0.3298772608194054,-0.3298772608194054
2025-03-26,5.0,-0.3298772608194054,-0.3298772608194054
2025-03-30,10.5,0.4418878232618153,0.4418878232618153
2025-03-31,5.0,-0.3298772608194054,-0.3298772608194054
2025-04-01,6.5,-0.11939587425179972,-0.11939587425179972
2025-04-02,16.0,1.2136529073430362,1.2136529073430362
2025-04-03,16.0,1.2136529073430362,1.2136529073430362
2025-04-06,27.0,2.7571830755054774,2.7571830755054774
2025-04-07,12.5,0.7225296720186228,0.7225296720186228
2025-04-08,51.0,6.124885260587167,6.124885260587167
2025-04-09,23.5,2.2660598401810645,2.2660598401810645
2025-04-13,15.5,1.1434924451538342,1.1434924451538342
2025-04-15,5.5,-0.25971679863020347,-0.25971679863020347
2025-04-16,8.5,0.1612459745050078,0.1612459745050078
2025-04-20,10.5,0.4418878232618153,0.4418878232618153
2025-04-21,6.0,-0.1895563364410016,-0.1895563364410016
2025-04-22,10.0,0.37172736107261345,0.37172736107261345
2025-04-23,6.0,-0.1895563364410016,-0.1895563364410016
2025-04-24,5.0,-0.3298772608194054,-0.3298772608194054
2025-04-27,7.5,0.02092505012660404,0.02092505012660404
2025-04-28,1.0,-0.8911609583330204,-0.8911609583330204
