Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.0,-0.46454962378529374,-0.46454962378529374
2025-02-04,5.0,-0.29129894142295387,-0.29129894142295387
2025-02-05,3.5,-0.5511749649664637,-0.5511749649664637
2025-02-06,3.5,-0.5511749649664637,-0.5511749649664637
2025-02-09,4.5,-0.3779242826041238,-0.3779242826041238
2025-02-11,6.5,-0.03142291787944404,-0.03142291787944404
2025-02-16,5.5,-0.20467360024178394,-0.20467360024178394
2025-02-17,6.5,-0.03142291787944404,-0.03142291787944404
2025-02-18,2.5,-0.7244256473288035,-0.7244256473288035
2025-02-19,4.0,-0.46454962378529374,-0.46454962378529374
2025-02-20,5.0,-0.29129894142295387,-0.29129894142295387
2025-02-23,4.0,-0.46454962378529374,-0.46454962378529374
2025-02-24,7.0,0.0552024233017259,0.0552024233017259
2025-02-25,9.5,0.4883291292075756,0.4883291292075756
2025-02-26,9.5,0.4883291292075756,0.4883291292075756
2025-03-02,7.5,0.14182776448289586,0.14182776448289586
2025-03-03,11.5,0.8348304939322554,0.8348304939322554
2025-03-04,12.5,1.0080811762945954,1.0080811762945954
2025-03-05,11.0,0.7482051527510855,0.7482051527510855
2025-03-06,7.5,0.14182776448289586,0.14182776448289586
2025-03-09,9.0,0.40170378802640566,0.40170378802640566
2025-03-11,7.5,0.14182776448289586,0.14182776448289586
2025-03-16,6.5,-0.03142291787944404,-0.03142291787944404
2025-03-17,4.5,-0.3779242826041238,-0.3779242826041238
2025-03-18,4.0,-0.46454962378529374,-0.46454962378529374
2025-03-19,8.5,0.3150784468452357,0.3150784468452357
2025-03-20,4.0,-0.46454962378529374,-0.46454962378529374
2025-03-23,5.0,-0.29129894142295387,-0.29129894142295387
2025-03-24,2.5,-0.7244256473288035,-0.7244256473288035
2025-03-25,5.0,-0.29129894142295387,-0.29129894142295387
2025-03-26,5.0,-0.29129894142295387,-0.29129894142295387
2025-03-30,10.5,0.6615798115699155,0.6615798115699155
2025-03-31,5.0,-0.29129894142295387,-0.29129894142295387
2025-04-01,6.5,-0.03142291787944404,-0.03142291787944404
2025-04-02,16.0,1.614458564562785,1.614458564562785
2025-04-03,16.0,1.614458564562785,1.614458564562785
2025-04-06,27.0,3.520216070548524,3.520216070548524
2025-04-07,6.0,-0.11804825906061399,-0.11804825906061399
