Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5555641158528287,-0.5555641158528287
2025-02-09,4.5,-0.3788334837232674,-0.3788334837232674
2025-02-11,6.5,-0.02537221946414488,-0.02537221946414488
2025-02-16,5.5,-0.20210285159370614,-0.20210285159370614
2025-02-17,6.5,-0.02537221946414488,-0.02537221946414488
2025-02-18,2.5,-0.7322947479823899,-0.7322947479823899
2025-02-19,4.0,-0.46719879978804807,-0.46719879978804807
2025-02-20,5.0,-0.29046816765848676,-0.29046816765848676
2025-02-23,4.0,-0.46719879978804807,-0.46719879978804807
2025-02-24,7.0,0.06299309660063576,0.06299309660063576
2025-02-25,9.5,0.5048196769245389,0.5048196769245389
2025-02-26,9.5,0.5048196769245389,0.5048196769245389
2025-03-02,7.5,0.1513584126654164,0.1513584126654164
2025-03-03,11.5,0.8582809411836615,0.8582809411836615
2025-03-04,12.5,1.0350115733132228,1.0350115733132228
2025-03-05,11.0,0.7699156251188808,0.7699156251188808
2025-03-06,7.5,0.1513584126654164,0.1513584126654164
2025-03-09,9.0,0.4164543608597583,0.4164543608597583
2025-03-11,7.5,0.1513584126654164,0.1513584126654164
2025-03-16,6.5,-0.02537221946414488,-0.02537221946414488
2025-03-17,4.5,-0.3788334837232674,-0.3788334837232674
2025-03-18,4.0,-0.46719879978804807,-0.46719879978804807
2025-03-19,8.5,0.32808904479497764,0.32808904479497764
2025-03-20,4.0,-0.46719879978804807,-0.46719879978804807
2025-03-23,5.0,-0.29046816765848676,-0.29046816765848676
2025-03-24,2.5,-0.7322947479823899,-0.7322947479823899
2025-03-25,5.0,-0.29046816765848676,-0.29046816765848676
2025-03-26,5.0,-0.29046816765848676,-0.29046816765848676
2025-03-30,10.5,0.6815503090541002,0.6815503090541002
2025-03-31,5.0,-0.29046816765848676,-0.29046816765848676
2025-04-01,6.5,-0.02537221946414488,-0.02537221946414488
2025-04-02,16.0,1.6535687857666872,1.6535687857666872
2025-04-03,16.0,1.6535687857666872,1.6535687857666872
2025-04-06,22.5,2.8023178946088354,2.8023178946088354
