Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.6847622629147706,-0.6847622629147706
2025-02-19,4.0,-0.4754081952720382,-0.4754081952720382
2025-02-20,5.0,-0.33583881684354994,-0.33583881684354994
2025-02-23,4.0,-0.4754081952720382,-0.4754081952720382
2025-02-24,7.0,-0.05670005998657336,-0.05670005998657336
2025-02-25,9.5,0.2922233860846473,0.2922233860846473
2025-02-26,9.5,0.2922233860846473,0.2922233860846473
2025-03-02,7.5,0.013084629227670777,0.013084629227670777
2025-03-03,11.5,0.5713621429416239,0.5713621429416239
2025-03-04,12.5,0.7109315213701122,0.7109315213701122
2025-03-05,11.0,0.5015774537273797,0.5015774537273797
2025-03-06,7.5,0.013084629227670777,0.013084629227670777
2025-03-09,9.0,0.22243869687040319,0.22243869687040319
2025-03-11,7.5,0.013084629227670777,0.013084629227670777
2025-03-16,6.5,-0.1264847492008175,-0.1264847492008175
2025-03-17,4.5,-0.40562350605779407,-0.40562350605779407
2025-03-18,4.0,-0.4754081952720382,-0.4754081952720382
2025-03-19,8.5,0.15265400765615905,0.15265400765615905
2025-03-20,4.0,-0.4754081952720382,-0.4754081952720382
2025-03-23,5.0,-0.33583881684354994,-0.33583881684354994
2025-03-24,2.5,-0.6847622629147706,-0.6847622629147706
2025-03-25,5.0,-0.33583881684354994,-0.33583881684354994
2025-03-26,5.0,-0.33583881684354994,-0.33583881684354994
2025-03-30,10.5,0.4317927645131356,0.4317927645131356
2025-03-31,5.0,-0.33583881684354994,-0.33583881684354994
2025-04-01,6.5,-0.1264847492008175,-0.1264847492008175
2025-04-02,16.0,1.199424345869821,1.199424345869821
2025-04-03,16.0,1.199424345869821,1.199424345869821
2025-04-06,27.0,2.734687508583192,2.734687508583192
2025-04-07,12.5,0.7109315213701122,0.7109315213701122
2025-04-08,51.0,6.084352590866911,6.084352590866911
2025-04-09,23.5,2.246194684083483,2.246194684083483
2025-04-13,15.5,1.129639656655577,1.129639656655577
2025-04-15,5.5,-0.2660541276293058,-0.2660541276293058
2025-04-16,8.5,0.15265400765615905,0.15265400765615905
2025-04-20,10.5,0.4317927645131356,0.4317927645131356
2025-04-21,6.0,-0.19626943841506164,-0.19626943841506164
2025-04-22,10.0,0.36200807529889145,0.36200807529889145
2025-04-23,6.0,-0.19626943841506164,-0.19626943841506164
2025-04-24,5.0,-0.33583881684354994,-0.33583881684354994
