Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,4.5,1.1099654994830228,1.1099654994830228
2025-01-21,1.25,-0.47136931505242363,-0.47136931505242363
2025-01-22,0.75,-0.7146515942117231,-0.7146515942117231
2025-01-23,2.75,0.25847752242547467,0.25847752242547467
2025-01-26,1.25,-0.47136931505242363,-0.47136931505242363
2025-01-27,1.5,-0.3497281754727739,-0.3497281754727739
2025-01-28,0.75,-0.7146515942117231,-0.7146515942117231
2025-01-29,1.25,-0.47136931505242363,-0.47136931505242363
2025-02-02,4.0,0.8666832203237232,0.8666832203237232
2025-02-03,3.75,0.7450420807440735,0.7450420807440735
2025-02-04,1.75,-0.2280870358931242,-0.2280870358931242
2025-02-05,1.25,-0.47136931505242363,-0.47136931505242363
2025-02-06,0.75,-0.7146515942117231,-0.7146515942117231
2025-02-09,1.25,-0.47136931505242363,-0.47136931505242363
2025-02-11,0.75,-0.7146515942117231,-0.7146515942117231
2025-02-14,0.751953125,-0.7137012728087571,-0.7137012728087571
2025-02-18,2.0,-0.10644589631347447,-0.10644589631347447
2025-02-19,1.25,-0.47136931505242363,-0.47136931505242363
2025-02-20,1.0,-0.5930104546320734,-0.5930104546320734
2025-02-24,1.5,-0.3497281754727739,-0.3497281754727739
2025-02-25,1.5,-0.3497281754727739,-0.3497281754727739
2025-02-26,2.5,0.13683638284582497,0.13683638284582497
2025-03-03,4.75,1.2316066390626725,1.2316066390626725
2025-03-04,7.0,2.3263768952795196,2.3263768952795196
2025-03-05,3.5,0.6234009411644238,0.6234009411644238
2025-03-06,1.75,-0.2280870358931242,-0.2280870358931242
2025-03-11,2.25,0.015195243266175247,0.015195243266175247
2025-03-17,1.75,-0.2280870358931242,-0.2280870358931242
2025-03-18,1.75,-0.2280870358931242,-0.2280870358931242
2025-03-19,2.25,0.015195243266175247,0.015195243266175247
2025-03-20,1.75,-0.2280870358931242,-0.2280870358931242
2025-03-21,1.25,-0.47136931505242363,-0.47136931505242363
2025-03-24,1.0,-0.5930104546320734,-0.5930104546320734
2025-03-25,1.5,-0.3497281754727739,-0.3497281754727739
2025-03-26,2.5,0.13683638284582497,0.13683638284582497
2025-03-31,4.25,0.988324359903373,0.988324359903373
2025-04-01,2.0,-0.10644589631347447,-0.10644589631347447
2025-04-02,2.0,-0.10644589631347447,-0.10644589631347447
2025-04-03,3.75,0.7450420807440735,0.7450420807440735
2025-04-07,10.0,3.7860705702353163,3.7860705702353163
2025-04-08,8.0,2.8129414535981185,2.8129414535981185
2025-04-09,11.5,4.515917407713214,4.515917407713214
2025-04-15,2.75,0.25847752242547467,0.25847752242547467
2025-04-16,3.25,0.5017598015847742,0.5017598015847742
2025-04-17,1.25,-0.47136931505242363,-0.47136931505242363
2025-04-21,2.0,-0.10644589631347447,-0.10644589631347447
2025-04-22,2.0,-0.10644589631347447,-0.10644589631347447
2025-04-23,2.25,0.015195243266175247,0.015195243266175247
2025-04-24,1.25,-0.47136931505242363,-0.47136931505242363
2025-04-28,1.5,-0.3497281754727739,-0.3497281754727739
2025-04-29,1.5,-0.3497281754727739,-0.3497281754727739
2025-05-01,3.25,0.5017598015847742,0.5017598015847742
2025-05-05,1.75,-0.2280870358931242,-0.2280870358931242
2025-05-06,1.25,-0.47136931505242363,-0.47136931505242363
