Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.375,1.096568439179008,1.096568439179008
2025-03-17,6.875,1.8652106974987699,1.8652106974987699
2025-03-18,2.5,-0.37666255593386877,-0.37666255593386877
2025-03-19,3.125,-0.05639494830063468,-0.05639494830063468
2025-03-20,2.875,-0.1845019913539283,-0.1845019913539283
2025-03-21,2.5,-0.37666255593386877,-0.37666255593386877
2025-03-24,1.25,-1.017197771200337,-1.017197771200337
2025-03-25,2.625,-0.31260903440722193,-0.31260903440722193
2025-03-26,1.75,-0.7609836850937497,-0.7609836850937497
2025-03-31,3.0,-0.1204484698272815,-0.1204484698272815
2025-04-01,3.25,0.00765857322601214,0.00765857322601214
2025-04-02,2.75,-0.24855551288057515,-0.24855551288057515
2025-04-03,7.375,2.1214247836053572,2.1214247836053572
2025-04-07,8.0,2.4416923912385915,2.4416923912385915
2025-04-08,9.75,3.3384416926116467,3.3384416926116467
2025-04-09,8.75,2.826013520398472,2.826013520398472
2025-04-15,4.875,0.8403543530724208,0.8403543530724208
2025-04-16,2.875,-0.1845019913539283,-0.1845019913539283
2025-04-17,3.75,0.2638726593325994,0.2638726593325994
2025-04-21,4.0,0.3919797023858931,0.3919797023858931
2025-04-22,0.25,-1.5296259434135115,-1.5296259434135115
