Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.2231643621460967,-0.2231643621460967
2024-12-31,2.0,-0.6131993734645,-0.6131993734645
2025-01-02,2.5,-0.35317603258556446,-0.35317603258556446
2025-01-03,1.5,-0.8732227143434357,-0.8732227143434357
2025-01-06,2.625,-0.2881701973658306,-0.2881701973658306
2025-01-07,1.25,-1.0032343847829035,-1.0032343847829035
2025-01-08,3.75,0.2968823196117745,0.2968823196117745
2025-01-09,1.5,-0.8732227143434357,-0.8732227143434357
2025-01-16,3.125,-0.02814685648689499,-0.02814685648689499
2025-01-17,3.5,0.1668706491723067,0.1668706491723067
2025-01-20,4.5,0.6869173309301779,0.6869173309301779
2025-01-21,2.125,-0.5481935382447661,-0.5481935382447661
2025-01-22,2.0,-0.6131993734645,-0.6131993734645
2025-01-23,2.625,-0.2881701973658306,-0.2881701973658306
2025-01-27,4.0,0.4268939900512423,0.4268939900512423
2025-01-28,1.75,-0.7432110439039679,-0.7432110439039679
2025-01-29,1.375,-0.9382285495631696,-0.9382285495631696
2025-02-03,3.0,-0.09315269170662889,-0.09315269170662889
2025-02-04,1.875,-0.678205208684234,-0.678205208684234
2025-02-05,1.25,-1.0032343847829035,-1.0032343847829035
2025-02-06,2.25,-0.4831877030250323,-0.4831877030250323
2025-02-11,1.25,-1.0032343847829035,-1.0032343847829035
2025-02-14,4.75,0.8169290013696457,0.8169290013696457
2025-02-17,0.625,-1.328263560881573,-1.328263560881573
2025-02-18,1.0,-1.1332460552223713,-1.1332460552223713
2025-02-19,2.0,-0.6131993734645,-0.6131993734645
2025-02-20,1.875,-0.678205208684234,-0.678205208684234
2025-02-24,2.875,-0.15815852692636279,-0.15815852692636279
2025-02-25,2.625,-0.2881701973658306,-0.2881701973658306
2025-02-26,4.5,0.6869173309301779,0.6869173309301779
2025-03-03,4.875,0.8819348365893795,0.8819348365893795
2025-03-04,6.75,1.857022364885388,1.857022364885388
2025-03-05,5.875,1.4019815183472508,1.4019815183472508
2025-03-06,7.5,2.2470573762037915,2.2470573762037915
2025-03-11,5.375,1.1419581774683152,1.1419581774683152
2025-03-17,6.875,1.9220282001051219,1.9220282001051219
2025-03-18,2.5,-0.35317603258556446,-0.35317603258556446
2025-03-19,3.125,-0.02814685648689499,-0.02814685648689499
2025-03-20,2.875,-0.15815852692636279,-0.15815852692636279
2025-03-21,2.5,-0.35317603258556446,-0.35317603258556446
2025-03-24,1.25,-1.0032343847829035,-1.0032343847829035
2025-03-25,2.625,-0.2881701973658306,-0.2881701973658306
2025-03-26,1.75,-0.7432110439039679,-0.7432110439039679
2025-03-31,3.0,-0.09315269170662889,-0.09315269170662889
2025-04-01,3.25,0.03685897873283891,0.03685897873283891
2025-04-02,2.75,-0.2231643621460967,-0.2231643621460967
2025-04-03,7.375,2.1820515409840575,2.1820515409840575
2025-04-07,8.0,2.507080717082727,2.507080717082727
2025-04-08,9.75,3.4171624101590017,3.4171624101590017
2025-04-09,8.75,2.8971157284011304,2.8971157284011304
2025-04-15,4.875,0.8819348365893795,0.8819348365893795
2025-04-16,2.875,-0.15815852692636279,-0.15815852692636279
2025-04-17,3.75,0.2968823196117745,0.2968823196117745
2025-04-21,4.0,0.4268939900512423,0.4268939900512423
2025-04-22,1.75,-0.7432110439039679,-0.7432110439039679
2025-04-23,2.25,-0.4831877030250323,-0.4831877030250323
2025-04-24,3.5,0.1668706491723067,0.1668706491723067
2025-04-28,2.0,-0.6131993734645,-0.6131993734645
2025-04-29,1.25,-1.0032343847829035,-1.0032343847829035
2025-05-01,0.25,-1.5232810665407748,-1.5232810665407748
