Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.26740082561052664,-0.26740082561052664
2024-12-31,2.0,-0.6546709868395653,-0.6546709868395653
2025-01-02,2.5,-0.39649087935353955,-0.39649087935353955
2025-01-03,1.5,-0.9128510943255911,-0.9128510943255911
2025-01-06,2.625,-0.33194585248203307,-0.33194585248203307
2025-01-07,1.25,-1.0419411480686038,-1.0419411480686038
2025-01-08,3.75,0.24895938936152487,0.24895938936152487
2025-01-09,1.5,-0.9128510943255911,-0.9128510943255911
2025-01-16,3.125,-0.07376574499600733,-0.07376574499600733
2025-01-17,3.5,0.11986933561851199,0.11986933561851199
2025-01-20,4.5,0.6362295505905635,0.6362295505905635
2025-01-21,2.125,-0.5901259599680588,-0.5901259599680588
2025-01-22,2.0,-0.6546709868395653,-0.6546709868395653
2025-01-23,2.625,-0.33194585248203307,-0.33194585248203307
2025-01-27,4.0,0.37804944310453775,0.37804944310453775
2025-01-28,1.75,-0.7837610405825781,-0.7837610405825781
2025-01-29,1.375,-0.9773961211970975,-0.9773961211970975
2025-02-03,3.0,-0.13831077186751375,-0.13831077186751375
2025-02-04,1.875,-0.7192160137110717,-0.7192160137110717
2025-02-05,1.25,-1.0419411480686038,-1.0419411480686038
2025-02-06,2.25,-0.5255809330965524,-0.5255809330965524
2025-02-11,1.25,-1.0419411480686038,-1.0419411480686038
2025-02-14,4.75,0.7653196043335764,0.7653196043335764
2025-02-17,0.625,-1.3646662824261362,-1.3646662824261362
2025-02-18,1.0,-1.171031201811617,-1.171031201811617
2025-02-19,2.0,-0.6546709868395653,-0.6546709868395653
2025-02-20,1.875,-0.7192160137110717,-0.7192160137110717
2025-02-24,2.875,-0.2028557987390202,-0.2028557987390202
2025-02-25,2.625,-0.33194585248203307,-0.33194585248203307
2025-02-26,4.5,0.6362295505905635,0.6362295505905635
2025-03-03,4.875,0.8298646312050828,0.8298646312050828
2025-03-04,6.75,1.7980400342776794,1.7980400342776794
2025-03-05,5.875,1.3462248461771344,1.3462248461771344
2025-03-06,7.5,2.1853101955067182,2.1853101955067182
2025-03-11,5.375,1.0880447386911085,1.0880447386911085
2025-03-17,6.875,1.8625850611491859,1.8625850611491859
2025-03-18,2.5,-0.39649087935353955,-0.39649087935353955
2025-03-19,3.125,-0.07376574499600733,-0.07376574499600733
2025-03-20,2.875,-0.2028557987390202,-0.2028557987390202
2025-03-21,2.5,-0.39649087935353955,-0.39649087935353955
2025-03-24,1.25,-1.0419411480686038,-1.0419411480686038
2025-03-25,2.625,-0.33194585248203307,-0.33194585248203307
2025-03-26,1.75,-0.7837610405825781,-0.7837610405825781
2025-03-31,3.0,-0.13831077186751375,-0.13831077186751375
2025-04-01,3.25,-0.009220718124500888,-0.009220718124500888
2025-04-02,2.75,-0.26740082561052664,-0.26740082561052664
2025-04-03,7.375,2.120765168635212,2.120765168635212
2025-04-07,8.0,2.443490302992744,2.443490302992744
2025-04-08,9.75,3.3471206791938344,3.3471206791938344
2025-04-09,8.75,2.8307604642217825,2.8307604642217825
2025-04-15,4.875,0.8298646312050828,0.8298646312050828
2025-04-16,2.875,-0.2028557987390202,-0.2028557987390202
2025-04-17,3.75,0.24895938936152487,0.24895938936152487
2025-04-21,4.0,0.37804944310453775,0.37804944310453775
