Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.0,-0.12500043995324162,-0.12500043995324162
2025-02-04,1.875,-0.7094997038686784,-0.7094997038686784
2025-02-05,1.25,-1.0342215171550322,-1.0342215171550322
2025-02-06,2.25,-0.5146666158968661,-0.5146666158968661
2025-02-11,1.25,-1.0342215171550322,-1.0342215171550322
2025-02-14,4.75,0.784220637248549,0.784220637248549
2025-02-17,0.625,-1.3589433304413858,-1.3589433304413858
2025-02-18,1.0,-1.1641102424695737,-1.1641102424695737
2025-02-19,2.0,-0.6445553412114077,-0.6445553412114077
2025-02-20,1.875,-0.7094997038686784,-0.7094997038686784
2025-02-24,2.875,-0.18994480261051236,-0.18994480261051236
2025-02-25,2.625,-0.3198335279250539,-0.3198335279250539
2025-02-26,4.5,0.6543319119340074,0.6543319119340074
2025-03-03,4.875,0.8491649999058197,0.8491649999058197
2025-03-04,6.75,1.823330439764881,1.823330439764881
2025-03-05,5.875,1.3687199011639857,1.3687199011639857
2025-03-06,7.5,2.212996615708506,2.212996615708506
2025-03-11,5.375,1.1089424505349026,1.1089424505349026
2025-03-17,6.875,1.8882748024221516,1.8882748024221516
2025-03-18,2.5,-0.38477789058232464,-0.38477789058232464
2025-03-19,3.125,-0.060056077295970865,-0.060056077295970865
2025-03-20,2.875,-0.18994480261051236,-0.18994480261051236
2025-03-21,2.5,-0.38477789058232464,-0.38477789058232464
2025-03-24,1.25,-1.0342215171550322,-1.0342215171550322
2025-03-25,2.625,-0.3198335279250539,-0.3198335279250539
2025-03-26,1.75,-0.7744440665259491,-0.7744440665259491
2025-03-31,3.0,-0.12500043995324162,-0.12500043995324162
2025-04-01,3.25,0.004888285361299887,0.004888285361299887
2025-04-02,2.75,-0.2548891652677831,-0.2548891652677831
2025-04-03,7.375,2.148052253051235,2.148052253051235
2025-04-07,8.0,2.4727740663375886,2.4727740663375886
2025-04-08,9.75,3.3819951435393794,3.3819951435393794
2025-04-09,8.75,2.862440242281213,2.862440242281213
2025-04-15,4.875,0.8491649999058197,0.8491649999058197
2025-04-16,2.875,-0.18994480261051236,-0.18994480261051236
2025-04-17,3.75,0.2646657359903829,0.2646657359903829
2025-04-21,4.0,0.3945544613049244,0.3945544613049244
2025-04-22,1.75,-0.7744440665259491,-0.7744440665259491
2025-04-23,2.25,-0.5146666158968661,-0.5146666158968661
